city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,95,0.0,973.9,7.7,41.8,118,85.7,77.8,73.0,600.0,0.0,34.6,7,5,7,1,2026-07-10T03:54:23.641472+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,89,0.0,1006.3,5.35,50.8,59,39.6,15.3,4.0,102.0,41.0,3.9,7,5,0,1,2026-07-10T03:54:23.641514+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,92,0.0,911.0,8.2,45.7,31,11.5,7.6,9.7,144.0,32.0,4.4,3,5,7,1,2026-07-10T03:54:23.641529+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,76,0.0,950.9,8.15,44.3,53,25.3,15.9,8.0,148.0,40.0,4.9,7,5,7,1,2026-07-10T03:54:23.641538+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,87,0.0,1005.4,6.7,37.1,62,22.2,16.6,14.0,226.0,66.0,11.5,7,5,4,1,2026-07-10T03:54:23.641546+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,97,0.3,999.4,4.05,31.0,64,22.6,19.7,8.8,245.0,67.0,7.5,10,5,3,1,2026-07-10T03:54:23.641558+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,89,0.0,945.8,7.4,50.4,29,4.3,2.3,4.4,102.0,35.0,4.4,3,5,7,1,2026-07-10T03:54:23.641565+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,85,0.0,997.8,8.15,42.8,78,34.7,18.6,6.9,115.0,34.0,4.6,7,5,7,1,2026-07-10T03:54:23.641572+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,80,0.0,952.3,8.2,39.6,143,81.3,38.0,9.2,186.0,55.0,4.5,7,5,7,1,2026-07-10T03:54:23.641578+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,94,0.0,985.8,6.35,34.9,76,32.4,24.9,15.1,280.0,61.0,4.9,7,5,7,1,2026-07-10T03:54:23.641586+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,95,0.1,984.0,8.15,34.6,64,44.8,32.4,16.7,178.0,52.0,6.7,10,5,7,1,2026-07-10T03:54:23.641593+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,95,1.3,961.0,2.1,20.9,153,70.3,70.3,64.7,470.0,1.0,7.7,6,5,3,1,2026-07-10T03:54:23.641599+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,92,0.0,835.8,9.05,20.2,85,38.0,37.1,22.7,605.0,20.0,1.1,3,10,7,1,2026-07-10T03:54:23.641606+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,91,0.1,965.7,8.55,29.5,157,81.5,72.4,53.1,484.0,17.0,6.1,10,5,7,1,2026-07-10T03:54:23.641612+05:30
Amritsar,Punjab,31.634,74.8723,26.1,83,0.0,972.7,8.4,21.2,158,114.8,81.3,19.6,580.0,70.0,13.5,7,5,7,1,2026-07-10T03:54:23.641619+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,87,0.0,970.9,7.9,18.0,158,153.2,98.3,35.0,426.0,43.0,10.7,7,5,7,1,2026-07-10T03:54:23.641624+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,91,0.0,971.9,8.15,18.7,158,135.0,101.7,30.5,551.0,45.0,14.8,7,5,7,1,2026-07-10T03:54:23.641630+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,98,0.1,824.1,1.65,25.2,70,18.3,18.3,28.5,180.0,37.0,1.3,6,10,3,1,2026-07-10T03:54:23.641637+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,99,0.6,778.7,2.95,16.6,59,20.1,19.9,20.6,346.0,48.0,1.4,6,10,3,0,2026-07-10T03:54:23.641643+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,78,0.2,814.2,8.75,31.0,36,2.6,2.6,74.1,258.0,2.0,0.2,6,5,7,1,2026-07-10T03:54:23.641653+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,93,0.0,972.7,7.7,43.2,148,117.6,76.8,76.4,444.0,2.0,34.7,7,5,7,1,2026-07-10T03:54:23.641659+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,94,0.0,975.2,7.7,41.0,148,117.6,76.8,76.4,696.0,2.0,34.7,7,5,7,1,2026-07-10T03:54:23.641665+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,95,0.0,973.2,7.7,41.8,92,78.0,78.0,60.2,347.0,0.0,12.7,7,5,7,1,2026-07-10T03:54:23.641671+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,93,0.0,974.6,7.7,45.4,148,117.6,76.8,76.4,640.0,2.0,34.7,7,5,7,1,2026-07-10T03:54:23.641677+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,99,1.7,971.1,6.9,36.0,92,78.0,78.0,60.2,299.0,0.0,12.7,10,5,7,1,2026-07-10T03:54:23.641684+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,76,0.0,979.1,8.05,50.8,129,238.4,64.3,25.0,301.0,48.0,10.6,7,5,7,1,2026-07-10T03:54:23.641690+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,93,0.0,990.5,7.4,39.6,77,21.5,15.7,8.9,219.0,70.0,5.1,7,5,7,1,2026-07-10T03:54:23.641696+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,91,0.0,989.0,8.25,33.5,75,28.3,21.1,10.7,194.0,68.0,4.5,7,5,7,1,2026-07-10T03:54:23.641703+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,97,0.1,990.1,6.85,27.4,89,24.9,24.6,10.5,320.0,86.0,5.8,10,5,7,1,2026-07-10T03:54:23.641709+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,98,0.3,978.4,7.05,33.5,71,30.0,27.0,12.4,392.0,72.0,5.3,10,5,7,1,2026-07-10T03:54:23.641720+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,89,0.0,976.6,7.85,52.6,100,88.9,61.9,45.4,537.0,15.0,13.7,7,5,7,1,2026-07-10T03:54:23.641727+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,96,0.1,974.7,7.7,38.2,71,23.7,22.6,15.6,364.0,67.0,5.2,10,5,7,1,2026-07-10T03:54:23.641733+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,96,0.3,967.6,0.65,30.6,98,31.5,31.3,29.0,268.0,43.0,5.9,6,5,3,1,2026-07-10T03:54:23.641739+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,70,0.0,970.5,8.45,45.4,90,83.4,44.0,8.2,155.0,65.0,10.2,7,5,7,1,2026-07-10T03:54:27.021121+05:30
Surat,Gujarat,21.1702,72.8311,27.8,86,0.0,1003.1,5.65,55.4,68,27.8,16.6,18.3,267.0,25.0,31.2,7,5,0,1,2026-07-10T03:54:27.021154+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,87,0.0,1000.3,7.5,48.6,70,27.2,13.6,6.7,121.0,34.0,4.1,7,5,4,1,2026-07-10T03:54:27.021164+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,90,0.0,989.7,7.35,53.3,65,26.7,12.5,4.1,93.0,36.0,3.6,7,5,7,1,2026-07-10T03:54:27.021173+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,94,0.0,1005.6,5.15,43.2,59,39.6,15.3,4.0,117.0,41.0,3.9,7,5,0,1,2026-07-10T03:54:27.021181+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,83,0.0,969.0,6.7,42.5,70,40.0,24.3,12.0,189.0,41.0,9.9,7,5,7,1,2026-07-10T03:54:27.021189+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,96,0.0,942.3,8.05,56.2,35,7.8,4.1,5.9,91.0,33.0,4.4,3,5,7,1,2026-07-10T03:54:27.021197+05:30
