city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,46,0.0,983.4,6.15,22.3,136,94.8,27.1,4,5,7,0,2026-03-28T11:30:45.187671+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,84,0.0,1008.8,8.0,25.2,85,36.4,30.4,7,0,4,1,2026-03-28T11:30:45.187715+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,44,0.0,913.3,9.5,47.2,88,40.3,32.9,0,5,7,1,2026-03-28T11:30:45.187730+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,21,0.0,953.6,9.0,24.8,106,52.7,43.1,0,5,10,0,2026-03-28T11:30:45.187740+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,55,0.0,1007.8,9.25,34.9,68,30.4,20.3,0,5,4,1,2026-03-28T11:30:45.187749+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,61,0.0,1004.9,8.4,31.7,115,66.4,52.4,7,5,4,1,2026-03-28T11:30:45.187758+05:30
Pune,Maharashtra,18.5204,73.8567,35.5,25,0.0,949.4,8.5,46.8,83,13.4,10.4,0,5,10,0,2026-03-28T11:30:45.187771+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,43,0.0,1002.6,7.95,35.3,42,27.1,8.4,0,5,4,1,2026-03-28T11:30:45.187778+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,30,0.0,959.8,7.25,32.0,116,120.1,20.1,0,5,7,0,2026-03-28T11:30:45.187786+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,44,0.0,993.6,7.15,29.5,128,144.8,37.1,0,5,7,1,2026-03-28T11:30:45.187793+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,50,0.0,991.9,6.95,29.2,185,250.5,50.2,4,5,7,1,2026-03-28T11:30:45.187800+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,55,0.0,968.4,5.25,23.0,74,20.9,16.4,4,5,3,1,2026-03-28T11:30:45.187807+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,54,0.0,839.9,6.0,16.2,88,31.5,18.9,0,5,3,0,2026-03-28T11:30:45.187814+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,65,0.0,971.5,6.85,15.8,74,12.5,10.8,7,5,7,1,2026-03-28T11:30:45.187820+05:30
Amritsar,Punjab,31.634,74.8723,27.2,56,0.0,979.9,6.15,14.8,137,22.4,21.1,4,5,7,1,2026-03-28T11:30:45.187827+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,50,0.0,978.3,6.15,14.0,96,31.1,27.6,4,5,7,1,2026-03-28T11:30:45.187833+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,55,0.0,979.2,6.25,12.2,99,26.7,22.1,4,5,7,1,2026-03-28T11:30:45.187842+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,63,0.0,829.5,5.8,22.3,56,26.8,10.8,3,5,3,0,2026-03-28T11:30:45.187848+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,60,0.0,784.2,6.0,32.0,60,15.1,5.9,0,5,3,0,2026-03-28T11:30:45.187857+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.3,30,0.0,818.6,8.55,28.1,74,16.6,4.8,0,5,7,0,2026-03-28T11:30:45.187863+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,49,0.0,981.9,6.3,17.3,397,366.0,48.7,4,5,7,1,2026-03-28T11:30:45.187870+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,46,0.0,984.9,6.05,21.6,397,366.0,48.7,4,5,7,0,2026-03-28T11:30:45.187876+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,50,0.0,983.1,5.8,21.2,127,66.6,23.6,4,5,3,1,2026-03-28T11:30:45.187883+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,47,0.0,984.1,6.3,19.4,397,366.0,48.7,4,5,7,1,2026-03-28T11:30:45.187889+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,51,0.0,981.8,5.85,23.0,127,66.6,23.6,4,5,3,1,2026-03-28T11:30:45.187895+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,33,0.0,987.8,6.35,27.0,445,300.8,47.3,0,5,7,0,2026-03-28T11:30:45.187901+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,46,0.0,997.6,7.8,37.4,80,79.4,25.1,0,5,7,1,2026-03-28T11:30:45.187910+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,44,0.0,996.0,7.7,30.2,79,122.9,29.0,0,5,7,1,2026-03-28T11:30:45.187917+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,56,0.0,997.4,7.0,23.8,99,91.3,35.9,4,5,7,1,2026-03-28T11:30:45.187923+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,48,0.0,987.1,6.35,26.3,84,51.7,20.1,4,5,7,1,2026-03-28T11:30:45.187930+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,46,0.0,986.0,6.45,24.1,206,244.0,43.0,4,5,7,1,2026-03-28T11:30:45.187936+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,51,0.0,983.9,6.1,25.2,91,64.0,27.5,4,5,7,1,2026-03-28T11:30:45.187942+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,59,0.0,975.7,5.25,24.8,102,24.0,19.8,4,5,3,1,2026-03-28T11:30:45.187949+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.8,29,0.0,977.5,7.1,33.8,99,205.8,44.5,0,5,7,0,2026-03-28T11:30:53.666395+05:30
Surat,Gujarat,21.1702,72.8311,31.1,49,0.0,1007.4,7.75,27.4,83,41.0,38.6,0,5,4,1,2026-03-28T11:30:53.666428+05:30
Vadodara,Gujarat,22.3072,73.1812,33.8,43,0.0,1004.8,7.95,33.1,62,19.1,11.1,0,5,4,1,2026-03-28T11:30:53.666440+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,48,0.0,995.5,7.75,44.3,30,82.9,15.8,0,5,7,1,2026-03-28T11:30:53.666448+05:30
Thane,Maharashtra,19.2183,72.9781,33.2,52,0.0,1008.2,8.0,38.5,85,36.4,30.4,0,0,4,1,2026-03-28T11:30:53.666456+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.9,28,0.0,972.8,8.5,31.7,61,21.2,10.9,0,5,7,0,2026-03-28T11:30:53.666463+05:30
Nashik,Maharashtra,19.9975,73.7898,32.6,32,0.0,946.5,8.2,42.5,61,13.5,7.9,0,5,7,0,2026-03-28T11:30:53.666471+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.7,27,0.0,944.9,8.75,38.5,57,8.5,7.9,0,5,7,0,2026-03-28T11:30:53.666479+05:30
Solapur,Maharashtra,17.6599,75.9064,35.9,23,0.0,958.1,8.85,28.4,95,18.0,13.4,0,5,10,0,2026-03-28T11:30:53.666487+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.0,27,0.0,949.1,8.95,46.4,134,31.4,25.2,0,5,7,0,2026-03-28T11:30:53.666494+05:30
Goa,Goa,15.2993,74.124,33.2,62,0.0,998.5,8.95,31.7,94,40.7,33.2,3,5,7,1,2026-03-28T11:30:53.666502+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.0,35,0.0,982.8,7.8,29.9,61,81.0,17.6,0,5,7,0,2026-03-28T11:30:53.666509+05:30
