city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.9,22,0.0,979.1,7.75,32.0,326,424.7,89.4,20.5,562.0,78.0,13.9,0,5,10,0,2026-05-20T09:22:14.141977+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,65,0.0,1008.1,7.5,40.3,72,26.3,15.7,9.8,216.0,52.0,9.4,3,0,4,1,2026-05-20T09:22:14.142020+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,77,0.0,912.3,6.95,36.0,38,9.8,8.4,9.4,435.0,56.0,4.7,3,5,7,1,2026-05-20T09:22:14.142035+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,45,0.0,952.1,8.75,34.6,91,38.3,27.1,8.8,384.0,79.0,7.7,0,5,7,1,2026-05-20T09:22:14.142045+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,50,0.0,1004.8,9.05,35.6,64,18.0,16.6,17.1,391.0,68.0,13.5,0,5,4,1,2026-05-20T09:22:14.142053+05:30
Kolkata,West Bengal,22.5726,88.3639,33.2,72,0.0,1001.2,8.95,24.1,74,36.0,24.6,5.4,488.0,90.0,10.6,3,5,4,1,2026-05-20T09:22:14.142062+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,58,0.0,948.2,8.45,40.7,76,43.0,20.5,8.9,170.0,58.0,9.8,4,5,7,1,2026-05-20T09:22:14.142069+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,63,0.0,1000.8,8.15,36.4,62,28.6,11.3,4.5,184.0,49.0,4.4,3,5,4,1,2026-05-20T09:22:14.142076+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,26,0.0,957.8,8.3,35.6,115,273.8,50.8,4.1,215.0,74.0,5.0,0,5,10,0,2026-05-20T09:22:14.142088+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.5,47,0.0,989.5,8.25,40.0,152,88.2,56.0,12.7,442.0,129.0,17.8,0,5,10,1,2026-05-20T09:22:14.142096+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.9,42,0.0,987.5,8.25,33.1,170,219.3,68.2,11.6,342.0,129.0,14.2,0,5,10,1,2026-05-20T09:22:14.142103+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.9,21,0.0,964.8,7.8,26.3,97,187.2,48.3,12.9,987.0,142.0,13.0,0,5,10,0,2026-05-20T09:22:14.142110+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,52,0.0,845.4,9.0,29.9,86,58.1,32.4,10.8,304.0,77.0,4.1,0,5,7,0,2026-05-20T09:22:14.142117+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.0,27,0.0,968.5,8.6,36.7,82,41.2,31.0,15.5,375.0,82.0,3.0,0,5,10,0,2026-05-20T09:22:14.142124+05:30
Amritsar,Punjab,31.634,74.8723,34.5,32,0.0,975.9,8.5,27.7,118,74.3,50.4,14.7,684.0,95.0,7.4,0,5,7,0,2026-05-20T09:22:14.142131+05:30
