city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,49,0.0,981.7,6.1,41.4,434,581.1,83.6,4,5,7,0,2026-03-16T18:50:34.283534+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,77,0.0,1008.3,7.7,18.0,126,119.7,36.1,7,0,4,1,2026-03-16T18:50:34.283583+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,48,0.0,912.0,9.35,22.0,173,36.6,32.9,4,5,7,0,2026-03-16T18:50:34.283600+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,52,0.0,953.9,8.65,22.3,115,54.4,44.1,4,5,7,1,2026-03-16T18:50:34.283609+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,75,0.0,1007.9,9.05,31.0,42,8.6,6.4,7,5,4,1,2026-03-16T18:50:34.283618+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,87,0.0,1008.7,8.15,33.8,75,21.8,18.2,3,0,4,1,2026-03-16T18:50:34.283627+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,35,0.0,948.2,8.25,42.8,119,29.1,21.7,4,5,7,0,2026-03-16T18:50:34.283641+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,15,0.0,1000.4,7.45,28.4,84,31.2,13.9,0,5,4,0,2026-03-16T18:50:34.283651+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,12,0.0,957.9,6.9,31.3,164,118.7,22.4,0,5,7,1,2026-03-16T18:50:34.283659+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,35,0.0,992.3,6.65,48.6,106,59.3,38.2,4,5,7,0,2026-03-16T18:50:34.283668+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,42,0.0,990.2,6.7,35.3,119,102.7,42.1,4,5,7,0,2026-03-16T18:50:34.283693+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,68,0.0,969.0,5.25,43.2,65,45.4,24.9,3,5,3,0,2026-03-16T18:50:34.283702+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,84,0.0,838.3,5.0,21.6,79,16.4,14.7,3,10,3,0,2026-03-16T18:50:34.283710+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,65,0.0,975.0,6.5,34.2,65,44.7,23.0,3,5,7,0,2026-03-16T18:50:34.283717+05:30
Amritsar,Punjab,31.634,74.8723,16.3,80,0.0,983.1,6.45,34.2,77,50.6,21.5,3,5,7,0,2026-03-16T18:50:34.283725+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,63,0.0,980.3,6.15,42.8,83,36.9,20.4,3,5,7,0,2026-03-16T18:50:34.283732+05:30
Jalandhar,Punjab,31.326,75.5762,16.4,74,0.0,981.7,6.3,43.2,73,40.5,18.9,3,5,7,0,2026-03-16T18:50:34.283742+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,71,0.0,827.7,5.25,31.0,88,37.0,11.9,3,5,3,0,2026-03-16T18:50:34.283749+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.0,71,0.0,780.9,4.4,35.6,77,43.4,12.3,3,5,3,0,2026-03-16T18:50:34.283756+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.0,97,0.6,813.8,5.2,43.2,109,20.4,6.4,6,10,3,0,2026-03-16T18:50:34.283764+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,55,0.0,979.8,6.2,45.7,2034,728.3,109.7,0,5,7,0,2026-03-16T18:50:34.283771+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,48,0.0,983.2,6.1,42.1,2034,728.3,109.7,4,5,7,0,2026-03-16T18:50:34.283778+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.7,62,0.0,981.7,6.1,45.7,117,181.6,43.2,3,5,7,0,2026-03-16T18:50:34.283784+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,50,0.0,982.1,6.15,41.0,2034,728.3,109.7,4,5,7,0,2026-03-16T18:50:34.283791+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,74,0.0,980.7,6.0,53.6,117,181.6,43.2,3,5,3,1,2026-03-16T18:50:34.283797+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,32,0.0,986.1,6.5,34.9,1023,234.2,56.1,4,5,7,0,2026-03-16T18:50:34.283804+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,57,0.0,996.3,7.35,29.9,156,59.8,47.4,4,5,7,1,2026-03-16T18:50:34.283814+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,70,0.0,994.4,7.2,33.8,173,62.4,48.8,7,5,7,1,2026-03-16T18:50:34.283821+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,50,0.0,996.7,6.85,27.4,128,41.7,25.7,4,5,7,0,2026-03-16T18:50:34.283828+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.7,74,0.0,987.5,6.3,60.8,88,84.1,36.1,3,5,7,1,2026-03-16T18:50:34.283835+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,47,0.0,983.9,6.25,37.1,613,432.1,74.3,4,5,7,0,2026-03-16T18:50:34.283842+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.5,66,0.0,984.4,6.15,69.1,99,71.0,38.1,3,5,7,1,2026-03-16T18:50:34.283848+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.2,68,0.0,975.5,5.7,40.7,77,71.5,37.3,3,5,3,0,2026-03-16T18:50:34.283857+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,26,0.0,976.4,7.15,27.4,93,152.3,35.0,0,5,7,0,2026-03-16T18:50:37.506433+05:30
