city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,83,0.0,978.2,7.35,24.8,169,84.8,80.3,52.8,1686.0,85.0,41.3,7,5,7,1,2026-08-09T23:03:32.596719+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,86,0.1,1007.5,7.65,45.0,59,26.6,13.3,6.2,200.0,40.0,4.6,10,5,4,1,2026-08-09T23:03:32.596767+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,88,0.0,912.1,6.25,42.1,28,7.8,6.5,12.6,275.0,39.0,4.8,3,5,7,1,2026-08-09T23:03:32.596781+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,77,0.0,951.2,7.85,50.4,63,31.0,20.5,16.0,485.0,40.0,6.7,7,5,7,1,2026-08-09T23:03:32.596790+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,82,0.0,1006.5,8.9,36.7,67,29.2,21.9,12.2,262.0,81.0,8.4,7,5,4,1,2026-08-09T23:03:32.596798+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,92,0.0,1002.4,7.5,30.6,55,21.3,18.7,12.0,372.0,45.0,7.5,7,5,4,1,2026-08-09T23:03:32.596805+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,946.9,8.35,50.4,34,9.1,6.9,10.2,142.0,32.0,8.5,3,5,7,1,2026-08-09T23:03:32.596811+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,76,0.0,998.5,7.2,32.0,76,33.2,19.6,12.9,216.0,44.0,4.8,7,5,7,1,2026-08-09T23:03:32.596816+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,92,0.0,955.0,7.85,24.8,77,20.4,19.4,21.8,653.0,59.0,7.8,7,5,7,1,2026-08-09T23:03:32.596822+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,85,0.0,988.5,7.75,33.8,75,29.9,29.8,14.4,427.0,80.0,11.1,7,5,7,1,2026-08-09T23:03:32.596830+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,90,0.0,986.6,7.25,33.1,78,27.0,26.9,14.0,423.0,77.0,8.4,7,5,7,1,2026-08-09T23:03:32.596835+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,89,0.0,964.0,7.35,31.7,103,58.1,58.1,38.8,1035.0,72.0,18.1,7,5,7,1,2026-08-09T23:03:32.596841+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,85,0.0,839.4,8.65,16.6,98,65.2,64.7,40.4,1092.0,25.0,2.1,3,5,7,1,2026-08-09T23:03:32.596846+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,86,0.0,967.5,8.25,23.8,136,58.6,57.5,45.0,825.0,63.0,10.7,7,5,7,1,2026-08-09T23:03:32.596851+05:30
Amritsar,Punjab,31.634,74.8723,28.4,92,0.0,975.5,8.05,24.5,145,109.9,109.0,73.6,990.0,46.0,20.1,7,5,7,1,2026-08-09T23:03:32.596855+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,91,0.0,973.6,7.6,27.0,157,105.9,104.8,58.7,1279.0,43.0,15.2,7,5,7,1,2026-08-09T23:03:32.596860+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,94,0.0,974.6,7.8,20.2,155,112.2,110.8,60.8,1226.0,28.0,11.9,7,5,7,1,2026-08-09T23:03:32.596864+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,95,0.0,829.2,6.8,28.1,56,9.0,8.9,10.0,206.0,88.0,2.6,3,10,7,1,2026-08-09T23:03:32.596869+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,97,0.0,782.8,6.5,29.2,86,19.5,19.4,8.8,406.0,116.0,9.6,3,10,7,0,2026-08-09T23:03:32.596874+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,97,0.0,818.4,9.1,32.0,43,11.9,11.8,29.3,255.0,31.0,0.4,3,5,7,1,2026-08-09T23:03:32.596882+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,95,0.0,976.4,7.45,26.6,123,95.2,91.7,81.8,1529.0,41.0,38.4,7,5,7,1,2026-08-09T23:03:32.596887+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,85,0.0,979.5,7.3,26.6,123,95.2,91.7,81.8,1707.0,41.0,38.4,7,5,7,1,2026-08-09T23:03:32.596892+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,81,0.0,977.8,7.3,28.4,113,51.2,50.9,28.6,1012.0,80.0,16.6,7,5,7,1,2026-08-09T23:03:32.596897+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,83,0.0,978.7,7.35,28.8,123,95.2,91.7,81.8,1417.0,41.0,38.4,7,5,7,1,2026-08-09T23:03:32.596901+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,82,0.0,976.8,7.25,29.5,113,51.2,50.9,28.6,927.0,80.0,16.6,7,5,7,1,2026-08-09T23:03:32.596908+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,82,0.0,982.8,7.55,31.7,98,85.9,85.4,78.7,445.0,29.0,30.3,7,5,7,1,2026-08-09T23:03:32.596913+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,95,0.3,993.3,7.3,35.6,81,36.1,35.9,13.2,487.0,79.0,9.0,10,5,7,1,2026-08-09T23:03:32.596927+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,95,0.0,991.0,6.95,29.9,85,26.5,26.2,11.5,287.0,88.0,8.1,7,5,7,1,2026-08-09T23:03:32.596934+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,81,0.0,993.3,4.5,37.8,75,29.8,29.5,12.5,405.0,86.0,10.1,7,5,3,1,2026-08-09T23:03:32.596939+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,88,0.0,982.5,7.55,33.8,86,32.0,31.8,18.8,476.0,46.0,5.5,7,5,7,1,2026-08-09T23:03:32.596945+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,81,0.0,980.8,6.85,28.1,104,78.2,77.3,43.7,956.0,54.0,18.7,7,5,7,1,2026-08-09T23:03:32.596950+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,88,0.0,979.4,7.4,35.6,92,56.8,56.3,30.0,551.0,47.0,12.8,7,5,7,1,2026-08-09T23:03:32.596954+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,84,0.0,971.2,7.1,29.5,103,67.8,67.5,44.1,601.0,60.0,20.1,7,5,7,1,2026-08-09T23:03:32.596959+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.7,98,0.1,973.1,8.15,31.0,71,18.9,17.5,13.4,258.0,60.0,4.8,10,5,7,1,2026-08-09T23:03:35.977046+05:30
Surat,Gujarat,21.1702,72.8311,27.7,87,0.0,1004.0,6.3,37.8,67,22.4,16.2,20.7,251.0,27.0,32.6,7,5,4,1,2026-08-09T23:03:35.977076+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,86,0.0,1000.9,6.0,32.4,72,32.1,21.0,18.9,179.0,36.0,15.9,7,5,0,1,2026-08-09T23:03:35.977083+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,84,0.0,991.3,4.3,34.6,58,19.7,11.6,7.4,128.0,38.0,6.5,7,5,3,1,2026-08-09T23:03:35.977089+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,90,0.0,1006.8,7.55,37.1,59,26.6,13.3,6.2,223.0,40.0,4.6,7,5,4,1,2026-08-09T23:03:35.977094+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,93,0.1,969.3,5.0,42.1,73,14.9,11.6,10.7,222.0,49.0,9.2,10,5,3,1,2026-08-09T23:03:35.977100+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,94,0.0,943.6,8.1,48.2,33,10.2,5.7,5.0,121.0,37.0,2.5,3,5,7,1,2026-08-09T23:03:35.977105+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,87,0.0,942.1,6.0,50.0,46,15.3,8.6,5.5,134.0,41.0,5.1,3,5,3,1,2026-08-09T23:03:35.977109+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,74,0.0,956.2,8.1,45.4,50,13.2,8.9,5.7,123.0,43.0,3.0,7,5,7,1,2026-08-09T23:03:35.977114+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,92,0.0,947.8,8.45,48.2,29,9.5,6.8,6.2,140.0,34.0,3.1,3,5,7,1,2026-08-09T23:03:35.977120+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.0,999.3,7.15,34.6,51,17.6,10.0,2.7,218.0,41.0,1.4,3,5,7,1,2026-08-09T23:03:35.977125+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,87,0.0,978.4,7.0,33.1,139,96.9,47.7,9.9,186.0,63.0,3.7,7,5,7,1,2026-08-09T23:03:35.977129+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,87,0.0,942.6,4.65,36.4,85,54.1,24.2,7.2,154.0,45.0,2.9,7,5,3,1,2026-08-09T23:03:35.977134+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,94,0.1,973.9,8.1,39.6,97,44.2,29.3,10.0,228.0,61.0,4.2,10,5,7,1,2026-08-09T23:03:35.977139+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,77,0.0,976.7,8.1,31.7,69,12.1,11.0,9.4,385.0,70.0,5.1,7,5,7,1,2026-08-09T23:03:35.977144+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,89,0.0,950.3,6.95,41.8,97,57.9,36.1,11.6,211.0,61.0,4.9,7,5,7,1,2026-08-09T23:03:35.977148+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,96,0.0,978.4,7.65,30.2,74,31.4,30.9,27.7,282.0,54.0,9.3,7,5,7,1,2026-08-09T23:03:35.977153+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,84,0.0,944.4,8.1,46.4,81,34.8,22.8,9.1,235.0,65.0,6.5,3,5,7,1,2026-08-09T23:03:35.977157+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,96,0.3,948.9,7.85,38.5,77,22.9,15.4,5.7,230.0,70.0,2.0,6,5,7,1,2026-08-09T23:03:35.977162+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,99,0.1,956.3,4.35,32.4,48,6.1,5.7,5.8,232.0,70.0,2.5,6,5,3,1,2026-08-09T23:03:35.977167+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.8,91,0.0,949.8,7.45,46.1,85,38.0,23.1,6.5,237.0,68.0,4.7,3,5,7,1,2026-08-09T23:03:35.977172+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,82,0.0,999.7,8.75,35.3,83,38.2,28.9,27.6,270.0,43.0,40.7,7,5,7,1,2026-08-09T23:03:35.977177+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.8,67,0.0,999.9,7.6,43.9,81,49.7,34.8,18.9,514.0,33.0,7.0,7,5,7,1,2026-08-09T23:03:35.977182+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,71,0.0,1001.2,7.65,43.9,80,47.3,32.7,19.5,404.0,31.0,6.9,7,5,4,1,2026-08-09T23:03:35.977187+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,77,0.0,1004.3,8.4,44.3,58,19.3,13.4,9.6,150.0,54.0,4.4,7,5,4,1,2026-08-09T23:03:35.977193+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,66,0.0,975.9,5.65,46.4,54,21.2,14.0,9.3,178.0,50.0,4.4,7,5,3,1,2026-08-09T23:03:35.977198+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,80,0.0,1004.2,9.0,49.7,80,40.9,27.9,7.9,318.0,77.0,5.0,7,5,4,1,2026-08-09T23:03:35.977203+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,86,0.1,991.0,8.25,37.8,52,30.2,20.9,19.4,259.0,28.0,2.9,10,5,7,1,2026-08-09T23:03:35.977207+05:30
Warangal,Telangana,17.9689,79.5941,26.7,77,0.0,975.8,8.1,38.2,78,54.6,36.6,18.6,337.0,27.0,6.0,7,5,7,1,2026-08-09T23:03:35.977212+05:30
Nizamabad,Telangana,18.6725,78.0941,26.4,77,0.0,962.3,8.7,46.4,71,34.8,21.2,10.3,186.0,45.0,5.5,7,5,7,1,2026-08-09T23:03:35.977217+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,91,0.0,929.4,8.05,43.6,27,4.3,3.6,6.3,131.0,38.0,2.2,3,5,7,1,2026-08-09T23:03:35.977222+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,97,0.0,1008.9,8.9,38.5,51,18.6,12.0,7.5,248.0,30.0,2.9,3,0,4,1,2026-08-09T23:03:35.977226+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,90,0.0,941.3,7.7,50.0,22,3.8,2.7,3.0,114.0,39.0,1.4,3,5,7,1,2026-08-09T23:03:35.977231+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,93,0.0,925.9,8.55,47.9,20,4.0,2.9,3.7,104.0,36.0,1.6,3,5,7,1,2026-08-09T23:03:39.344624+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,94,0.0,962.5,8.5,46.4,30,7.2,5.8,6.2,183.0,36.0,3.1,3,5,7,1,2026-08-09T23:03:39.344652+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,63,0.0,993.5,8.45,46.1,54,25.0,18.6,20.3,187.0,34.0,7.3,7,5,7,1,2026-08-09T23:03:39.344660+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,80,0.0,1000.2,8.75,51.5,42,23.9,19.2,14.0,140.0,39.0,4.7,7,5,4,1,2026-08-09T23:03:39.344666+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,79,0.0,978.0,8.6,34.6,51,21.0,15.5,17.1,320.0,30.0,5.9,7,5,7,1,2026-08-09T23:03:39.344672+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,68,0.0,1004.5,7.9,52.9,26,4.6,3.8,4.5,132.0,39.0,1.9,7,5,4,1,2026-08-09T23:03:39.344677+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,95,0.0,984.1,7.0,43.9,53,26.5,20.4,18.8,306.0,34.0,5.6,7,5,7,1,2026-08-09T23:03:39.344682+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,79,0.0,989.6,9.05,40.3,43,10.2,7.9,8.2,167.0,38.0,3.5,7,5,7,1,2026-08-09T23:03:39.344687+05:30
Kochi,Kerala,9.9312,76.2673,25.5,92,0.0,1011.4,8.35,39.6,49,18.7,14.2,13.3,127.0,25.0,5.2,7,0,4,1,2026-08-09T23:03:39.344692+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,96,0.0,1010.9,8.25,48.6,52,12.3,7.5,4.0,111.0,44.0,1.7,3,0,4,1,2026-08-09T23:03:39.344697+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,91,0.0,1010.3,8.05,40.3,40,11.5,6.2,1.4,176.0,47.0,1.1,7,0,4,1,2026-08-09T23:03:39.344702+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,94,0.0,1009.7,8.2,42.1,49,16.1,12.1,8.1,216.0,32.0,3.5,3,0,4,1,2026-08-09T23:03:39.344708+05:30
Kannur,Kerala,11.8745,75.3704,25.1,93,0.0,1009.5,8.5,42.8,47,14.0,9.2,7.0,214.0,32.0,2.3,7,0,4,1,2026-08-09T23:03:39.344712+05:30
Patna,Bihar,25.5941,85.1376,28.9,81,0.0,996.6,7.05,35.3,67,24.4,23.6,12.7,244.0,85.0,14.6,7,5,7,1,2026-08-09T23:03:39.344717+05:30
Gaya,Bihar,24.7914,85.0002,28.7,79,0.0,989.8,8.2,33.1,66,27.2,26.0,13.3,386.0,72.0,23.6,7,5,7,1,2026-08-09T23:03:39.344722+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.3,78,0.0,996.8,7.3,38.2,72,27.2,26.7,13.1,311.0,88.0,14.7,7,5,7,1,2026-08-09T23:03:39.344727+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.2,87,0.0,998.0,8.2,28.1,65,18.9,18.3,13.8,243.0,63.0,13.5,7,5,7,1,2026-08-09T23:03:39.344732+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,96,0.0,934.1,8.05,36.0,58,12.9,12.6,6.5,233.0,80.0,10.0,3,5,7,1,2026-08-09T23:03:39.344737+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,94,0.1,987.2,8.4,33.8,62,24.0,21.7,16.3,233.0,44.0,16.4,10,5,7,1,2026-08-09T23:03:39.344742+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,95,0.0,976.6,8.4,33.8,83,39.1,37.8,44.0,182.0,23.0,112.8,7,5,7,1,2026-08-09T23:03:39.344746+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,96,0.0,980.3,8.05,39.6,91,43.3,41.8,43.2,1654.0,25.0,115.6,7,5,7,1,2026-08-09T23:03:39.344751+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,97,0.0,998.3,8.45,22.3,84,26.3,25.0,12.2,420.0,65.0,5.0,7,5,7,1,2026-08-09T23:03:39.344757+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,93,0.0,1000.1,8.45,22.7,84,26.3,25.0,12.2,387.0,65.0,5.0,7,5,4,1,2026-08-09T23:03:39.344762+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,95,0.1,981.4,7.55,30.2,58,12.5,11.9,9.5,317.0,70.0,8.1,10,5,7,1,2026-08-09T23:03:39.344767+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,89,0.0,970.8,7.05,38.2,74,30.7,25.7,21.2,473.0,58.0,38.9,7,5,7,1,2026-08-09T23:03:39.344772+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,92,0.0,971.2,7.6,41.0,71,26.4,22.0,17.0,561.0,60.0,30.5,3,5,7,1,2026-08-09T23:03:39.344777+05:30
Guwahati,Assam,26.1158,91.7086,26.2,92,0.0,998.9,6.45,22.7,51,36.8,36.4,24.8,495.0,17.0,5.6,7,5,7,1,2026-08-09T23:03:39.344781+05:30
Agartala,Tripura,23.8315,91.2868,25.9,97,0.0,1003.7,8.4,24.5,54,13.4,12.9,10.8,206.0,35.0,2.1,7,5,4,1,2026-08-09T23:03:39.344786+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,99,0.0,855.8,7.55,18.0,30,6.6,6.5,8.1,308.0,42.0,2.2,3,10,7,1,2026-08-09T23:03:39.344791+05:30
Imphal,Manipur,24.817,93.9368,22.4,97,0.0,921.3,5.95,21.6,51,35.5,35.4,21.3,626.0,16.0,2.9,3,5,3,1,2026-08-09T23:03:39.344795+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,100,0.1,890.4,8.3,17.6,23,5.4,5.2,8.6,150.0,14.0,0.7,6,10,7,1,2026-08-09T23:03:39.344800+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,95,0.0,853.6,6.05,23.8,23,15.5,15.4,15.4,234.0,12.0,1.1,3,10,7,1,2026-08-09T23:03:39.344805+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,97,0.4,837.6,7.75,29.9,38,3.8,3.8,5.6,189.0,82.0,1.1,6,10,7,1,2026-08-09T23:03:39.344810+05:30
Siliguri,West Bengal,26.7271,88.3953,25.3,96,0.5,991.2,7.55,19.4,55,12.6,12.4,10.8,245.0,75.0,3.3,10,5,7,1,2026-08-09T23:03:42.741589+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,95,0.0,991.8,7.4,38.9,71,24.0,23.3,22.8,286.0,51.0,29.7,7,5,7,1,2026-08-09T23:03:42.741619+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,93,0.0,990.4,8.3,34.2,68,20.0,19.0,24.5,632.0,44.0,32.4,7,5,7,1,2026-08-09T23:03:42.741626+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.5,78,0.0,1008.1,7.95,37.4,73,17.9,13.6,11.1,305.0,66.0,11.1,7,0,4,1,2026-08-09T23:03:42.741632+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.5,95,0.1,1007.3,8.0,47.9,31,7.8,4.6,0.2,86.0,52.0,0.2,10,5,4,1,2026-08-09T23:03:42.741638+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,91,0.0,969.7,7.2,26.6,91,65.0,64.5,36.3,472.0,55.0,13.1,7,5,7,1,2026-08-09T23:03:42.741644+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.2,85,0.0,962.7,7.2,24.1,67,21.4,21.1,8.7,402.0,92.0,5.9,7,5,7,1,2026-08-09T23:03:42.741649+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,100,0.0,804.4,7.2,24.1,61,22.5,22.2,19.8,241.0,32.0,2.7,3,10,7,1,2026-08-09T23:03:42.741655+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,99,0.0,802.2,7.3,38.2,73,20.1,20.0,12.4,276.0,92.0,6.9,3,10,7,1,2026-08-09T23:03:42.741660+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,99,0.1,866.7,7.35,26.3,59,21.9,21.7,15.4,435.0,44.0,1.0,6,5,7,1,2026-08-09T23:03:42.741665+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,95,0.0,802.4,7.3,22.0,93,42.0,41.8,21.3,563.0,103.0,4.8,3,10,7,1,2026-08-09T23:03:42.741670+05:30
Patiala,Punjab,30.3398,76.3869,28.5,91,0.0,973.1,7.25,27.0,123,77.3,77.1,40.4,929.0,48.0,10.7,7,5,7,1,2026-08-09T23:03:42.741675+05:30
