city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.5,65,0.0,984.5,6.6,24.8,224,532.7,112.9,3,5,7,0,2026-03-25T02:15:31.885998+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.0,1007.4,7.9,22.0,102,31.0,22.4,7,5,4,1,2026-03-25T02:15:31.886041+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,79,0.0,911.4,9.5,24.1,78,24.3,22.2,3,5,7,1,2026-03-25T02:15:31.886057+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,73,0.0,953.3,9.0,22.0,83,33.2,28.6,3,5,7,1,2026-03-25T02:15:31.886067+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,83,0.0,1007.9,9.2,31.7,33,11.8,8.3,7,5,4,1,2026-03-25T02:15:31.886076+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,94,0.0,1006.7,8.4,24.1,120,26.6,20.7,3,5,4,1,2026-03-25T02:15:31.886085+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,64,0.0,947.5,8.5,38.5,96,50.8,42.4,3,5,7,1,2026-03-25T02:15:31.886097+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,54,0.0,1001.9,7.65,23.8,66,28.5,17.3,4,5,4,0,2026-03-25T02:15:31.886105+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.1,51,0.0,960.4,7.35,32.4,106,307.3,51.9,0,5,7,0,2026-03-25T02:15:31.886113+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,65,0.0,994.6,7.15,34.9,113,248.7,61.7,3,5,7,0,2026-03-25T02:15:31.886121+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,76,0.0,992.9,7.15,26.6,136,309.2,66.8,3,5,7,1,2026-03-25T02:15:31.886129+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.1,74,0.0,969.8,6.15,29.9,76,24.2,21.8,3,5,7,0,2026-03-25T02:15:31.886153+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.1,69,0.0,838.1,7.4,13.0,72,47.6,38.2,3,5,7,0,2026-03-25T02:15:31.886160+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,84,0.0,973.9,6.75,21.2,71,39.6,37.5,3,10,7,0,2026-03-25T02:15:31.886168+05:30
Amritsar,Punjab,31.634,74.8723,19.4,68,0.0,982.1,5.85,22.0,126,91.7,83.4,3,5,3,0,2026-03-25T02:15:31.886175+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,69,0.0,980.2,6.3,22.0,136,69.8,63.8,3,5,7,0,2026-03-25T02:15:31.886181+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,75,0.0,981.4,6.65,22.3,119,64.7,59.6,3,5,7,0,2026-03-25T02:15:31.886191+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,86,0.0,827.2,7.0,22.7,53,27.0,21.1,3,10,7,0,2026-03-25T02:15:31.886198+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,82,0.0,780.3,7.05,39.6,53,27.1,21.2,3,10,7,0,2026-03-25T02:15:31.886204+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,26,0.0,816.0,9.05,27.7,68,15.6,9.9,0,5,7,1,2026-03-25T02:15:31.886211+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,76,0.0,982.6,6.7,19.4,618,722.7,134.1,3,5,7,0,2026-03-25T02:15:31.886219+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.0,67,0.0,986.0,6.65,24.1,618,722.7,134.1,3,5,7,0,2026-03-25T02:15:31.886225+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,73,0.0,984.2,6.6,24.5,163,403.3,90.6,3,5,7,0,2026-03-25T02:15:31.886233+05:30
