city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,99,0.0,979.4,4.8,14.8,151,89.4,86.4,93.0,1355.0,24.0,58.8,7,5,3,1,2026-08-14T23:24:21.849300+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,81,0.0,1007.7,7.9,46.1,64,34.1,15.2,7.7,199.0,43.0,5.0,7,5,4,1,2026-08-14T23:24:21.849348+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,90,0.0,912.8,8.35,43.9,35,6.6,5.5,16.3,297.0,35.0,4.7,3,5,7,1,2026-08-14T23:24:21.849364+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,86,0.0,952.0,7.45,48.2,48,14.4,10.5,9.7,315.0,53.0,4.9,3,5,7,1,2026-08-14T23:24:21.849375+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,79,0.0,1006.8,7.75,38.2,65,18.7,14.6,12.4,237.0,79.0,9.5,7,5,4,1,2026-08-14T23:24:21.849383+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,92,0.0,1000.3,8.25,37.1,61,16.5,14.4,7.8,339.0,89.0,7.4,7,5,4,1,2026-08-14T23:24:21.849390+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,947.2,7.4,50.8,30,7.4,5.7,12.0,155.0,33.0,7.0,3,5,7,1,2026-08-14T23:24:21.849397+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,94,0.1,999.2,7.45,29.5,65,24.7,16.6,15.5,335.0,45.0,5.0,10,5,7,1,2026-08-14T23:24:21.849408+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,97,0.0,956.5,7.9,25.6,85,26.8,22.9,24.7,526.0,44.0,8.1,7,5,7,1,2026-08-14T23:24:21.849415+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,96,0.0,989.4,7.1,24.1,78,32.2,32.2,21.3,600.0,60.0,9.3,7,5,7,1,2026-08-14T23:24:21.849422+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,97,0.0,987.9,7.2,24.1,73,38.3,38.3,29.9,637.0,50.0,11.2,7,5,7,1,2026-08-14T23:24:21.849428+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,98,0.0,965.5,6.6,30.6,159,50.9,49.0,29.9,752.0,67.0,12.3,7,5,7,1,2026-08-14T23:24:21.849437+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.8,92,0.0,840.3,8.6,22.0,85,32.1,30.2,35.7,1374.0,45.0,3.3,3,5,7,1,2026-08-14T23:24:21.849443+05:30
