city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,43,0.0,987.6,7.05,25.6,158,280.3,55.6,4,5,7,0,2026-04-09T19:18:33.967978+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,79,0.0,1009.8,7.95,19.4,82,131.8,31.5,7,0,4,1,2026-04-09T19:18:33.968053+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,36,0.0,912.1,9.6,27.4,170,31.3,21.6,0,5,7,0,2026-04-09T19:18:33.968070+05:30
Hyderabad,Telangana,17.385,78.4867,33.2,28,0.0,953.5,9.15,28.8,125,43.1,22.3,0,5,7,0,2026-04-09T19:18:33.968081+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,75,0.0,1006.7,9.35,37.1,67,24.8,19.7,3,5,4,1,2026-04-09T19:18:33.968091+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,80,0.0,1008.2,8.45,14.4,159,65.9,47.8,7,0,4,1,2026-04-09T19:18:33.968100+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,49,0.0,949.8,8.5,36.4,84,107.3,37.5,4,5,7,1,2026-04-09T19:18:33.968113+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,29,0.0,1003.7,8.0,16.9,132,61.2,25.3,0,5,4,0,2026-04-09T19:18:33.968124+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,30,0.0,963.7,7.75,27.0,145,150.4,28.1,4,5,7,0,2026-04-09T19:18:33.968132+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,36,0.0,997.0,7.55,37.1,124,117.1,29.3,4,5,7,0,2026-04-09T19:18:33.968141+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,44,0.0,995.6,7.6,31.7,137,363.2,52.5,4,5,7,0,2026-04-09T19:18:33.968149+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,49,0.0,974.4,7.05,25.6,134,33.2,24.6,0,5,7,0,2026-04-09T19:18:33.968157+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,75,0.0,843.1,7.9,22.0,115,13.3,10.4,3,5,7,0,2026-04-09T19:18:33.968165+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,55,0.0,979.5,7.65,27.4,109,30.0,17.9,0,5,7,0,2026-04-09T19:18:33.968173+05:30
Amritsar,Punjab,31.634,74.8723,21.7,58,0.0,987.6,7.6,18.0,114,32.0,22.5,0,5,7,0,2026-04-09T19:18:33.968180+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,44,0.0,985.0,7.25,22.0,116,37.4,22.3,0,5,7,0,2026-04-09T19:18:33.968187+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,47,0.0,986.5,7.4,21.2,108,40.0,20.4,0,5,7,0,2026-04-09T19:18:33.968197+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,74,0.0,831.1,7.3,22.3,122,28.5,16.6,3,5,7,0,2026-04-09T19:18:33.968205+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,73,0.0,784.7,7.4,27.4,132,40.6,28.3,3,5,7,0,2026-04-09T19:18:33.968212+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,80,0.0,819.3,9.7,27.7,152,10.5,6.9,3,5,7,0,2026-04-09T19:18:33.968220+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,52,0.0,986.1,7.15,20.5,170,864.3,112.0,0,5,7,0,2026-04-09T19:18:33.968227+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,47,0.0,989.1,7.1,25.6,170,864.3,112.0,4,5,7,0,2026-04-09T19:18:33.968234+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.8,51,0.0,987.3,7.05,26.3,155,190.9,46.4,0,5,7,0,2026-04-09T19:18:33.968241+05:30
