city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,22,0.0,976.0,7.75,45.0,669,821.4,168.6,22.4,476.0,58.0,10.8,0,5,7,0,2026-05-19T00:23:45.102222+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,83,0.0,1005.8,7.55,44.6,69,45.1,21.7,8.3,221.0,61.0,5.1,7,5,4,1,2026-05-19T00:23:45.102259+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,97,0.0,910.7,8.55,32.8,83,26.7,23.8,24.5,362.0,69.0,8.2,3,5,7,1,2026-05-19T00:23:45.102275+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,50,0.0,950.8,9.25,25.6,60,29.8,26.0,16.7,448.0,80.0,8.6,0,5,7,1,2026-05-19T00:23:45.102285+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,81,0.0,1004.4,9.05,45.0,76,20.4,15.5,9.2,326.0,83.0,8.3,7,5,4,1,2026-05-19T00:23:45.102293+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,90,0.0,1001.2,8.95,34.9,71,22.4,18.5,8.0,293.0,68.0,6.2,7,5,4,1,2026-05-19T00:23:45.102301+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,76,0.0,945.5,8.4,48.6,125,38.8,28.0,15.4,240.0,105.0,24.7,7,5,7,1,2026-05-19T00:23:45.102309+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,32,0.0,997.6,8.05,35.6,65,37.0,21.8,8.0,204.0,69.0,3.9,0,5,7,0,2026-05-19T00:23:45.102316+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,21,0.0,955.3,8.25,43.2,159,297.1,57.4,7.7,206.0,78.0,5.4,0,5,7,0,2026-05-19T00:23:45.102327+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,41,0.0,986.6,8.2,37.4,183,367.9,101.7,34.9,517.0,56.0,16.6,0,5,7,1,2026-05-19T00:23:45.102334+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,35,0.0,985.0,8.25,44.3,359,678.0,139.7,30.7,468.0,60.0,16.4,0,5,7,1,2026-05-19T00:23:45.102340+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,34,0.0,961.8,7.75,38.5,106,42.1,27.6,18.7,448.0,98.0,14.8,0,5,7,0,2026-05-19T00:23:45.102349+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,92,0.0,837.4,8.95,21.2,69,43.2,34.3,32.5,872.0,22.0,1.4,3,10,7,0,2026-05-19T00:23:45.102357+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,45,0.0,965.3,8.55,29.2,74,39.7,37.0,44.2,693.0,21.0,5.5,4,5,7,0,2026-05-19T00:23:45.102363+05:30
Amritsar,Punjab,31.634,74.8723,31.6,46,0.0,973.5,8.45,24.5,83,80.1,54.9,39.1,723.0,67.0,19.0,0,5,7,1,2026-05-19T00:23:45.102370+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,49,0.0,971.6,8.0,25.9,96,75.2,39.7,15.6,1383.0,74.0,8.1,0,5,7,1,2026-05-19T00:23:45.102376+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,47,0.0,972.7,8.2,25.6,106,81.7,44.2,18.6,1103.0,74.0,10.3,0,5,7,1,2026-05-19T00:23:45.102382+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,75,0.0,825.1,8.2,38.9,103,20.0,18.6,33.1,240.0,69.0,3.8,3,5,7,0,2026-05-19T00:23:45.102388+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,48,0.0,782.6,8.3,45.7,114,22.1,17.6,18.5,290.0,110.0,5.9,0,5,7,0,2026-05-19T00:23:45.102396+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,40,0.0,812.9,9.9,54.0,45,8.1,5.2,91.8,358.0,11.0,0.0,0,5,7,1,2026-05-19T00:23:45.102403+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,30,0.0,974.6,7.85,43.6,1310,2011.7,297.1,18.1,301.0,62.0,9.7,0,5,7,0,2026-05-19T00:23:45.102409+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,29,0.0,977.1,7.75,34.9,1310,2011.7,297.1,18.1,546.0,62.0,9.7,0,5,7,0,2026-05-19T00:23:45.102416+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,28,0.0,975.4,7.75,36.0,542,827.0,177.4,28.7,329.0,54.0,18.6,0,5,7,0,2026-05-19T00:23:45.102422+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,23,0.0,976.6,7.8,45.4,1310,2011.7,297.1,18.1,372.0,62.0,9.7,0,5,7,0,2026-05-19T00:23:45.102441+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,30,0.0,974.2,7.65,37.4,542,827.0,177.4,28.7,449.0,54.0,18.6,0,5,7,0,2026-05-19T00:23:45.102448+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.2,24,0.0,980.8,8.1,45.0,653,825.2,121.1,17.8,331.0,52.0,7.5,0,5,7,0,2026-05-19T00:23:45.102455+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.9,42,0.0,991.2,8.7,46.4,107,151.8,77.1,45.1,538.0,39.0,19.0,0,5,7,1,2026-05-19T00:23:45.102461+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.7,36,0.0,989.4,8.6,44.6,135,237.0,94.1,39.4,392.0,50.0,17.7,0,5,7,1,2026-05-19T00:23:45.102468+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,67,0.0,991.4,8.6,27.4,163,163.0,103.4,41.8,649.0,50.0,19.3,7,5,7,1,2026-05-19T00:23:45.102477+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,67,0.0,979.4,8.0,33.8,154,82.2,67.8,47.5,737.0,57.0,20.0,7,5,7,1,2026-05-19T00:23:45.102484+05:30
