city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,44,0.0,986.0,5.75,37.4,219,620.3,99.4,4,5,3,0,2026-03-02T18:36:02.279382+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,78,0.0,1009.8,7.3,25.6,123,39.3,25.4,7,0,4,1,2026-03-02T18:36:02.279423+05:30
Bangalore,Karnataka,12.9716,77.5946,29.1,32,0.0,912.4,9.05,28.8,149,43.3,42.6,4,5,7,0,2026-03-02T18:36:02.279437+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,39,0.0,954.8,8.3,16.6,151,46.0,45.6,0,5,7,0,2026-03-02T18:36:02.279447+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,59,0.0,1008.9,8.8,30.2,130,41.2,37.5,4,0,4,1,2026-03-02T18:36:02.279455+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,59,0.0,1006.9,7.65,16.6,170,96.2,82.9,4,5,4,1,2026-03-02T18:36:02.279464+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,35,0.0,949.5,7.85,28.4,146,22.8,21.9,0,5,7,0,2026-03-02T18:36:02.279476+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,29,0.0,1004.1,7.1,15.5,126,33.5,23.5,0,5,4,0,2026-03-02T18:36:02.279483+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,21,0.0,962.9,6.5,30.2,98,88.2,27.3,4,5,7,0,2026-03-02T18:36:02.279491+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,39,0.0,996.0,6.25,37.4,143,184.4,57.4,4,5,7,0,2026-03-02T18:36:02.279498+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,50,0.0,994.5,6.25,32.0,151,238.4,58.4,4,5,7,0,2026-03-02T18:36:02.279505+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,54,0.0,971.1,5.65,38.9,111,27.4,23.3,0,5,3,0,2026-03-02T18:36:02.279512+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,28,0.0,843.4,6.55,17.6,143,56.0,46.8,0,5,7,1,2026-03-02T18:36:02.279519+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,58,0.0,975.0,6.25,26.3,104,34.3,27.6,0,5,7,0,2026-03-02T18:36:02.279526+05:30
Amritsar,Punjab,31.634,74.8723,23.1,55,0.0,983.7,6.1,25.2,144,29.7,23.3,0,5,7,0,2026-03-02T18:36:02.279533+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,52,0.0,981.6,5.85,32.4,159,55.2,39.5,0,5,3,0,2026-03-02T18:36:02.279539+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,52,0.0,982.7,6.0,30.2,160,44.8,29.2,0,5,3,0,2026-03-02T18:36:02.279547+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,58,0.0,830.0,6.0,27.0,95,20.1,15.1,0,5,3,0,2026-03-02T18:36:02.279554+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,49,0.0,784.7,6.0,56.5,98,19.8,14.1,0,5,3,0,2026-03-02T18:36:02.279560+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,68,0.0,820.2,7.7,36.7,107,17.1,12.3,3,5,7,0,2026-03-02T18:36:02.279567+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,53,0.0,984.4,5.85,35.3,845,1359.7,173.7,0,5,3,0,2026-03-02T18:36:02.279573+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,42,0.0,987.5,5.75,37.1,845,1359.7,173.7,4,5,3,0,2026-03-02T18:36:02.279579+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,48,0.0,985.6,5.75,36.0,181,517.8,84.5,0,5,3,0,2026-03-02T18:36:02.279585+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,48,0.0,986.8,5.8,33.1,845,1359.7,173.7,0,5,3,0,2026-03-02T18:36:02.279592+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,51,0.0,984.0,5.6,38.9,181,517.8,84.5,0,5,3,0,2026-03-02T18:36:02.279599+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,48,0.0,990.6,6.1,35.3,350,413.5,76.1,4,5,7,0,2026-03-02T18:36:02.279605+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,51,0.0,1000.3,6.9,31.7,106,51.2,32.0,0,5,4,0,2026-03-02T18:36:02.279617+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,49,0.0,998.9,6.75,29.9,104,56.6,33.8,4,5,7,0,2026-03-02T18:36:02.279624+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,50,0.0,999.1,6.6,25.2,130,59.0,46.3,0,5,7,0,2026-03-02T18:36:02.279630+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,52,0.0,989.0,5.9,31.3,132,60.8,33.2,0,5,3,0,2026-03-02T18:36:02.279639+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,51,0.0,988.3,5.85,34.2,506,916.4,138.3,0,5,3,0,2026-03-02T18:36:02.279646+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,48,0.0,985.8,5.75,35.6,140,94.8,34.2,0,5,3,0,2026-03-02T18:36:02.279652+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.8,47,0.0,977.4,5.4,52.9,114,79.9,33.3,0,5,3,0,2026-03-02T18:36:02.279657+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,37,0.0,981.0,6.7,29.2,75,40.9,22.6,4,5,7,0,2026-03-02T18:36:05.583573+05:30
