city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,42,0.0,985.8,6.15,45.7,190,183.5,46.0,4,5,7,0,2026-03-15T12:32:24.569673+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,79,0.0,1011.7,7.7,19.4,108,96.6,55.9,7,0,4,1,2026-03-15T12:32:24.569717+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,44,0.0,915.2,9.3,19.1,83,28.2,22.8,4,5,7,1,2026-03-15T12:32:24.569732+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,34,0.0,956.6,8.75,33.1,93,38.4,26.5,0,5,7,0,2026-03-15T12:32:24.569743+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,50,0.0,1011.1,9.05,31.3,50,12.3,9.3,0,0,4,1,2026-03-15T12:32:24.569752+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,61,0.0,1008.7,7.85,38.5,64,27.5,19.3,3,0,4,1,2026-03-15T12:32:24.569761+05:30
Pune,Maharashtra,18.5204,73.8567,35.3,15,0.0,951.8,8.25,41.0,90,33.8,23.5,0,5,10,0,2026-03-15T12:32:24.569773+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,35,0.0,1004.6,7.5,27.0,71,63.6,22.0,0,5,4,1,2026-03-15T12:32:24.569782+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,21,0.0,960.8,6.95,47.5,120,217.9,37.4,0,5,7,0,2026-03-15T12:32:24.569789+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,56,0.0,998.8,6.35,49.7,141,41.9,16.5,4,5,7,1,2026-03-15T12:32:24.569797+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,57,0.0,995.0,6.6,47.2,152,213.3,30.7,4,5,7,1,2026-03-15T12:32:24.569804+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,82,0.1,972.7,6.0,35.3,81,52.7,21.3,6,10,3,0,2026-03-15T12:32:24.569813+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,72,0.1,838.6,5.65,42.8,94,60.8,28.8,6,5,3,0,2026-03-15T12:32:24.569820+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,81,0.0,975.6,4.6,51.8,85,73.3,45.6,3,10,3,1,2026-03-15T12:32:24.569828+05:30
Amritsar,Punjab,31.634,74.8723,18.8,89,0.5,982.8,4.95,41.4,101,50.5,31.9,6,10,3,1,2026-03-15T12:32:24.569835+05:30
