city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,36,0.0,985.7,6.15,19.8,119,124.3,45.3,0,5,7,0,2026-04-17T11:00:49.425132+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,73,0.0,1009.4,7.0,22.7,83,86.6,50.3,7,0,4,1,2026-04-17T11:00:49.425176+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,42,0.0,914.0,9.55,36.7,90,36.3,28.0,0,5,7,1,2026-04-17T11:00:49.425192+05:30
Hyderabad,Telangana,17.385,78.4867,38.1,29,0.0,954.9,9.25,30.2,87,30.5,27.4,0,5,10,1,2026-04-17T11:00:49.425203+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,56,0.0,1008.2,9.0,32.0,34,12.1,8.9,0,0,4,1,2026-04-17T11:00:49.425212+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,68,0.0,1008.1,8.9,26.6,68,22.0,16.6,3,0,4,1,2026-04-17T11:00:49.425220+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,10,0.0,950.4,7.95,45.0,76,23.7,13.9,0,5,10,1,2026-04-17T11:00:49.425233+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,36,0.0,1004.0,7.8,20.5,69,47.6,18.6,0,5,4,0,2026-04-17T11:00:49.425241+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,22,0.0,962.1,6.55,28.1,94,105.7,26.8,0,5,10,0,2026-04-17T11:00:49.425249+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,50,0.0,995.6,7.25,19.4,97,69.2,40.7,0,5,7,1,2026-04-17T11:00:49.425257+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,38,0.0,993.7,7.65,16.9,132,105.0,31.7,0,5,7,1,2026-04-17T11:00:49.425265+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,47,0.0,973.4,7.1,40.3,47,25.6,13.9,4,5,7,1,2026-04-17T11:00:49.425273+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,82,0.0,847.3,5.15,26.3,73,36.7,19.6,3,10,3,0,2026-04-17T11:00:49.425280+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,31,0.0,977.5,5.25,31.0,52,49.7,16.8,0,5,3,0,2026-04-17T11:00:49.425302+05:30
Amritsar,Punjab,31.634,74.8723,28.2,46,0.0,985.4,7.35,31.0,58,39.8,16.8,4,5,7,0,2026-04-17T11:00:49.425310+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,43,0.0,983.0,7.4,39.6,78,37.3,24.3,0,5,7,1,2026-04-17T11:00:49.425316+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,39,0.0,984.1,7.0,26.6,62,48.5,19.2,0,5,7,0,2026-04-17T11:00:49.425325+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,33,0.0,836.0,6.6,31.0,32,17.5,5.4,0,5,7,0,2026-04-17T11:00:49.425331+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,42,0.0,790.9,7.2,38.9,32,26.4,6.9,0,5,7,0,2026-04-17T11:00:49.425338+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,60,0.0,826.9,8.3,32.8,58,28.9,8.4,0,5,7,0,2026-04-17T11:00:49.425345+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,40,0.0,984.0,6.0,21.2,194,447.0,74.3,0,5,3,1,2026-04-17T11:00:49.425352+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,38,0.0,987.2,6.6,20.2,194,447.0,74.3,0,5,7,0,2026-04-17T11:00:49.425359+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,41,0.0,985.6,6.0,13.7,98,73.3,29.6,0,5,3,1,2026-04-17T11:00:49.425366+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,36,0.0,986.4,6.55,32.4,194,447.0,74.3,0,5,7,0,2026-04-17T11:00:49.425372+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,43,0.0,984.5,4.6,20.5,98,73.3,29.6,0,5,3,1,2026-04-17T11:00:49.425379+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.6,31,0.0,989.7,7.15,17.6,197,285.9,53.2,0,5,10,0,2026-04-17T11:00:49.425386+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.0,39,0.0,999.1,8.45,23.8,133,98.5,34.0,0,5,10,1,2026-04-17T11:00:49.425395+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.7,24,0.0,997.5,8.3,24.5,132,113.6,42.8,0,5,10,0,2026-04-17T11:00:49.425402+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,47,0.0,1000.0,7.55,27.0,150,78.0,67.5,0,5,4,1,2026-04-17T11:00:49.425410+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.2,36,0.0,989.3,7.0,23.0,80,36.0,19.3,0,5,7,1,2026-04-17T11:00:49.425417+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.4,34,0.0,987.8,6.75,34.2,128,222.6,44.6,0,5,7,1,2026-04-17T11:00:49.425423+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.3,39,0.0,986.3,6.0,20.9,86,36.1,27.1,0,5,3,1,2026-04-17T11:00:49.425432+05:30
