city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,35,0.0,983.1,7.2,34.6,369,892.2,117.1,4,5,7,0,2026-04-12T20:12:11.999265+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,78,0.0,1007.2,8.0,22.3,180,65.4,37.6,7,5,4,1,2026-04-12T20:12:11.999305+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,37,0.0,912.0,9.65,31.0,139,37.1,31.3,0,5,7,0,2026-04-12T20:12:11.999321+05:30
Hyderabad,Telangana,17.385,78.4867,34.6,31,0.0,952.3,9.25,29.2,156,38.6,31.2,0,5,7,0,2026-04-12T20:12:11.999332+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,74,0.0,1007.5,9.4,34.6,45,14.2,8.1,7,5,4,1,2026-04-12T20:12:11.999341+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,82,0.0,1004.9,8.8,22.3,150,43.0,30.9,7,5,4,1,2026-04-12T20:12:11.999349+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,39,0.0,947.8,8.55,42.5,167,39.2,31.3,0,5,7,0,2026-04-12T20:12:11.999361+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,22,0.0,1000.1,8.1,22.3,120,58.9,26.1,0,5,4,0,2026-04-12T20:12:11.999369+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,21,0.0,960.3,7.85,30.2,143,204.0,35.5,4,5,7,0,2026-04-12T20:12:11.999376+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,36,0.0,992.0,7.7,29.2,154,183.5,44.5,4,5,7,0,2026-04-12T20:12:11.999384+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,52,0.0,990.6,7.75,24.5,355,387.4,61.7,4,5,7,1,2026-04-12T20:12:11.999391+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.9,57,0.0,969.0,7.1,31.7,147,27.1,16.8,0,5,7,0,2026-04-12T20:12:11.999399+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,65,0.0,840.3,8.05,17.3,138,27.0,21.2,3,5,7,0,2026-04-12T20:12:11.999406+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,56,0.0,973.3,7.8,27.7,114,45.5,24.3,0,5,7,0,2026-04-12T20:12:11.999413+05:30
Amritsar,Punjab,31.634,74.8723,23.5,51,0.0,981.8,7.75,25.6,136,38.9,21.9,0,5,7,0,2026-04-12T20:12:11.999419+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,45,0.0,979.7,7.4,30.2,119,33.6,19.8,4,5,7,0,2026-04-12T20:12:11.999426+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,50,0.0,980.7,7.55,27.0,125,46.7,19.6,0,5,7,0,2026-04-12T20:12:11.999434+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,70,0.0,828.5,7.5,33.5,134,38.0,19.8,3,5,7,0,2026-04-12T20:12:11.999442+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,71,0.0,783.1,7.65,41.0,138,37.7,14.2,3,5,7,0,2026-04-12T20:12:11.999449+05:30
