city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.6,35,0.0,975.7,7.75,38.5,169,382.8,103.4,18.0,498.0,109.0,22.4,0,5,10,1,2026-06-29T09:42:31.775332+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,88,0.1,1005.6,0.95,34.9,51,18.4,11.4,11.5,340.0,55.0,12.9,10,5,0,1,2026-06-29T09:42:31.775378+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,72,0.0,911.4,8.3,50.8,22,3.3,3.2,7.9,327.0,52.0,4.2,3,5,7,1,2026-06-29T09:42:31.775394+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,71,0.0,950.5,7.7,33.1,42,11.8,10.1,6.1,289.0,89.0,4.6,7,5,7,1,2026-06-29T09:42:31.775404+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,61,0.0,1004.9,8.8,39.2,60,13.7,12.2,10.4,376.0,79.0,11.9,3,5,4,1,2026-06-29T09:42:31.775413+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,90,0.1,1001.1,8.8,28.4,86,38.2,36.3,5.8,338.0,141.0,12.8,10,5,4,1,2026-06-29T09:42:31.775425+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,82,0.0,945.3,3.8,37.8,29,5.8,4.1,5.5,156.0,53.0,7.0,7,5,3,1,2026-06-29T09:42:31.775432+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,65,0.0,998.0,8.05,41.4,62,38.8,16.4,3.5,143.0,61.0,4.8,3,5,7,1,2026-06-29T09:42:31.775438+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,43,0.0,954.8,8.2,34.6,162,482.4,82.4,3.2,159.0,73.0,4.0,0,5,7,1,2026-06-29T09:42:31.775444+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,56,0.0,986.4,8.1,31.3,127,62.4,34.3,6.0,274.0,112.0,7.7,0,5,7,1,2026-06-29T09:42:31.775453+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,49,0.0,984.6,8.3,31.3,113,65.2,33.3,4.8,183.0,99.0,7.0,0,5,10,1,2026-06-29T09:42:31.775459+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.6,46,0.0,962.3,7.85,29.9,149,63.3,44.8,5.1,422.0,164.0,15.2,0,5,7,1,2026-06-29T09:42:31.775465+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.6,49,0.0,839.8,9.1,22.7,79,26.1,20.7,4.0,468.0,125.0,4.8,4,5,7,0,2026-06-29T09:42:31.775472+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,59,0.0,965.4,8.65,31.7,105,44.9,31.2,6.5,342.0,146.0,5.4,0,5,7,1,2026-06-29T09:42:31.775479+05:30
