city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,45,0.0,986.9,5.7,29.9,155,188.6,73.1,4,5,3,0,2026-03-01T11:25:50.827552+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,72,0.0,1011.3,7.25,23.8,71,50.6,28.6,7,0,4,1,2026-03-01T11:25:50.827601+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,48,0.0,913.7,9.05,29.2,150,51.3,49.9,4,5,7,0,2026-03-01T11:25:50.827617+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,41,0.0,955.7,8.3,27.4,122,47.7,46.7,0,5,7,0,2026-03-01T11:25:50.827627+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,50,0.0,1009.5,8.75,33.8,150,53.7,49.9,0,0,4,1,2026-03-01T11:25:50.827637+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,65,0.0,1007.6,7.6,25.2,84,39.0,36.8,7,5,4,1,2026-03-01T11:25:50.827646+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,37,0.0,950.7,7.85,33.8,79,24.3,21.8,4,5,7,0,2026-03-01T11:25:50.827654+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,47,0.0,1006.5,7.05,21.2,98,49.6,22.6,4,5,4,1,2026-03-01T11:25:50.827661+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,29,0.0,963.8,6.45,28.4,87,111.8,35.0,4,5,7,0,2026-03-01T11:25:50.827667+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,41,0.0,996.6,6.2,39.2,132,86.1,42.0,4,5,7,0,2026-03-01T11:25:50.827673+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,47,0.0,995.3,6.2,31.0,151,162.5,50.2,4,5,7,0,2026-03-01T11:25:50.827679+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,50,0.0,972.0,5.6,32.4,90,49.8,30.7,0,5,3,0,2026-03-01T11:25:50.827685+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,30,0.0,843.6,6.4,14.8,151,65.2,43.7,0,5,7,1,2026-03-01T11:25:50.827691+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,46,0.0,975.8,6.15,25.2,97,44.6,33.5,0,5,7,0,2026-03-01T11:25:50.827697+05:30
Amritsar,Punjab,31.634,74.8723,24.1,56,0.0,984.5,6.1,22.0,132,90.3,62.9,0,5,7,0,2026-03-01T11:25:50.827703+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,58,0.0,982.4,5.8,27.4,153,87.1,70.8,0,5,3,0,2026-03-01T11:25:50.827709+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,61,0.0,983.6,5.95,24.5,154,97.3,70.3,3,5,3,1,2026-03-01T11:25:50.827716+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,30,0.0,830.9,5.95,35.6,65,34.6,13.2,0,5,3,1,2026-03-01T11:25:50.827722+05:30
