city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.6,42,0.0,986.7,5.5,159,0,5,3,0,2026-02-25T18:42:57.299749+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,78,0.0,1009.9,7.25,157,7,0,4,1,2026-02-25T18:42:57.299789+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,38,0.0,912.2,8.75,139,4,5,7,0,2026-02-25T18:42:57.299804+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,70,0.0,954.8,8.05,150,3,5,7,1,2026-02-25T18:42:57.299814+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,76,0.0,1009.0,8.55,58,7,0,4,1,2026-02-25T18:42:57.299822+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,58,0.0,1007.7,7.35,187,4,5,4,1,2026-02-25T18:42:57.299830+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,28,0.0,949.7,7.75,152,4,5,7,0,2026-02-25T18:42:57.299837+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,31,0.0,1002.8,7.0,111,0,5,4,0,2026-02-25T18:42:57.299852+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,25,0.0,962.6,6.35,129,4,5,7,0,2026-02-25T18:42:57.299859+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,43,0.0,997.1,5.95,162,4,5,3,0,2026-02-25T18:42:57.299868+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,53,0.0,995.5,5.95,160,0,5,3,0,2026-02-25T18:42:57.299875+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,65,0.0,971.9,5.45,152,3,5,3,0,2026-02-25T18:42:57.299882+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,50,0.0,841.5,6.3,166,0,5,7,0,2026-02-25T18:42:57.299891+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,74,0.0,976.1,6.0,152,3,5,3,1,2026-02-25T18:42:57.299897+05:30
Amritsar,Punjab,31.634,74.8723,22.6,70,0.0,984.5,5.95,190,3,5,3,1,2026-02-25T18:42:57.299904+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,61,0.0,982.5,5.65,179,3,5,3,0,2026-02-25T18:42:57.299910+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,69,0.0,983.7,5.8,186,3,5,3,1,2026-02-25T18:42:57.299918+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,81,0.0,830.2,5.75,120,3,10,3,0,2026-02-25T18:42:57.299926+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,69,0.0,784.5,5.85,124,3,5,3,0,2026-02-25T18:42:57.299933+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,68,0.0,819.1,7.5,91,3,5,7,0,2026-02-25T18:42:57.299942+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,49,0.0,985.1,5.65,164,0,5,3,0,2026-02-25T18:42:57.299948+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.8,38,0.0,988.3,5.55,164,0,5,3,0,2026-02-25T18:42:57.299955+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.5,52,0.0,986.4,5.5,157,0,5,3,0,2026-02-25T18:42:57.299961+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,40,0.0,987.4,5.55,164,0,5,3,0,2026-02-25T18:42:57.299967+05:30
