city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,68,0.0,984.5,5.95,30.2,217,393.0,110.8,3,5,3,1,2026-03-12T23:21:18.377025+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,74,0.0,1008.4,7.6,27.7,224,45.8,44.1,7,0,4,1,2026-03-12T23:21:18.377073+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,46,0.0,912.8,9.3,32.8,73,23.2,21.4,0,5,7,0,2026-03-12T23:21:18.377089+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,47,0.0,953.9,8.65,23.4,111,42.8,33.6,4,5,7,0,2026-03-12T23:21:18.377101+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,90,0.0,1008.8,9.0,29.5,78,25.1,21.2,7,0,4,1,2026-03-12T23:21:18.377111+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,91,0.0,1007.8,7.95,20.9,141,35.9,32.6,3,5,4,1,2026-03-12T23:21:18.377120+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,57,0.0,949.1,8.15,25.9,140,51.5,48.9,4,5,7,1,2026-03-12T23:21:18.377134+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,33,0.0,1003.0,7.45,30.6,70,69.2,55.5,4,5,4,0,2026-03-12T23:21:18.377142+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,22,0.0,960.9,6.4,42.8,104,73.1,35.2,4,5,7,0,2026-03-12T23:21:18.377150+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,50,0.0,994.5,6.5,28.1,154,346.5,81.5,4,5,7,0,2026-03-12T23:21:18.377158+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,60,0.0,992.6,6.0,18.0,209,429.3,93.1,4,5,3,1,2026-03-12T23:21:18.377168+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,77,0.0,970.7,5.95,32.0,96,65.0,51.6,3,5,3,0,2026-03-12T23:21:18.377175+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.7,86,0.0,841.9,6.35,23.0,85,31.3,29.3,3,10,7,0,2026-03-12T23:21:18.377183+05:30
