city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,95,0.0,975.6,7.0,34.2,91,243.1,52.4,18.4,294.0,56.0,18.6,7,5,7,1,2026-08-01T04:33:07.523420+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.1,999.3,7.9,59.8,60,35.0,14.7,3.0,93.0,39.0,2.7,10,5,7,1,2026-08-01T04:33:07.523479+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,89,0.0,907.4,5.0,49.7,28,3.2,2.1,5.2,126.0,31.0,3.4,3,5,3,1,2026-08-01T04:33:07.523498+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,88,0.0,946.4,8.5,41.0,35,7.5,5.0,8.0,134.0,30.0,4.9,3,5,7,1,2026-08-01T04:33:07.523508+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,78,0.0,1001.9,8.65,40.7,64,22.8,15.1,15.4,230.0,39.0,10.5,7,5,4,1,2026-08-01T04:33:07.523517+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,96,0.1,1000.6,8.0,36.0,61,19.1,15.0,11.1,219.0,39.0,5.7,10,5,4,1,2026-08-01T04:33:07.523525+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,92,0.0,939.1,7.9,60.8,20,2.1,1.5,5.2,96.0,33.0,4.1,3,5,7,1,2026-08-01T04:33:07.523532+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,97,0.0,990.0,1.7,35.6,72,19.0,10.9,6.8,178.0,54.0,2.8,7,5,3,1,2026-08-01T04:33:07.523539+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,91,0.0,950.6,5.5,40.3,148,31.2,23.8,7.4,265.0,97.0,8.1,7,5,3,1,2026-08-01T04:33:07.523546+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,90,0.0,986.3,7.45,38.5,74,28.9,27.6,11.4,269.0,74.0,11.2,7,5,7,1,2026-08-01T04:33:07.523557+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,86,0.0,983.8,7.95,34.6,74,26.2,25.4,11.2,301.0,77.0,11.7,7,5,7,1,2026-08-01T04:33:07.523564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,78,0.0,963.0,7.05,32.4,90,30.4,29.7,34.4,175.0,17.0,5.8,7,5,7,1,2026-08-01T04:33:07.523571+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,99,0.1,839.3,8.8,19.8,70,17.5,17.1,14.7,340.0,49.0,2.6,6,10,7,1,2026-08-01T04:33:07.523578+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,73,0.0,966.9,7.85,22.7,92,33.6,32.7,37.7,512.0,5.0,3.0,7,5,7,1,2026-08-01T04:33:07.523584+05:30
Amritsar,Punjab,31.634,74.8723,27.3,87,0.0,974.4,8.15,24.8,108,58.4,57.9,32.7,548.0,24.0,7.3,7,5,7,1,2026-08-01T04:33:07.523591+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,85,0.0,972.4,7.7,32.4,111,58.2,57.5,38.7,480.0,27.0,13.8,7,5,7,1,2026-08-01T04:33:07.523597+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,89,0.0,973.4,7.95,29.2,117,68.2,68.0,42.8,508.0,18.0,14.3,7,5,7,1,2026-08-01T04:33:07.523603+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,99,0.2,827.2,7.0,24.1,57,16.2,16.0,36.3,168.0,14.0,1.5,6,10,7,1,2026-08-01T04:33:07.523610+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,98,0.0,780.3,7.35,28.8,56,4.7,4.5,7.4,275.0,76.0,0.6,3,10,7,0,2026-08-01T04:33:07.523616+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,93,0.0,815.6,7.65,27.7,23,4.9,4.9,13.9,222.0,46.0,0.2,3,10,7,0,2026-08-01T04:33:07.523625+05:30
