city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.2,80,0.0,986.2,6.0,24.5,169,218.9,102.4,3,5,3,1,2026-03-08T03:57:10.448179+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,79,0.0,1008.7,7.5,25.2,97,33.9,30.6,7,0,4,1,2026-03-08T03:57:10.448228+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,75,0.0,911.0,9.25,29.9,108,51.2,46.2,3,5,7,0,2026-03-08T03:57:10.448243+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,63,0.0,953.1,8.55,26.3,100,58.9,46.3,3,5,7,0,2026-03-08T03:57:10.448253+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,83,0.0,1008.1,8.95,32.8,85,33.5,24.2,7,0,4,1,2026-03-08T03:57:10.448263+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,97,0.0,1009.3,7.65,14.8,152,66.1,58.1,3,0,4,1,2026-03-08T03:57:10.448272+05:30
Pune,Maharashtra,18.5204,73.8567,21.2,54,0.0,948.4,8.1,29.9,104,68.2,66.8,0,5,7,0,2026-03-08T03:57:10.448284+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.3,62,0.0,1004.1,7.35,16.2,105,56.9,50.5,3,5,4,0,2026-03-08T03:57:10.448292+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.0,50,0.0,962.6,6.8,24.8,81,53.3,35.9,0,5,7,0,2026-03-08T03:57:10.448300+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,83,0.0,996.8,6.5,22.0,172,175.1,143.4,3,5,7,1,2026-03-08T03:57:10.448308+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,91,0.0,995.1,6.5,18.0,167,167.2,129.5,3,5,7,1,2026-03-08T03:57:10.448315+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,75,0.0,971.9,5.9,31.3,157,75.9,64.3,3,5,3,1,2026-03-08T03:57:10.448323+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,86,0.0,843.6,6.8,16.2,125,78.5,63.8,3,10,7,0,2026-03-08T03:57:10.448331+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,63,0.0,976.6,6.3,31.7,139,37.0,32.7,3,5,7,0,2026-03-08T03:57:10.448338+05:30
Amritsar,Punjab,31.634,74.8723,19.7,90,0.0,984.4,6.1,23.8,157,152.3,126.2,3,10,7,1,2026-03-08T03:57:10.448345+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,77,0.0,982.2,6.15,29.2,172,160.7,121.1,3,5,7,1,2026-03-08T03:57:10.448352+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,86,0.0,983.4,6.2,27.4,168,157.9,119.2,3,5,7,1,2026-03-08T03:57:10.448361+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,70,0.0,831.0,6.3,37.1,104,35.7,30.2,3,5,7,0,2026-03-08T03:57:10.448368+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,75,0.0,785.2,6.35,50.4,127,71.9,54.2,3,5,7,0,2026-03-08T03:57:10.448374+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,33,0.0,823.3,7.55,30.6,52,6.6,4.0,0,5,7,1,2026-03-08T03:57:10.448382+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,83,0.0,984.5,6.1,21.2,179,210.5,99.2,3,10,7,0,2026-03-08T03:57:10.448389+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.2,85,0.0,987.7,6.0,24.1,179,210.5,99.2,3,10,3,1,2026-03-08T03:57:10.448396+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.7,91,0.0,985.8,6.0,23.8,170,184.9,99.9,3,10,3,1,2026-03-08T03:57:10.448403+05:30
Faridabad,Haryana,28.4089,77.3178,17.8,81,0.0,987.0,6.05,21.2,179,210.5,99.2,3,10,7,0,2026-03-08T03:57:10.448409+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,93,0.0,984.5,5.85,28.8,170,184.9,99.9,3,10,3,1,2026-03-08T03:57:10.448416+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.3,95,0.0,991.1,6.35,16.9,163,179.3,81.0,3,10,7,1,2026-03-08T03:57:10.448423+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.7,92,0.0,1000.8,7.2,11.9,174,131.8,120.1,3,5,4,1,2026-03-08T03:57:10.448432+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.5,91,0.0,999.3,7.05,13.7,176,158.3,145.3,3,5,7,1,2026-03-08T03:57:10.448439+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,93,0.0,1000.5,6.9,18.7,173,132.2,123.9,3,10,4,1,2026-03-08T03:57:10.448448+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,95,0.0,990.0,6.2,20.2,168,134.1,110.8,3,10,7,1,2026-03-08T03:57:10.448455+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.1,93,0.0,988.9,6.15,23.0,172,211.9,112.9,3,10,7,1,2026-03-08T03:57:10.448461+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,97,0.0,986.8,6.05,24.1,173,173.7,147.1,3,10,7,1,2026-03-08T03:57:10.448467+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,94,0.0,978.7,5.65,36.4,169,149.9,127.6,3,10,3,1,2026-03-08T03:57:10.448473+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.3,73,0.0,980.8,6.95,25.9,113,92.0,45.3,3,5,7,0,2026-03-08T03:57:13.759926+05:30
Surat,Gujarat,21.1702,72.8311,24.3,66,0.0,1007.7,7.2,23.4,153,58.9,57.5,3,5,4,1,2026-03-08T03:57:13.759960+05:30
Vadodara,Gujarat,22.3072,73.1812,22.2,67,0.0,1005.8,7.35,16.6,145,44.4,42.0,3,5,4,0,2026-03-08T03:57:13.759972+05:30
Rajkot,Gujarat,22.3039,70.8022,21.6,67,0.0,996.2,7.2,18.7,73,66.6,24.5,3,5,7,0,2026-03-08T03:57:13.759981+05:30
Thane,Maharashtra,19.2183,72.9781,24.1,82,0.0,1008.2,7.5,32.8,97,33.9,30.6,3,0,4,1,2026-03-08T03:57:13.759990+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.1,57,0.0,974.2,7.9,26.3,69,28.2,18.3,0,5,7,0,2026-03-08T03:57:13.759999+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,57,0.0,946.2,7.7,29.2,99,41.2,40.6,0,5,7,0,2026-03-08T03:57:13.760008+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,52,0.0,944.5,8.2,31.7,77,33.3,32.4,0,5,7,0,2026-03-08T03:57:13.760017+05:30
Solapur,Maharashtra,17.6599,75.9064,22.2,62,0.0,956.7,8.45,19.1,66,26.5,22.8,3,5,7,0,2026-03-08T03:57:13.760025+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.1,62,0.0,947.1,8.6,33.1,141,60.8,59.8,3,5,7,0,2026-03-08T03:57:13.760033+05:30
Goa,Goa,15.2993,74.124,23.4,98,0.0,997.5,8.65,36.4,140,56.7,53.9,3,5,7,1,2026-03-08T03:57:13.760040+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.4,51,0.0,985.8,7.05,16.9,63,90.1,21.0,0,5,7,0,2026-03-08T03:57:13.760049+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.1,58,0.0,948.7,7.7,19.4,40,13.2,11.1,0,5,7,0,2026-03-08T03:57:13.760057+05:30
Kota,Rajasthan,25.2138,75.8648,18.7,71,0.0,980.9,7.05,9.0,87,39.8,38.0,3,5,7,0,2026-03-08T03:57:13.760064+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.0,62,0.0,984.5,6.8,17.6,52,43.1,11.3,3,5,7,0,2026-03-08T03:57:13.760070+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.4,39,0.0,957.1,7.05,17.6,66,30.2,29.6,0,5,7,0,2026-03-08T03:57:13.760076+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.2,73,0.0,986.2,6.65,23.8,112,117.6,43.7,3,5,7,0,2026-03-08T03:57:13.760082+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.1,64,0.0,949.1,7.65,20.9,80,26.8,25.6,3,5,7,0,2026-03-08T03:57:13.760088+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.6,55,0.0,954.9,7.5,21.6,65,46.1,27.1,0,5,7,0,2026-03-08T03:57:13.760095+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.8,77,0.0,963.2,7.6,25.6,95,72.9,52.4,3,5,7,0,2026-03-08T03:57:13.760101+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.2,58,0.0,955.3,7.55,17.6,87,46.6,45.5,0,5,7,0,2026-03-08T03:57:13.760108+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,85,0.0,1005.6,8.5,37.4,120,36.6,31.2,7,5,4,1,2026-03-08T03:57:13.760114+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.9,90,0.0,1004.0,8.6,28.8,128,39.7,34.8,3,5,4,1,2026-03-08T03:57:13.760121+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.6,91,0.0,1004.9,8.6,28.8,130,37.3,32.8,3,5,4,1,2026-03-08T03:57:13.760127+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.3,93,0.0,1006.8,8.8,31.3,107,26.5,22.0,3,5,4,1,2026-03-08T03:57:13.760134+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,65,0.0,976.9,8.6,28.1,80,54.6,46.2,3,5,7,1,2026-03-08T03:57:13.760141+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.8,87,0.0,1009.2,8.55,32.0,93,34.0,26.3,3,0,4,1,2026-03-08T03:57:13.760148+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.0,92,0.0,992.6,8.95,29.2,137,54.1,49.4,3,5,7,1,2026-03-08T03:57:13.760154+05:30
Warangal,Telangana,17.9689,79.5941,22.4,91,0.0,979.2,8.35,27.7,107,50.5,47.3,3,5,7,1,2026-03-08T03:57:13.760161+05:30
Nizamabad,Telangana,18.6725,78.0941,20.1,65,0.0,964.4,8.25,33.5,101,42.0,28.8,3,5,7,0,2026-03-08T03:57:13.760167+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,95,0.0,927.7,9.25,31.7,115,56.3,54.8,3,5,7,1,2026-03-08T03:57:13.760174+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,79,0.0,1005.9,8.85,25.2,134,43.3,40.5,7,5,4,1,2026-03-08T03:57:13.760180+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.0,95,0.0,939.7,8.8,23.4,115,48.9,47.0,3,5,7,1,2026-03-08T03:57:13.760186+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,75,0.0,924.8,8.85,35.6,111,58.7,56.5,3,5,7,0,2026-03-08T03:57:17.073883+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,84,0.0,961.3,9.2,39.6,112,61.2,59.5,3,5,7,1,2026-03-08T03:57:17.073912+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.5,93,0.0,992.9,9.15,29.9,96,45.8,41.3,3,5,7,1,2026-03-08T03:57:17.073921+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.5,94,0.0,1000.3,9.05,27.7,93,41.7,37.8,3,5,4,1,2026-03-08T03:57:17.073929+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,87,0.0,977.6,9.1,21.2,102,43.7,39.9,3,5,7,1,2026-03-08T03:57:17.073937+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.2,81,0.0,1002.8,9.15,37.4,99,49.1,47.5,3,5,4,1,2026-03-08T03:57:17.073943+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.7,98,0.0,985.6,9.05,35.6,141,73.3,68.9,3,5,7,1,2026-03-08T03:57:17.073950+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,81,0.0,989.3,9.1,21.2,102,30.5,27.9,7,5,7,1,2026-03-08T03:57:17.073957+05:30
Kochi,Kerala,9.9312,76.2673,27.6,83,0.0,1007.8,8.9,33.8,129,60.1,59.4,7,5,4,1,2026-03-08T03:57:17.073964+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,84,0.0,1007.0,9.05,27.0,92,27.9,26.2,7,5,4,1,2026-03-08T03:57:17.073971+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,85,0.0,1007.1,8.9,28.8,115,35.4,32.6,7,5,4,1,2026-03-08T03:57:17.073977+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,93,0.0,1006.4,9.0,35.6,123,58.6,57.0,7,5,4,1,2026-03-08T03:57:17.073984+05:30
