city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,33,0.0,984.8,6.0,28.8,393,285.9,63.8,0,5,3,0,2026-03-13T13:20:59.169364+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,72,0.0,1007.9,7.65,26.6,154,74.5,72.2,7,5,4,1,2026-03-13T13:20:59.169407+05:30
Bangalore,Karnataka,12.9716,77.5946,32.3,22,0.0,912.9,9.3,28.4,81,44.9,34.5,0,5,7,0,2026-03-13T13:20:59.169422+05:30
Hyderabad,Telangana,17.385,78.4867,37.0,14,0.0,954.0,8.65,18.7,100,47.3,32.5,0,5,10,0,2026-03-13T13:20:59.169432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,52,0.0,1008.2,9.05,30.6,69,18.7,14.6,0,0,4,1,2026-03-13T13:20:59.169444+05:30
Kolkata,West Bengal,22.5726,88.3639,33.7,53,0.0,1005.1,8.0,28.4,147,61.0,44.4,0,5,4,1,2026-03-13T13:20:59.169453+05:30
Pune,Maharashtra,18.5204,73.8567,38.1,16,0.0,949.1,8.2,26.6,148,25.4,21.0,0,5,10,0,2026-03-13T13:20:59.169462+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.8,23,0.0,1002.7,7.5,21.6,93,83.6,35.7,0,5,7,0,2026-03-13T13:20:59.169485+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,24,0.0,961.4,6.95,24.5,117,125.7,33.2,0,5,7,0,2026-03-13T13:20:59.169493+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,38,0.0,994.1,5.95,26.6,174,213.3,70.1,0,5,3,1,2026-03-13T13:20:59.169501+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,41,0.0,992.7,6.35,21.2,293,301.7,75.0,0,5,7,1,2026-03-13T13:20:59.169508+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,40,0.0,970.3,5.15,30.6,84,47.0,22.1,4,5,3,0,2026-03-13T13:20:59.169516+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,59,0.0,844.6,6.85,14.0,68,24.9,14.6,0,5,7,0,2026-03-13T13:20:59.169523+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,32,0.0,974.9,6.45,23.0,81,25.0,11.1,4,5,7,0,2026-03-13T13:20:59.169531+05:30
Amritsar,Punjab,31.634,74.8723,27.7,48,0.0,983.4,6.05,23.8,104,32.5,18.4,4,5,7,0,2026-03-13T13:20:59.169538+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,41,0.0,980.8,5.75,28.8,113,48.9,30.6,4,5,3,0,2026-03-13T13:20:59.169544+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,43,0.0,982.1,5.65,26.6,114,61.9,27.8,4,5,3,0,2026-03-13T13:20:59.169553+05:30
