city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,98,0.0,989.6,6.05,21.2,437,653.8,183.9,3,5,7,1,2026-03-10T07:51:48.993400+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,59,0.0,1010.5,7.55,16.6,108,37.7,36.7,4,0,4,1,2026-03-10T07:51:48.993447+05:30
Bangalore,Karnataka,12.9716,77.5946,18.6,85,0.0,914.4,9.25,32.4,116,71.5,58.9,3,10,7,1,2026-03-10T07:51:48.993463+05:30
Hyderabad,Telangana,17.385,78.4867,22.7,83,0.0,958.3,8.6,30.2,123,63.3,53.9,3,5,7,1,2026-03-10T07:51:48.993473+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,75,0.0,1012.6,8.95,34.6,98,43.1,35.4,7,0,4,1,2026-03-10T07:51:48.993498+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,90,0.0,1013.8,7.95,14.8,116,51.2,44.9,3,0,4,1,2026-03-10T07:51:48.993508+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,47,0.0,951.9,8.1,36.7,60,37.4,32.0,0,5,7,0,2026-03-10T07:51:48.993521+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.4,35,0.0,1007.0,7.4,16.2,55,17.9,17.0,0,5,4,0,2026-03-10T07:51:48.993530+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,54,0.0,966.0,6.9,19.1,75,172.3,42.6,0,5,7,0,2026-03-10T07:51:48.993538+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.2,90,0.0,1001.2,6.55,20.5,172,140.6,136.0,3,5,4,1,2026-03-10T07:51:48.993546+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,90,0.0,999.0,6.6,15.1,162,179.3,132.7,3,5,7,1,2026-03-10T07:51:48.993553+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,77,0.0,975.0,6.05,17.6,114,50.2,41.8,3,5,7,1,2026-03-10T07:51:48.993561+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,95,0.0,848.2,3.5,23.4,120,38.1,28.1,3,10,3,0,2026-03-10T07:51:48.993569+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,80,0.0,979.0,6.5,38.2,97,37.5,30.3,3,5,7,1,2026-03-10T07:51:48.993579+05:30
Amritsar,Punjab,31.634,74.8723,20.2,96,0.0,987.2,5.6,16.6,165,116.4,96.4,3,5,3,1,2026-03-10T07:51:48.993587+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,89,0.0,985.0,6.15,15.1,165,147.6,114.8,3,5,7,1,2026-03-10T07:51:48.993594+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,90,0.0,986.1,6.45,16.2,165,131.3,108.3,3,5,7,1,2026-03-10T07:51:48.993603+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,63,0.0,834.3,6.4,28.4,72,25.6,18.0,3,5,7,0,2026-03-10T07:51:48.993610+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,61,0.0,788.7,6.2,40.7,77,49.8,34.8,3,5,7,0,2026-03-10T07:51:48.993617+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,31,0.0,825.8,7.25,34.2,50,29.2,14.8,0,5,7,1,2026-03-10T07:51:48.993624+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,98,0.0,987.9,6.0,16.6,625,700.4,174.6,3,10,3,1,2026-03-10T07:51:48.993631+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,98,0.0,991.2,6.1,20.9,625,700.4,174.6,3,5,7,1,2026-03-10T07:51:48.993638+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,95,0.0,989.5,6.05,16.9,287,352.0,136.0,3,5,7,1,2026-03-10T07:51:48.993646+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,98,0.0,990.4,6.1,19.8,625,700.4,174.6,3,10,7,1,2026-03-10T07:51:48.993653+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.1,95,0.0,988.5,5.6,18.0,287,352.0,136.0,3,5,3,1,2026-03-10T07:51:48.993659+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.5,93,0.0,994.7,6.45,19.4,189,444.2,152.7,3,5,7,1,2026-03-10T07:51:48.993666+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,93,0.0,1005.1,7.25,19.4,182,143.0,139.7,3,5,4,1,2026-03-10T07:51:48.993675+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,91,0.0,1003.3,7.1,13.0,181,140.6,136.9,3,5,4,1,2026-03-10T07:51:48.993683+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,86,0.0,1005.4,6.95,20.5,198,120.1,112.5,3,5,4,1,2026-03-10T07:51:48.993689+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.4,96,0.0,994.2,5.65,17.6,173,162.1,143.0,3,5,3,1,2026-03-10T07:51:48.993696+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,97,0.0,992.3,6.2,19.8,185,329.7,168.6,3,10,7,1,2026-03-10T07:51:48.993702+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.0,96,0.0,991.0,5.0,20.5,175,138.3,114.8,3,5,3,1,2026-03-10T07:51:48.993708+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,95,0.0,982.4,5.75,20.9,164,93.8,71.5,3,5,3,1,2026-03-10T07:51:48.993714+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.7,70,0.0,984.4,7.05,24.8,78,199.3,56.6,3,5,7,0,2026-03-10T07:51:52.239884+05:30
Surat,Gujarat,21.1702,72.8311,25.2,51,0.0,1010.2,7.3,23.8,97,34.3,33.8,4,0,4,0,2026-03-10T07:51:52.239916+05:30
Vadodara,Gujarat,22.3072,73.1812,23.0,46,0.0,1008.7,7.4,13.7,67,22.9,22.4,0,0,4,0,2026-03-10T07:51:52.239927+05:30
Rajkot,Gujarat,22.3039,70.8022,22.2,76,0.0,998.9,7.25,33.5,57,25.9,21.1,3,5,7,1,2026-03-10T07:51:52.239934+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,50,0.0,1010.1,7.55,33.1,108,37.7,36.7,4,0,4,0,2026-03-10T07:51:52.239942+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.5,64,0.0,978.6,7.95,25.6,72,28.6,21.8,3,5,7,0,2026-03-10T07:51:52.239950+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,40,0.0,949.2,7.75,27.0,51,22.5,21.2,0,5,7,0,2026-03-10T07:51:52.239957+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.5,56,0.0,948.0,8.25,22.3,68,40.4,35.6,0,5,7,0,2026-03-10T07:51:52.239964+05:30
Solapur,Maharashtra,17.6599,75.9064,21.8,79,0.0,961.5,8.5,27.0,81,52.0,46.9,3,5,7,1,2026-03-10T07:51:52.239973+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.7,63,0.0,951.4,8.6,42.5,100,49.1,45.3,3,5,7,0,2026-03-10T07:51:52.239980+05:30
Goa,Goa,15.2993,74.124,25.1,85,0.0,1000.6,8.65,37.1,150,76.4,69.2,7,5,4,1,2026-03-10T07:51:52.239988+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.9,43,0.0,989.2,7.15,20.5,70,181.6,44.7,0,5,7,0,2026-03-10T07:51:52.239996+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.3,40,0.0,951.9,7.75,21.2,35,13.9,7.5,0,5,7,0,2026-03-10T07:51:52.240003+05:30
Kota,Rajasthan,25.2138,75.8648,18.0,62,0.0,984.8,7.15,16.2,63,48.9,31.4,3,5,7,0,2026-03-10T07:51:52.240010+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.3,39,0.0,987.7,6.85,22.3,56,44.7,24.0,0,5,7,0,2026-03-10T07:51:52.240017+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.2,37,0.0,960.3,7.1,18.7,54,70.1,19.8,0,5,7,0,2026-03-10T07:51:52.240024+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.4,74,0.0,989.8,6.75,23.4,101,237.5,62.2,3,5,7,1,2026-03-10T07:51:52.240031+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.4,48,0.0,952.5,7.65,24.5,71,40.6,36.0,0,5,7,0,2026-03-10T07:51:52.240037+05:30
