city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,84,0.0,987.1,6.45,35.6,90,23.2,21.4,27.4,776.0,77.0,24.2,7,5,7,1,2026-09-12T09:45:05.302553+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,75,0.0,1009.5,6.5,37.1,57,27.2,13.7,8.4,353.0,54.0,8.0,7,0,4,1,2026-09-12T09:45:05.302590+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,61,0.0,913.4,9.35,31.0,73,27.5,16.3,11.2,454.0,69.0,6.3,7,5,7,1,2026-09-12T09:45:05.302600+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,68,0.0,953.7,1.8,36.4,83,39.9,26.9,13.5,387.0,74.0,10.5,7,5,3,1,2026-09-12T09:45:05.302605+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,72,0.0,1007.2,6.5,31.7,76,24.0,18.0,10.2,369.0,120.0,16.8,3,5,4,1,2026-09-12T09:45:05.302610+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,78,0.0,1010.2,8.1,37.4,52,8.6,7.2,4.1,256.0,78.0,7.4,7,0,4,1,2026-09-12T09:45:05.302614+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,66,0.0,948.9,7.9,44.3,66,23.3,13.3,7.7,189.0,54.0,18.6,7,5,7,1,2026-09-12T09:45:05.302617+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,57,0.0,1002.8,6.9,33.8,63,21.0,13.0,7.9,234.0,62.0,5.1,4,5,4,1,2026-09-12T09:45:05.302621+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,76,0.0,962.5,5.85,45.7,82,7.1,7.1,6.3,326.0,84.0,7.1,7,5,3,1,2026-09-12T09:45:05.302624+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,76,0.0,997.0,7.15,41.8,59,17.9,17.0,4.7,252.0,101.0,9.4,7,5,7,1,2026-09-12T09:45:05.302628+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,76,0.0,994.8,7.2,43.6,55,18.2,17.3,5.0,263.0,96.0,10.9,7,5,7,1,2026-09-12T09:45:05.302631+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,74,0.0,974.2,6.65,30.2,114,16.7,15.8,8.1,756.0,147.0,9.5,7,5,7,1,2026-09-12T09:45:05.302637+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,59,0.0,848.8,7.75,24.1,90,34.0,27.9,9.1,724.0,122.0,5.8,0,5,7,0,2026-09-12T09:45:05.302641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,67,0.0,977.8,7.3,24.8,158,68.7,54.5,16.7,457.0,123.0,7.4,7,5,7,1,2026-09-12T09:45:05.302644+05:30
Amritsar,Punjab,31.634,74.8723,30.2,72,0.0,985.9,7.3,29.2,102,17.2,16.7,8.4,453.0,104.0,11.6,3,5,7,1,2026-09-12T09:45:05.302647+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,65,0.0,984.0,6.9,31.0,98,17.7,17.5,10.6,464.0,120.0,16.0,3,5,7,1,2026-09-12T09:45:05.302650+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,73,0.0,985.1,7.1,25.2,105,20.4,20.0,9.9,508.0,125.0,16.6,7,5,7,1,2026-09-12T09:45:05.302654+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,95,0.0,836.7,7.0,23.0,51,7.6,6.9,3.2,205.0,111.0,0.8,3,10,7,1,2026-09-12T09:45:05.302658+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,77,0.0,791.5,7.1,23.0,69,9.6,8.7,4.6,273.0,112.0,1.4,3,5,7,0,2026-09-12T09:45:05.302661+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,75,0.1,826.1,7.9,30.6,56,7.3,6.2,6.8,236.0,107.0,0.4,6,5,7,1,2026-09-12T09:45:05.302664+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,78,0.0,985.4,6.65,38.2,88,23.6,21.6,25.3,658.0,90.0,21.1,7,5,7,1,2026-09-12T09:45:05.302668+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,81,0.0,988.5,5.0,39.2,88,23.6,21.6,25.3,596.0,90.0,21.1,7,5,3,1,2026-09-12T09:45:05.302673+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,82,0.0,986.8,5.0,38.2,76,15.2,14.8,11.0,398.0,89.0,10.6,7,5,3,1,2026-09-12T09:45:05.302677+05:30
