city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,27,0.0,976.9,7.75,37.1,615,553.2,130.9,25.4,226.0,35.0,11.6,0,5,7,0,2026-05-19T05:40:31.444172+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,84,0.0,1005.1,7.15,43.6,74,53.3,22.1,7.3,220.0,56.0,5.4,7,5,4,1,2026-05-19T05:40:31.444216+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,96,0.0,909.4,9.3,38.9,70,12.6,11.7,10.2,252.0,60.0,6.1,3,5,7,1,2026-05-19T05:40:31.444231+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,70,0.0,949.9,9.25,28.8,67,28.9,26.7,9.9,302.0,84.0,8.6,7,5,7,1,2026-05-19T05:40:31.444242+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,78,0.0,1003.2,9.15,42.5,57,18.5,15.7,15.3,314.0,58.0,15.9,7,5,4,1,2026-05-19T05:40:31.444251+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,92,0.0,1001.1,8.95,33.8,72,18.6,15.4,7.6,245.0,64.0,6.6,7,5,4,1,2026-05-19T05:40:31.444260+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,78,0.0,944.9,6.3,41.8,76,35.2,21.3,12.5,185.0,51.0,13.4,3,5,7,1,2026-05-19T05:40:31.444267+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,44,0.0,997.8,8.15,33.5,67,37.0,16.8,5.2,158.0,47.0,4.1,4,5,7,0,2026-05-19T05:40:31.444275+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,20,0.0,955.3,8.25,37.4,183,409.8,74.5,4.4,163.0,73.0,4.1,0,5,7,0,2026-05-19T05:40:31.444287+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,53,0.0,987.5,8.25,34.9,183,204.9,90.1,48.1,423.0,21.0,16.7,4,5,7,1,2026-05-19T05:40:31.444294+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,37,0.0,985.2,8.25,40.7,428,508.5,109.7,44.5,341.0,19.0,12.4,0,5,7,0,2026-05-19T05:40:31.444302+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,36,0.0,961.3,7.75,27.7,60,21.5,19.0,17.2,305.0,60.0,7.7,0,5,7,0,2026-05-19T05:40:31.444309+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,87,0.0,836.9,8.95,41.4,72,41.6,30.7,21.1,248.0,7.0,1.0,3,10,7,0,2026-05-19T05:40:31.444317+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,52,0.0,964.9,8.55,30.2,67,21.5,17.9,15.8,313.0,36.0,2.7,4,5,7,0,2026-05-19T05:40:31.444324+05:30
Amritsar,Punjab,31.634,74.8723,27.6,64,0.0,973.1,8.45,24.8,94,65.7,54.2,32.0,728.0,35.0,11.5,7,5,7,1,2026-05-19T05:40:31.444331+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,60,0.0,971.1,8.05,29.2,90,54.5,46.2,24.7,635.0,37.0,9.3,4,5,7,1,2026-05-19T05:40:31.444338+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,55,0.0,972.0,8.25,24.1,108,68.9,49.7,26.6,979.0,47.0,8.8,4,5,7,1,2026-05-19T05:40:31.444344+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,89,0.0,823.5,8.2,43.2,37,11.3,10.0,20.9,272.0,11.0,0.2,3,10,7,0,2026-05-19T05:40:31.444352+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,54,0.0,780.6,8.3,46.1,47,19.3,16.0,18.5,203.0,80.0,2.5,0,5,7,0,2026-05-19T05:40:31.444360+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,38,0.0,811.6,9.65,47.5,40,10.7,5.5,39.0,189.0,60.0,0.0,0,5,7,1,2026-05-19T05:40:31.444367+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,27,0.0,975.4,7.85,34.2,1359,1896.2,273.8,15.8,224.0,47.0,9.1,0,5,7,0,2026-05-19T05:40:31.444377+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,33,0.0,977.9,7.75,31.3,1359,1896.2,273.8,15.8,225.0,47.0,9.1,4,5,7,0,2026-05-19T05:40:31.444384+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,31,0.0,976.1,7.75,36.0,519,553.2,161.1,28.9,266.0,30.0,13.7,0,5,7,0,2026-05-19T05:40:31.444391+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,25,0.0,977.5,7.8,40.0,1359,1896.2,273.8,15.8,221.0,47.0,9.1,0,5,7,0,2026-05-19T05:40:31.444397+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,38,0.0,975.2,7.65,27.0,519,553.2,161.1,28.9,307.0,30.0,13.7,4,5,7,0,2026-05-19T05:40:31.444403+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,27,0.0,981.5,8.1,41.8,667,640.7,91.5,16.2,200.0,37.0,6.0,0,5,7,0,2026-05-19T05:40:31.444410+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,61,0.0,991.6,8.7,32.0,112,75.9,46.1,20.3,1034.0,70.0,15.4,7,5,7,1,2026-05-19T05:40:31.444417+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,47,0.0,989.6,8.6,36.4,140,96.4,60.1,28.8,319.0,49.0,16.3,0,5,7,1,2026-05-19T05:40:31.444424+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,80,0.0,993.2,8.6,36.7,160,70.1,59.0,10.4,565.0,92.0,13.2,7,5,7,1,2026-05-19T05:40:31.444432+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,68,0.0,980.5,8.05,28.4,151,52.5,40.7,24.3,714.0,57.0,8.7,7,5,7,1,2026-05-19T05:40:31.444439+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,32,0.0,979.2,7.9,36.4,796,769.3,172.3,22.7,244.0,32.0,10.1,4,5,7,0,2026-05-19T05:40:31.444446+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,68,0.0,977.2,7.85,26.3,168,135.5,82.9,65.6,945.0,15.0,17.9,7,5,7,1,2026-05-19T05:40:31.444452+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,48,0.0,968.4,7.4,25.2,98,60.8,45.3,42.1,386.0,14.0,9.4,4,5,7,1,2026-05-19T05:40:31.444458+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,41,0.0,971.8,8.5,29.9,65,46.9,17.7,6.3,166.0,49.0,2.3,0,5,7,1,2026-05-19T05:40:34.696355+05:30
Surat,Gujarat,21.1702,72.8311,27.5,77,0.0,1002.5,7.75,40.3,98,53.8,34.8,32.8,321.0,24.0,41.4,7,5,4,1,2026-05-19T05:40:34.696387+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,39,0.0,1000.1,7.65,44.3,79,36.8,23.4,11.4,202.0,40.0,7.3,4,5,4,0,2026-05-19T05:40:34.696397+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,90,0.0,990.8,7.7,43.2,69,27.8,10.8,5.2,115.0,42.0,4.8,7,5,7,1,2026-05-19T05:40:34.696406+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,87,0.0,1004.4,7.2,39.6,74,53.3,22.1,7.3,216.0,56.0,5.4,7,5,4,1,2026-05-19T05:40:34.696414+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.5,45,0.0,968.9,8.5,40.7,76,24.3,21.9,12.7,311.0,84.0,17.4,0,5,7,1,2026-05-19T05:40:34.696422+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,56,0.0,941.8,8.15,37.8,69,44.2,22.1,7.1,143.0,60.0,4.1,4,5,7,0,2026-05-19T05:40:34.696429+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,39,0.0,941.0,9.05,36.7,67,40.2,24.2,11.7,177.0,75.0,7.9,4,5,7,0,2026-05-19T05:40:34.696436+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,65,0.0,953.4,8.45,41.8,77,23.6,17.1,9.2,182.0,50.0,4.1,7,5,7,1,2026-05-19T05:40:34.696444+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,87,0.0,945.5,8.35,43.9,60,32.9,17.5,4.7,137.0,62.0,3.0,3,5,7,1,2026-05-19T05:40:34.696452+05:30
Goa,Goa,15.2993,74.124,27.9,88,0.0,995.2,2.4,27.0,68,55.2,23.6,4.4,408.0,52.0,2.3,7,5,3,1,2026-05-19T05:40:34.696459+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,31,0.0,978.4,8.45,39.6,135,202.6,47.6,4.1,139.0,57.0,3.6,4,5,7,0,2026-05-19T05:40:34.696466+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,28,0.0,942.1,8.85,41.0,53,33.9,14.4,3.4,133.0,65.0,3.6,4,5,7,0,2026-05-19T05:40:34.696474+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,21,0.0,973.7,8.4,32.4,76,18.7,10.3,4.2,180.0,67.0,3.3,0,5,7,0,2026-05-19T05:40:34.696481+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,23,0.0,976.4,8.4,36.0,103,209.1,81.7,1.6,129.0,82.0,2.1,0,5,7,0,2026-05-19T05:40:34.696489+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,27,0.0,950.5,8.4,41.8,75,54.8,21.0,3.8,167.0,68.0,4.1,4,5,7,0,2026-05-19T05:40:34.696496+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.8,28,0.0,977.1,8.3,38.9,81,39.2,18.7,8.5,182.0,48.0,4.4,0,5,7,0,2026-05-19T05:40:34.696503+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.8,25,0.0,944.2,8.65,42.8,70,26.0,15.7,4.0,231.0,81.0,5.9,0,5,7,0,2026-05-19T05:40:34.696511+05:30
