city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,93,0.0,977.0,6.7,20.2,130,58.9,58.7,44.9,728.0,51.0,34.4,7,5,7,1,2026-08-11T01:27:29.559874+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,83,0.0,1004.5,6.85,39.2,61,29.2,14.1,5.3,169.0,41.0,3.9,7,5,4,1,2026-08-11T01:27:29.559941+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,97,0.0,910.0,7.9,42.1,36,7.5,6.5,17.2,286.0,31.0,5.3,3,5,7,1,2026-08-11T01:27:29.559957+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,88,0.0,949.3,8.75,42.5,60,12.0,9.1,10.0,257.0,48.0,5.0,3,5,7,1,2026-08-11T01:27:29.559967+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,90,0.1,1004.2,8.7,34.2,69,18.6,13.7,11.2,260.0,78.0,7.1,10,5,4,1,2026-08-11T01:27:29.559975+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,97,0.0,998.8,8.95,28.1,70,33.4,32.1,26.2,744.0,25.0,16.0,7,5,7,1,2026-08-11T01:27:29.559984+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,944.2,7.3,49.7,32,4.9,3.7,10.1,137.0,29.0,7.3,3,5,7,1,2026-08-11T01:27:29.559991+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,93,0.0,996.5,5.2,26.3,71,30.2,16.9,9.3,194.0,41.0,4.0,7,5,3,1,2026-08-11T01:27:29.559998+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,94,0.0,953.7,6.05,27.4,70,28.2,27.8,28.0,425.0,49.0,8.6,7,5,7,1,2026-08-11T01:27:29.560005+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,93,0.0,987.7,7.8,27.7,94,34.7,34.5,12.1,363.0,85.0,11.4,7,5,7,1,2026-08-11T01:27:29.560016+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,88,0.0,985.4,4.45,28.8,99,35.5,35.5,12.8,362.0,89.0,14.9,7,5,3,1,2026-08-11T01:27:29.560023+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,83,0.0,963.2,5.95,31.0,139,38.9,38.9,35.7,433.0,41.0,12.0,7,5,3,1,2026-08-11T01:27:29.560029+05:30
