city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,69,0.0,977.0,6.65,19.8,162,69.6,57.5,13.8,570.0,230.0,39.7,3,5,7,1,2026-08-15T14:57:40.336701+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,76,0.0,1006.6,6.7,43.6,61,37.5,18.1,5.3,149.0,85.0,7.0,7,5,4,1,2026-08-15T14:57:40.336756+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,49,0.0,911.3,8.75,51.1,35,11.9,6.5,3.7,223.0,75.0,2.2,4,5,7,1,2026-08-15T14:57:40.336773+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,51,0.1,949.4,7.55,50.8,47,14.9,8.0,1.9,205.0,85.0,2.4,3,5,7,1,2026-08-15T14:57:40.336785+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,45,0.0,1003.4,7.95,35.3,66,29.6,18.7,4.7,227.0,116.0,6.8,0,5,7,1,2026-08-15T14:57:40.336794+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,84,0.0,996.9,7.1,32.8,65,9.1,8.6,3.4,312.0,97.0,4.8,7,5,7,1,2026-08-15T14:57:40.336803+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,77,0.1,945.9,7.5,46.8,33,13.3,6.3,2.0,129.0,64.0,3.1,10,5,7,1,2026-08-15T14:57:40.336810+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,61,0.0,997.6,7.1,25.6,73,38.0,15.6,2.3,133.0,87.0,4.0,3,5,7,1,2026-08-15T14:57:40.336818+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,68,0.0,954.6,7.05,26.6,83,60.1,28.5,2.6,251.0,109.0,4.2,3,5,7,1,2026-08-15T14:57:40.336826+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,74,0.0,986.8,5.8,31.3,90,27.9,25.7,2.2,294.0,163.0,5.4,3,5,3,1,2026-08-15T14:57:40.336835+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,76,0.2,984.6,6.95,29.2,83,28.2,26.4,2.9,301.0,155.0,6.3,6,5,7,1,2026-08-15T14:57:40.336855+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,71,0.0,962.8,7.05,27.4,128,26.9,21.7,3.3,467.0,177.0,9.7,3,5,7,1,2026-08-15T14:57:40.336865+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.0,43,0.0,840.2,8.65,33.8,85,15.4,12.5,1.7,390.0,161.0,3.3,4,5,7,0,2026-08-15T14:57:40.336874+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,69,0.0,966.8,8.2,25.6,101,22.1,19.9,3.0,433.0,157.0,3.1,3,5,7,1,2026-08-15T14:57:40.336882+05:30
Amritsar,Punjab,31.634,74.8723,33.6,66,0.0,974.5,8.1,24.8,129,65.0,37.0,2.7,374.0,160.0,7.1,3,5,7,1,2026-08-15T14:57:40.336890+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,61,0.0,972.4,7.45,27.7,124,46.0,28.3,3.2,411.0,150.0,5.9,3,5,7,1,2026-08-15T14:57:40.336897+05:30
