city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.1,27,0.0,980.9,7.2,20.5,177,242.1,46.2,0,5,10,0,2026-04-19T14:28:11.670010+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,72,0.0,1006.2,7.9,26.6,85,50.6,31.3,3,5,4,1,2026-04-19T14:28:11.670068+05:30
Bangalore,Karnataka,12.9716,77.5946,35.6,29,0.0,911.6,9.6,25.9,83,31.0,23.5,0,5,10,0,2026-04-19T14:28:11.670085+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,48,0.0,953.1,9.25,39.2,105,42.5,34.8,0,5,7,1,2026-04-19T14:28:11.670096+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,51,0.0,1005.4,9.3,34.6,37,13.3,8.8,0,5,7,1,2026-04-19T14:28:11.670111+05:30
Kolkata,West Bengal,22.5726,88.3639,34.1,65,0.0,1002.3,8.9,32.4,81,40.7,30.3,3,5,4,1,2026-04-19T14:28:11.670126+05:30
Pune,Maharashtra,18.5204,73.8567,38.8,19,0.0,947.7,8.65,31.0,95,37.0,29.8,0,5,10,0,2026-04-19T14:28:11.670135+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.8,16,0.0,1000.4,8.0,25.2,61,32.5,11.6,0,5,7,0,2026-04-19T14:28:11.670143+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.5,11,0.0,958.4,7.85,38.5,149,244.9,30.4,0,5,10,0,2026-04-19T14:28:11.670151+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.8,20,0.0,989.8,7.9,32.4,122,132.2,30.3,0,5,10,0,2026-04-19T14:28:11.670159+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.0,26,0.0,988.7,7.9,21.6,184,301.7,45.3,0,5,10,0,2026-04-19T14:28:11.670167+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.5,26,0.0,967.5,6.1,34.9,70,71.9,17.6,0,5,10,0,2026-04-19T14:28:11.670174+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,62,0.0,844.5,7.25,30.2,67,30.2,13.8,3,5,7,0,2026-04-19T14:28:11.670182+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.7,27,0.0,972.9,5.4,32.4,64,41.9,13.3,0,5,3,0,2026-04-19T14:28:11.670189+05:30
Amritsar,Punjab,31.634,74.8723,34.2,31,0.0,980.7,7.35,25.9,65,42.7,15.4,0,5,7,0,2026-04-19T14:28:11.670196+05:30
Ludhiana,Punjab,30.901,75.8573,36.4,21,0.0,977.8,7.3,37.1,92,80.3,19.6,0,5,10,0,2026-04-19T14:28:11.670205+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,26,0.0,979.6,6.45,36.0,75,77.3,18.2,0,5,7,0,2026-04-19T14:28:11.670212+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.1,28,0.0,833.4,6.3,47.5,45,33.1,8.5,4,5,7,0,2026-04-19T14:28:11.670220+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.0,29,0.0,789.2,6.75,44.6,51,40.9,10.6,4,5,7,0,2026-04-19T14:28:11.670228+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,39,0.0,823.7,6.95,44.3,59,6.0,2.7,0,5,7,0,2026-04-19T14:28:11.670235+05:30
Gurgaon,Haryana,28.4595,77.0266,36.8,29,0.0,979.3,7.3,18.4,457,418.2,59.3,0,5,10,0,2026-04-19T14:28:11.670243+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.9,24,0.0,982.2,7.25,22.3,457,418.2,59.3,0,5,10,0,2026-04-19T14:28:11.670250+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.4,27,0.0,980.4,7.2,20.5,158,217.5,43.7,0,5,10,0,2026-04-19T14:28:11.670257+05:30
Faridabad,Haryana,28.4089,77.3178,38.2,22,0.0,981.5,7.3,24.8,457,418.2,59.3,0,5,10,0,2026-04-19T14:28:11.670263+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.5,24,0.0,979.1,6.6,24.8,158,217.5,43.7,0,5,10,0,2026-04-19T14:28:11.670269+05:30
