city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.1,77,0.0,986.7,5.8,35.6,227,376.3,85.9,3,5,3,0,2026-03-03T07:59:16.021940+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,82,0.0,1011.1,7.35,27.4,92,41.6,32.9,7,0,4,1,2026-03-03T07:59:16.021986+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,57,0.0,913.6,9.1,39.2,122,44.2,43.2,0,5,7,0,2026-03-03T07:59:16.022003+05:30
Hyderabad,Telangana,17.385,78.4867,22.7,72,0.0,956.3,8.35,23.8,144,74.0,72.9,3,5,7,1,2026-03-03T07:59:16.022014+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.6,85,0.0,1011.0,8.8,29.5,121,53.0,49.0,3,0,4,1,2026-03-03T07:59:16.022024+05:30
Kolkata,West Bengal,22.5726,88.3639,21.3,85,0.0,1010.7,7.7,18.0,174,180.2,170.0,3,0,4,1,2026-03-03T07:59:16.022034+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,62,0.0,951.1,7.9,32.0,87,41.1,38.4,3,5,7,0,2026-03-03T07:59:16.022047+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.4,68,0.0,1006.5,7.15,20.2,104,46.1,37.7,3,5,4,0,2026-03-03T07:59:16.022056+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.7,55,0.0,963.8,6.6,28.8,97,176.0,54.7,0,5,7,0,2026-03-03T07:59:16.022065+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.7,72,0.0,997.3,6.3,34.6,153,187.2,68.2,3,5,7,0,2026-03-03T07:59:16.022073+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.6,83,0.0,995.8,6.3,28.8,181,335.3,78.5,3,10,7,0,2026-03-03T07:59:16.022081+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.0,76,0.0,971.3,5.7,34.2,80,32.2,29.8,3,5,3,0,2026-03-03T07:59:16.022090+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.7,66,0.0,841.0,6.6,15.8,142,66.1,55.1,3,5,7,1,2026-03-03T07:59:16.022097+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,12.3,72,0.0,975.3,6.3,24.5,103,38.0,35.5,3,5,7,0,2026-03-03T07:59:16.022105+05:30
Amritsar,Punjab,31.634,74.8723,14.1,84,0.0,984.4,6.25,28.4,104,44.0,39.2,3,10,7,0,2026-03-03T07:59:16.022113+05:30
Ludhiana,Punjab,30.901,75.8573,15.3,76,0.0,982.2,5.9,30.6,148,67.5,53.8,3,5,3,0,2026-03-03T07:59:16.022121+05:30
Jalandhar,Punjab,31.326,75.5762,14.7,79,0.0,983.3,6.1,26.6,149,93.1,67.8,3,5,7,0,2026-03-03T07:59:16.022131+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,57,0.0,828.5,6.05,31.0,58,10.7,9.9,0,5,7,0,2026-03-03T07:59:16.022138+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,58,0.0,782.4,6.1,43.6,72,33.1,29.7,0,5,7,0,2026-03-03T07:59:16.022145+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.2,8,0.0,820.0,7.45,35.3,53,18.8,15.5,0,5,7,1,2026-03-03T07:59:16.022153+05:30
Gurgaon,Haryana,28.4595,77.0266,14.2,87,0.0,985.3,5.9,32.4,947,1356.0,181.1,3,10,3,0,2026-03-03T07:59:16.022160+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.5,76,0.0,988.3,5.85,34.9,947,1356.0,181.1,3,5,3,0,2026-03-03T07:59:16.022167+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.3,78,0.0,986.2,5.8,34.9,184,305.5,74.3,3,5,3,0,2026-03-03T07:59:16.022174+05:30
Faridabad,Haryana,28.4089,77.3178,16.6,75,0.0,987.6,5.85,31.7,947,1356.0,181.1,3,5,3,0,2026-03-03T07:59:16.022182+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.0,77,0.0,984.4,5.65,41.0,184,305.5,74.3,3,5,3,0,2026-03-03T07:59:16.022189+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.0,85,0.0,992.0,6.15,29.5,419,502.9,87.8,3,10,7,0,2026-03-03T07:59:16.022196+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.8,76,0.0,1001.9,6.95,25.2,92,100.4,37.6,3,5,4,0,2026-03-03T07:59:16.022205+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.4,75,0.0,1000.5,6.8,24.5,109,154.1,51.5,3,5,4,0,2026-03-03T07:59:16.022213+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.7,79,0.0,1001.0,6.7,21.6,137,183.5,76.8,3,5,4,0,2026-03-03T07:59:16.022220+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.8,82,0.0,989.8,6.0,31.0,126,83.4,59.3,3,10,3,0,2026-03-03T07:59:16.022227+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.0,80,0.0,989.3,5.95,34.9,542,711.5,125.7,3,5,3,0,2026-03-03T07:59:16.022235+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.6,82,0.0,986.4,5.85,30.2,134,89.2,58.1,3,10,3,0,2026-03-03T07:59:16.022244+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.1,84,0.0,977.9,5.45,44.3,114,98.3,65.9,3,10,3,0,2026-03-03T07:59:16.022251+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.1,77,0.0,982.2,6.75,25.2,76,154.6,38.3,3,5,7,0,2026-03-03T07:59:19.233793+05:30
Surat,Gujarat,21.1702,72.8311,22.5,69,0.0,1010.3,7.05,24.8,157,116.9,109.0,3,0,4,1,2026-03-03T07:59:19.233849+05:30
Vadodara,Gujarat,22.3072,73.1812,20.9,72,0.0,1008.5,7.15,15.8,154,105.9,100.6,3,0,4,0,2026-03-03T07:59:19.233868+05:30
