city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,44,0.0,985.3,5.95,26.6,191,233.3,55.6,4,5,3,0,2026-03-18T18:50:20.124088+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,65,0.0,1008.9,7.7,21.6,112,29.8,12.5,7,0,4,1,2026-03-18T18:50:20.124133+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,39,0.0,911.9,9.35,24.8,87,29.3,26.1,4,5,7,0,2026-03-18T18:50:20.124150+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,50,0.0,954.9,7.45,22.0,112,42.4,36.2,4,5,7,0,2026-03-18T18:50:20.124160+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,73,0.0,1009.0,9.1,29.9,36,10.1,6.8,7,0,4,1,2026-03-18T18:50:20.124169+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,77,0.0,1009.4,7.85,33.8,87,31.2,27.9,7,0,4,1,2026-03-18T18:50:20.124179+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,49,0.0,948.5,8.25,40.0,145,36.9,26.8,4,5,7,1,2026-03-18T18:50:20.124191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,27,0.0,1001.6,7.6,24.1,99,28.6,14.5,0,5,4,0,2026-03-18T18:50:20.124199+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,36,0.0,960.9,7.0,27.7,176,85.4,22.8,4,5,7,0,2026-03-18T18:50:20.124208+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,31,0.0,994.9,6.55,24.1,109,63.1,26.1,4,5,7,0,2026-03-18T18:50:20.124216+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,42,0.0,992.8,6.5,21.6,118,175.6,37.8,4,5,7,0,2026-03-18T18:50:20.124223+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,51,0.0,971.5,5.4,25.6,89,41.3,21.5,0,5,3,0,2026-03-18T18:50:20.124231+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,82,0.2,841.2,3.85,19.8,151,40.0,25.7,6,10,3,0,2026-03-18T18:50:20.124239+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,80,0.0,977.8,2.95,15.5,91,31.2,17.2,3,5,3,0,2026-03-18T18:50:20.124247+05:30
Amritsar,Punjab,31.634,74.8723,16.7,87,0.0,985.7,3.95,25.6,126,55.4,25.6,3,10,3,0,2026-03-18T18:50:20.124256+05:30
Ludhiana,Punjab,30.901,75.8573,18.4,70,0.0,982.7,5.35,37.8,142,33.2,20.1,3,5,3,0,2026-03-18T18:50:20.124266+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,81,0.0,984.5,4.8,38.9,130,35.6,19.8,3,10,3,0,2026-03-18T18:50:20.124275+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,47,0.0,831.7,5.4,29.5,62,51.8,15.0,0,5,3,0,2026-03-18T18:50:20.124282+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,73,0.5,784.6,4.9,45.0,64,38.5,17.9,6,5,3,0,2026-03-18T18:50:20.124288+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,97,0.5,818.5,6.1,24.5,57,21.1,6.2,6,10,7,0,2026-03-18T18:50:20.124296+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,57,0.0,983.7,6.3,24.8,658,1125.0,148.1,0,5,7,0,2026-03-18T18:50:20.124302+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,45,0.0,986.8,6.2,19.4,658,1125.0,148.1,4,5,7,0,2026-03-18T18:50:20.124309+05:30
