city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,55,0.0,974.4,7.55,29.5,681,868.0,161.6,5.5,238.0,118.0,10.8,0,5,7,1,2026-07-13T12:25:44.988218+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,74,0.0,1007.4,6.75,50.8,52,30.6,16.2,4.1,141.0,73.0,7.1,7,5,4,1,2026-07-13T12:25:44.988277+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,42,0.0,912.3,8.75,46.4,50,32.4,12.8,2.7,204.0,73.0,2.9,0,5,7,1,2026-07-13T12:25:44.988294+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,43,0.0,950.9,9.05,47.2,60,27.7,12.9,1.7,179.0,81.0,3.3,0,5,7,1,2026-07-13T12:25:44.988305+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.1,33,0.0,1003.5,8.65,42.5,67,41.3,19.2,4.1,154.0,106.0,10.2,0,5,7,1,2026-07-13T12:25:44.988332+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,85,0.1,997.9,7.4,22.7,146,73.3,52.7,9.8,462.0,115.0,23.7,10,5,7,1,2026-07-13T12:25:44.988342+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,62,0.0,947.1,8.2,49.0,33,17.1,9.7,1.7,120.0,72.0,3.9,7,5,7,1,2026-07-13T12:25:44.988350+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,49,0.0,996.7,8.15,50.0,65,37.4,16.1,1.9,119.0,74.0,3.8,0,5,7,1,2026-07-13T12:25:44.988360+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,57,0.0,953.3,8.2,32.8,348,571.8,94.8,2.7,133.0,74.0,4.3,0,5,7,1,2026-07-13T12:25:44.988368+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,57,0.0,984.4,8.2,37.8,121,140.6,53.7,2.3,182.0,131.0,6.4,0,5,10,1,2026-07-13T12:25:44.988380+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,55,0.0,983.3,8.2,39.2,113,113.6,44.8,2.0,150.0,118.0,6.4,0,5,10,1,2026-07-13T12:25:44.988388+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,60,0.0,960.0,7.7,32.8,158,186.3,76.4,3.7,281.0,183.0,15.9,0,5,7,1,2026-07-13T12:25:44.988395+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,59,0.0,838.1,9.0,20.5,75,25.3,14.7,1.6,313.0,147.0,3.5,0,5,7,1,2026-07-13T12:25:44.988404+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,69,0.0,964.1,8.55,18.4,145,85.4,45.8,3.1,349.0,186.0,5.6,3,5,7,1,2026-07-13T12:25:44.988414+05:30
Amritsar,Punjab,31.634,74.8723,32.3,65,0.0,971.8,8.4,19.8,173,215.1,96.4,6.2,348.0,174.0,10.8,3,5,7,1,2026-07-13T12:25:44.988422+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,68,0.0,969.6,7.9,27.7,169,227.7,85.7,5.3,377.0,132.0,7.7,3,5,7,1,2026-07-13T12:25:44.988430+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,69,0.0,970.7,8.15,24.1,165,196.5,85.4,5.4,358.0,144.0,4.9,3,5,7,1,2026-07-13T12:25:44.988437+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.9,61,0.0,827.3,8.15,31.3,89,62.4,25.3,0.9,213.0,131.0,2.6,7,5,7,1,2026-07-13T12:25:44.988446+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.1,46,0.0,783.2,8.25,36.4,95,106.2,35.4,1.0,182.0,131.0,6.4,0,5,7,0,2026-07-13T12:25:44.988454+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.4,48,0.1,816.7,9.55,34.2,47,16.2,7.3,1.5,157.0,141.0,0.9,7,5,7,0,2026-07-13T12:25:44.988465+05:30
Gurgaon,Haryana,28.4595,77.0266,35.1,52,0.0,973.1,7.7,33.5,651,786.0,148.5,5.0,165.0,116.0,9.3,0,5,10,1,2026-07-13T12:25:44.988472+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.2,54,0.0,975.9,7.7,28.4,651,786.0,148.5,5.0,245.0,116.0,9.3,0,5,10,1,2026-07-13T12:25:44.988479+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.0,55,0.0,974.0,7.6,26.3,562,612.8,135.0,5.5,258.0,138.0,14.6,0,5,7,1,2026-07-13T12:25:44.988488+05:30
Faridabad,Haryana,28.4089,77.3178,35.0,53,0.0,975.2,7.7,32.0,651,786.0,148.5,5.0,194.0,116.0,9.3,0,5,7,1,2026-07-13T12:25:44.988496+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.6,57,0.0,972.6,7.6,31.0,562,612.8,135.0,5.5,231.0,138.0,14.6,0,5,7,1,2026-07-13T12:25:44.988503+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.6,55,0.0,979.8,7.5,39.6,135,239.3,56.2,2.2,134.0,113.0,4.4,0,5,7,1,2026-07-13T12:25:44.988510+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,62,0.0,989.3,4.7,33.5,105,68.5,39.8,2.7,206.0,122.0,9.8,3,5,3,1,2026-07-13T12:25:44.988517+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,61,0.0,988.0,6.0,37.4,100,65.4,39.8,2.7,163.0,121.0,10.0,3,5,3,1,2026-07-13T12:25:44.988525+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,66,0.0,988.2,4.7,32.0,134,177.0,69.6,2.9,244.0,157.0,8.7,3,5,3,1,2026-07-13T12:25:44.988532+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.0,59,0.0,977.5,8.0,36.0,177,385.6,125.7,3.1,260.0,168.0,14.6,0,5,7,1,2026-07-13T12:25:44.988541+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.6,55,0.0,977.3,7.65,35.3,541,752.5,140.2,3.0,168.0,122.0,8.0,0,5,7,1,2026-07-13T12:25:44.988548+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.5,61,0.0,974.6,7.85,34.9,364,353.0,116.6,3.6,340.0,165.0,13.2,3,5,7,1,2026-07-13T12:25:44.988554+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.7,64,0.0,966.6,7.35,30.2,184,217.9,93.8,4.2,268.0,184.0,18.2,3,5,7,1,2026-07-13T12:25:44.988561+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.0,56,0.0,971.3,8.0,40.0,91,69.2,30.4,1.8,122.0,92.0,7.7,0,5,7,1,2026-07-13T12:25:48.220893+05:30
