city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.7,58,0.0,987.0,6.45,28.4,164,486.2,98.0,0,5,7,0,2026-03-22T20:59:54.011214+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,56,0.0,1010.3,7.9,28.4,180,57.0,39.7,4,0,4,1,2026-03-22T20:59:54.011268+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,61,0.0,913.1,9.45,25.2,123,65.7,55.1,7,5,7,1,2026-03-22T20:59:54.011284+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,64,0.0,955.8,8.9,26.6,140,50.4,39.5,7,5,7,1,2026-03-22T20:59:54.011295+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,73,0.0,1009.9,9.15,32.4,38,12.3,7.7,7,0,4,1,2026-03-22T20:59:54.011304+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,66,0.0,1010.7,8.25,16.6,130,77.5,75.2,3,0,4,1,2026-03-22T20:59:54.011314+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,41,0.0,950.6,8.45,29.5,118,25.4,18.7,4,5,7,0,2026-03-22T20:59:54.011326+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,39,0.0,1005.8,7.65,22.7,78,60.5,34.9,4,5,4,0,2026-03-22T20:59:54.011334+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,41,0.0,963.2,7.25,29.9,87,110.6,40.9,4,5,7,0,2026-03-22T20:59:54.011342+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,53,0.0,997.8,6.95,26.6,116,248.7,54.7,0,5,7,0,2026-03-22T20:59:54.011350+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,68,0.0,996.1,7.0,27.7,142,446.1,74.5,3,5,7,1,2026-03-22T20:59:54.011356+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.9,77,0.0,972.3,6.4,33.1,125,45.5,42.5,3,5,7,0,2026-03-22T20:59:54.011364+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,68,0.0,839.9,7.5,14.0,126,70.1,59.1,3,5,7,0,2026-03-22T20:59:54.011371+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,68,0.0,976.1,6.85,22.0,102,57.2,52.3,3,5,7,0,2026-03-22T20:59:54.011377+05:30
Amritsar,Punjab,31.634,74.8723,20.6,69,0.0,984.8,7.05,20.5,156,79.9,57.6,3,5,7,0,2026-03-22T20:59:54.011384+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,67,0.0,982.9,6.6,26.6,134,109.9,63.3,3,5,7,0,2026-03-22T20:59:54.011390+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,67,0.0,984.0,6.85,21.6,151,97.1,65.2,3,5,7,0,2026-03-22T20:59:54.011399+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,81,0.0,830.0,6.8,24.1,124,36.8,31.9,3,10,7,0,2026-03-22T20:59:54.011406+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,89,0.0,783.3,6.85,41.0,112,36.2,31.9,3,10,7,0,2026-03-22T20:59:54.011414+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,43,0.0,818.5,8.9,33.8,141,22.5,13.8,0,5,7,0,2026-03-22T20:59:54.011421+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,66,0.0,985.3,6.55,23.8,454,478.7,100.6,3,5,7,0,2026-03-22T20:59:54.011427+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.6,58,0.0,988.5,6.45,27.7,454,478.7,100.6,0,5,7,0,2026-03-22T20:59:54.011433+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,63,0.0,986.6,6.45,28.1,152,444.2,89.2,3,5,7,0,2026-03-22T20:59:54.011440+05:30
Faridabad,Haryana,28.4089,77.3178,22.4,62,0.0,987.7,6.5,24.8,454,478.7,100.6,3,5,7,0,2026-03-22T20:59:54.011446+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.4,69,0.0,985.2,6.3,31.7,152,444.2,89.2,3,5,7,0,2026-03-22T20:59:54.011454+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.3,56,0.0,991.8,6.45,29.9,524,384.6,78.9,0,5,7,0,2026-03-22T20:59:54.011461+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,64,0.0,1002.6,7.1,28.4,105,57.3,50.8,3,5,4,0,2026-03-22T20:59:54.011469+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,55,0.0,1000.9,7.5,24.8,118,69.4,38.4,0,5,4,0,2026-03-22T20:59:54.011475+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.6,76,0.0,1002.0,7.25,11.2,158,37.8,35.5,3,5,4,1,2026-03-22T20:59:54.011481+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,71,0.0,990.4,6.65,29.5,119,115.5,44.8,3,5,7,0,2026-03-22T20:59:54.011488+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.8,64,0.0,989.6,6.6,27.7,331,657.5,109.2,3,5,7,0,2026-03-22T20:59:54.011496+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.3,69,0.0,987.3,6.5,30.6,135,121.1,46.9,3,5,7,0,2026-03-22T20:59:54.011502+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,70,0.0,979.2,6.15,34.2,151,279.4,69.4,3,5,7,0,2026-03-22T20:59:54.011507+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,45,0.0,982.3,7.45,32.4,79,52.5,22.8,4,5,7,0,2026-03-22T20:59:57.261867+05:30
Surat,Gujarat,21.1702,72.8311,28.0,50,0.0,1009.8,7.65,24.5,108,72.2,54.8,4,0,4,1,2026-03-22T20:59:57.261902+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,46,0.0,1007.5,7.8,20.2,130,50.9,36.0,4,5,4,0,2026-03-22T20:59:57.261912+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,43,0.0,998.3,7.6,28.8,65,40.3,20.9,4,5,7,0,2026-03-22T20:59:57.261920+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,42,0.0,1009.8,7.85,41.0,180,57.0,39.7,4,0,4,0,2026-03-22T20:59:57.261927+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,33,0.0,976.5,8.35,19.4,106,44.5,33.5,4,5,7,0,2026-03-22T20:59:57.261935+05:30
Nashik,Maharashtra,19.9975,73.7898,25.8,39,0.0,948.5,8.1,28.8,91,30.5,22.2,4,5,7,0,2026-03-22T20:59:57.261941+05:30
