city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,98,0.5,977.5,7.5,22.7,123,38.4,38.3,28.7,385.0,54.0,25.3,10,5,7,1,2026-08-04T04:33:12.330649+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,88,0.0,1006.3,7.5,51.1,68,29.8,12.7,4.3,126.0,50.0,3.9,7,5,4,1,2026-08-04T04:33:12.330695+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,98,0.0,910.6,4.75,45.7,48,5.2,3.3,6.4,155.0,40.0,3.5,3,5,3,1,2026-08-04T04:33:12.330710+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,92,0.0,951.0,6.7,41.4,50,8.0,5.7,8.1,174.0,37.0,4.8,3,5,7,1,2026-08-04T04:33:12.330720+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,83,0.0,1005.2,7.6,48.6,72,29.3,19.0,17.5,223.0,42.0,10.4,7,5,4,1,2026-08-04T04:33:12.330728+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,95,0.0,1001.9,8.45,29.5,84,19.2,16.3,9.0,198.0,58.0,5.8,7,5,4,1,2026-08-04T04:33:12.330736+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,92,0.0,945.7,8.3,47.5,35,4.7,3.0,4.8,112.0,42.0,4.9,3,5,7,1,2026-08-04T04:33:12.330742+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,90,0.0,998.4,7.85,30.6,79,29.5,17.8,10.6,141.0,30.0,5.2,7,5,7,1,2026-08-04T04:33:12.330748+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,98,0.0,954.4,6.9,33.5,63,41.3,21.2,8.8,221.0,58.0,5.1,7,5,7,1,2026-08-04T04:33:12.330755+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,98,0.3,989.2,3.3,20.9,88,25.3,24.4,12.9,219.0,60.0,6.8,10,5,3,1,2026-08-04T04:33:12.330765+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,97,0.1,987.0,6.9,23.0,79,22.3,20.7,10.8,244.0,70.0,4.2,10,5,7,1,2026-08-04T04:33:12.330771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,85,0.0,964.2,6.7,29.5,129,50.8,47.8,26.7,337.0,45.0,9.1,7,5,7,1,2026-08-04T04:33:12.330777+05:30
