city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,50,0.0,983.7,6.35,27.0,157,61.7,44.2,8.3,445.0,219.0,32.3,0,5,7,1,2026-09-24T12:53:18.253286+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,74,0.0,1006.6,7.35,45.0,104,50.5,30.4,4.0,216.0,116.0,6.6,3,5,4,1,2026-09-24T12:53:18.253323+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,53,0.1,911.4,8.95,58.3,54,7.9,5.6,2.4,201.0,91.0,2.3,7,5,7,1,2026-09-24T12:53:18.253336+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,72,0.1,946.9,5.25,55.8,80,23.9,23.5,3.7,343.0,127.0,7.5,10,5,3,1,2026-09-24T12:53:18.253344+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,52,0.0,1002.2,8.5,48.6,58,19.1,15.1,4.2,243.0,127.0,9.8,0,5,4,1,2026-09-24T12:53:18.253351+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,91,0.1,1002.7,8.0,50.8,31,7.1,5.4,3.1,195.0,71.0,5.3,10,5,4,1,2026-09-24T12:53:18.253357+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,57,0.0,946.2,7.55,36.4,91,30.4,26.3,2.5,222.0,153.0,12.8,0,5,7,1,2026-09-24T12:53:18.253362+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,45,0.0,1000.2,7.4,33.1,76,34.7,19.7,2.0,200.0,122.0,4.8,0,5,4,1,2026-09-24T12:53:18.253370+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,43,0.0,960.2,7.05,25.9,86,39.2,27.0,1.5,353.0,174.0,8.2,0,5,7,1,2026-09-24T12:53:18.253376+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,74,0.1,993.8,6.25,45.7,63,4.8,4.8,1.8,169.0,93.0,2.6,10,5,7,1,2026-09-24T12:53:18.253381+05:30
