city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,70,0.0,982.1,6.6,45.4,138,226.8,88.5,3,5,7,1,2026-04-03T03:11:17.373383+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,73,0.0,1008.8,7.45,22.7,67,26.3,17.5,7,0,4,1,2026-04-03T03:11:17.373412+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,63,0.0,911.8,9.6,27.0,54,26.1,25.5,3,5,7,0,2026-04-03T03:11:17.373425+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,67,0.0,954.1,9.15,23.4,64,21.7,18.7,7,5,7,1,2026-04-03T03:11:17.373433+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,87,0.0,1008.0,9.25,37.8,45,11.5,8.8,7,0,4,1,2026-04-03T03:11:17.373440+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,92,0.0,1005.4,8.65,20.9,72,15.7,13.6,7,5,4,1,2026-04-03T03:11:17.373448+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,97,0.0,948.6,8.35,36.7,140,60.8,57.2,3,5,7,1,2026-04-03T03:11:17.373457+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,62,0.0,1003.4,7.85,37.4,56,31.3,16.4,3,5,4,1,2026-04-03T03:11:17.373463+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,61,0.0,959.3,7.5,52.6,109,322.2,50.2,3,5,7,0,2026-04-03T03:11:17.373469+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,60,0.0,992.5,5.25,34.6,85,78.9,31.4,0,5,3,1,2026-04-03T03:11:17.373475+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,56,0.0,990.8,6.65,26.3,98,118.7,42.5,4,5,7,1,2026-04-03T03:11:17.373480+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,60,0.0,968.0,5.9,50.8,67,36.2,27.6,0,5,3,0,2026-04-03T03:11:17.373486+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,77,0.0,840.2,4.05,18.4,100,56.0,50.1,3,5,3,0,2026-04-03T03:11:17.373491+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,71,0.0,973.2,4.7,38.9,73,24.8,19.0,3,5,3,0,2026-04-03T03:11:17.373497+05:30
Amritsar,Punjab,31.634,74.8723,21.1,80,0.0,980.9,4.25,37.1,88,80.3,49.2,3,5,3,1,2026-04-03T03:11:17.373502+05:30
Ludhiana,Punjab,30.901,75.8573,21.8,67,0.0,978.6,4.05,45.4,123,173.7,74.3,3,5,3,0,2026-04-03T03:11:17.373507+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,72,0.0,979.8,6.2,46.1,103,165.3,69.6,3,5,7,0,2026-04-03T03:11:17.373513+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,52,0.0,830.5,6.15,45.4,36,11.6,8.0,0,5,7,0,2026-04-03T03:11:17.373519+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,57,0.0,784.1,6.5,54.7,54,26.3,17.6,0,5,7,0,2026-04-03T03:11:17.373524+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,33,0.0,820.9,6.15,45.0,39,9.5,6.0,0,5,7,0,2026-04-03T03:11:17.373529+05:30
Gurgaon,Haryana,28.4595,77.0266,21.7,78,0.0,980.3,6.75,40.7,189,145.8,68.0,3,5,7,1,2026-04-03T03:11:17.373535+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,76,0.0,983.5,6.25,42.1,189,145.8,68.0,3,5,7,1,2026-04-03T03:11:17.373540+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,73,0.0,981.8,6.4,41.0,120,190.9,93.1,3,5,7,1,2026-04-03T03:11:17.373544+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,74,0.0,982.7,6.0,38.5,189,145.8,68.0,3,5,3,1,2026-04-03T03:11:17.373549+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,65,0.0,980.8,5.25,39.2,120,190.9,93.1,3,5,3,0,2026-04-03T03:11:17.373555+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,68,0.0,986.9,7.25,34.9,239,272.9,79.4,3,5,7,1,2026-04-03T03:11:17.373560+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,59,0.0,996.6,6.25,33.1,89,44.1,33.4,4,5,7,1,2026-04-03T03:11:17.373567+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,58,0.0,995.1,6.6,31.0,79,70.1,33.6,4,5,7,1,2026-04-03T03:11:17.373572+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.1,59,0.0,995.8,6.2,32.4,66,71.9,26.1,0,5,7,0,2026-04-03T03:11:17.373577+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.2,64,0.0,986.0,4.7,23.0,69,47.4,29.0,3,5,3,0,2026-04-03T03:11:17.373582+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.9,66,0.0,984.4,6.4,37.4,131,122.9,72.4,3,5,7,1,2026-04-03T03:11:17.373589+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,56,0.0,982.9,5.7,34.2,84,82.0,49.9,0,5,3,0,2026-04-03T03:11:17.373594+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.8,61,0.0,975.1,5.75,25.6,89,66.4,53.0,3,5,3,0,2026-04-03T03:11:17.373599+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,43,0.0,977.5,7.75,37.4,68,24.3,22.1,4,5,7,0,2026-04-03T03:11:20.589538+05:30
Surat,Gujarat,21.1702,72.8311,26.6,83,0.0,1007.1,7.65,28.1,92,32.9,25.9,7,5,4,1,2026-04-03T03:11:20.589558+05:30
