city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,38,0.0,983.8,6.0,24.5,358,226.8,55.3,4,5,3,0,2026-03-14T19:21:38.994728+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,75,0.0,1009.0,7.65,18.4,178,71.9,38.2,7,0,4,1,2026-03-14T19:21:38.994772+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,31,0.0,912.9,9.3,32.8,138,32.4,28.1,4,5,7,0,2026-03-14T19:21:38.994788+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,39,0.0,954.3,8.7,30.2,144,48.2,37.5,0,5,7,0,2026-03-14T19:21:38.994798+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,76,0.0,1009.8,9.05,32.0,54,12.4,9.5,7,0,4,1,2026-03-14T19:21:38.994806+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,80,0.0,1008.5,8.05,33.8,83,24.3,19.7,7,0,4,1,2026-03-14T19:21:38.994816+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,26,0.0,949.3,8.25,47.5,170,33.4,30.6,4,5,7,0,2026-03-14T19:21:38.994828+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,31,0.0,1001.8,7.5,24.8,78,54.2,22.8,0,5,4,0,2026-03-14T19:21:38.994835+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,31,0.0,959.7,7.0,28.8,149,102.2,30.0,4,5,7,0,2026-03-14T19:21:38.994844+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,44,0.0,993.9,6.7,24.5,164,167.2,51.2,4,5,7,0,2026-03-14T19:21:38.994851+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,45,0.0,992.1,6.7,17.3,354,196.0,50.8,4,5,7,0,2026-03-14T19:21:38.994858+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,61,0.0,968.8,5.2,20.2,80,29.4,26.1,3,5,3,0,2026-03-14T19:21:38.994866+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,69,0.0,840.0,5.6,19.1,95,49.8,28.6,3,5,3,0,2026-03-14T19:21:38.994873+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,57,0.0,972.2,6.35,19.1,78,40.3,30.9,0,5,7,0,2026-03-14T19:21:38.994880+05:30
Amritsar,Punjab,31.634,74.8723,21.7,67,0.0,980.8,4.65,17.6,101,30.4,28.1,3,5,3,0,2026-03-14T19:21:38.994887+05:30
Ludhiana,Punjab,30.901,75.8573,23.4,53,0.0,979.1,5.25,20.2,86,49.8,34.0,0,5,3,0,2026-03-14T19:21:38.994894+05:30
Jalandhar,Punjab,31.326,75.5762,23.2,55,0.0,980.2,6.15,23.0,91,39.3,24.6,0,5,7,0,2026-03-14T19:21:38.994903+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,68,0.0,829.3,4.2,21.6,68,24.4,11.8,3,5,3,0,2026-03-14T19:21:38.994910+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,67,0.0,783.2,5.5,22.3,70,19.7,12.2,3,5,3,0,2026-03-14T19:21:38.994918+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,40,0.0,819.7,7.3,29.2,72,39.3,10.2,0,5,7,0,2026-03-14T19:21:38.994925+05:30
Gurgaon,Haryana,28.4595,77.0266,25.3,48,0.0,982.2,5.85,19.4,941,326.9,67.5,4,5,3,0,2026-03-14T19:21:38.994935+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,43,0.0,985.3,5.75,23.8,941,326.9,67.5,4,5,3,0,2026-03-14T19:21:38.994941+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,44,0.0,983.4,5.95,23.8,240,190.9,59.8,4,5,3,0,2026-03-14T19:21:38.994948+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,50,0.0,984.7,5.75,22.7,941,326.9,67.5,0,5,3,0,2026-03-14T19:21:38.994955+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.4,53,0.0,982.0,5.8,27.4,240,190.9,59.8,0,5,3,0,2026-03-14T19:21:38.994961+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.2,40,0.0,988.5,6.35,15.5,635,149.5,57.0,4,5,7,0,2026-03-14T19:21:38.994968+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,52,0.0,997.7,6.85,27.7,136,93.8,46.7,4,5,7,1,2026-03-14T19:21:38.994977+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,55,0.0,995.9,7.1,15.5,151,80.1,36.3,4,5,7,1,2026-03-14T19:21:38.994985+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,55,0.0,997.8,6.7,24.8,132,99.9,51.1,4,5,7,1,2026-03-14T19:21:38.994991+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,62,0.0,987.4,6.4,19.4,133,47.3,30.0,3,5,7,1,2026-03-14T19:21:38.994998+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,38,0.0,986.4,6.3,26.6,579,305.5,82.4,0,5,7,0,2026-03-14T19:21:38.995007+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.5,54,0.0,984.2,5.95,23.0,138,85.2,43.0,0,5,3,0,2026-03-14T19:21:38.995013+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.6,50,0.0,976.0,4.65,23.8,127,100.4,39.8,0,5,3,0,2026-03-14T19:21:38.995019+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,44,0.0,978.0,7.2,20.2,148,110.6,41.2,4,5,7,0,2026-03-14T19:21:42.219263+05:30
Surat,Gujarat,21.1702,72.8311,26.6,63,0.0,1007.4,7.35,23.4,143,91.3,59.6,7,5,4,1,2026-03-14T19:21:42.219329+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,31,0.0,1004.2,7.5,28.1,99,55.4,29.0,0,5,4,0,2026-03-14T19:21:42.219342+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,27,0.0,994.9,7.35,34.9,95,68.2,22.9,0,5,7,0,2026-03-14T19:21:42.219352+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,66,0.0,1008.5,7.65,31.7,178,71.9,38.2,7,0,4,1,2026-03-14T19:21:42.219361+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,35,0.0,972.7,8.1,19.8,200,40.2,35.5,0,5,7,0,2026-03-14T19:21:42.219370+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,24,0.0,946.7,7.9,39.2,132,22.1,16.6,4,5,7,0,2026-03-14T19:21:42.219379+05:30
