city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,36,0.0,983.9,6.05,27.4,158,472.2,63.1,4,5,7,0,2026-03-24T17:17:19.520743+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,69,0.0,1006.4,7.9,25.6,175,41.0,32.9,7,5,4,1,2026-03-24T17:17:19.520783+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,31,0.0,910.7,9.5,30.6,103,29.8,20.7,0,5,7,0,2026-03-24T17:17:19.520799+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,46,0.0,953.1,8.95,23.0,97,39.2,28.1,4,5,7,1,2026-03-24T17:17:19.520809+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,61,0.0,1006.9,9.2,33.8,39,9.4,6.4,7,5,4,1,2026-03-24T17:17:19.520817+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,70,0.0,1006.2,8.3,21.6,150,61.7,41.3,7,5,4,1,2026-03-24T17:17:19.520825+05:30
Pune,Maharashtra,18.5204,73.8567,35.5,23,0.0,946.7,8.3,32.0,116,31.2,19.4,0,5,10,0,2026-03-24T17:17:19.520838+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,28,0.0,1000.5,7.45,19.4,68,29.5,11.3,0,5,7,0,2026-03-24T17:17:19.520845+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,25,0.0,960.4,6.85,21.2,120,127.6,21.0,0,5,7,0,2026-03-24T17:17:19.520853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,36,0.0,993.6,7.05,32.0,115,137.8,30.2,0,5,7,0,2026-03-24T17:17:19.520861+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,45,0.0,992.4,7.1,27.7,138,311.1,44.7,4,5,7,0,2026-03-24T17:17:19.520868+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,40,0.0,969.9,6.5,36.4,100,19.5,14.6,4,5,7,0,2026-03-24T17:17:19.520875+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,28,0.0,842.4,7.6,17.6,88,15.5,6.6,0,5,7,1,2026-03-24T17:17:19.520882+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,39,0.0,973.6,7.15,32.0,71,20.0,12.9,4,5,7,0,2026-03-24T17:17:19.520890+05:30
Amritsar,Punjab,31.634,74.8723,28.2,36,0.0,982.1,7.15,26.3,124,28.3,17.5,4,5,7,0,2026-03-24T17:17:19.520897+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,36,0.0,980.2,6.75,31.3,152,34.7,21.5,4,5,7,0,2026-03-24T17:17:19.520904+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,37,0.0,981.4,6.95,30.2,133,49.9,21.0,4,5,7,0,2026-03-24T17:17:19.520914+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,56,0.0,829.5,6.95,34.2,88,25.7,16.8,0,5,7,0,2026-03-24T17:17:19.520921+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,57,0.0,784.2,7.0,52.2,84,14.3,9.2,0,5,7,0,2026-03-24T17:17:19.520928+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,48,0.0,819.0,9.15,29.5,111,11.7,5.9,0,5,7,0,2026-03-24T17:17:19.520935+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,38,0.0,982.3,6.3,25.6,443,1344.8,135.5,4,5,7,0,2026-03-24T17:17:19.520942+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,38,0.0,985.3,6.15,25.9,443,1344.8,135.5,4,5,7,0,2026-03-24T17:17:19.520951+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,40,0.0,983.5,6.25,26.6,155,316.6,50.5,4,5,7,0,2026-03-24T17:17:19.520957+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,38,0.0,984.6,6.2,26.3,443,1344.8,135.5,4,5,7,0,2026-03-24T17:17:19.520964+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,42,0.0,982.2,6.4,29.2,155,316.6,50.5,4,5,7,0,2026-03-24T17:17:19.520970+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,27,0.0,988.2,6.6,27.4,181,704.1,70.5,0,5,7,0,2026-03-24T17:17:19.520976+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,35,0.0,997.0,7.75,25.2,142,60.8,24.7,0,5,7,0,2026-03-24T17:17:19.520985+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,36,0.0,995.7,7.6,22.3,122,68.0,25.0,0,5,7,0,2026-03-24T17:17:19.520998+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,36,0.0,996.2,7.45,33.8,144,45.6,23.1,0,5,7,0,2026-03-24T17:17:19.521005+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,50,0.0,987.3,6.75,30.6,120,51.1,32.2,4,5,7,1,2026-03-24T17:17:19.521011+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,39,0.0,986.2,6.7,27.4,163,754.4,89.4,4,5,7,0,2026-03-24T17:17:19.521018+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,45,0.0,984.2,6.6,31.3,145,40.0,29.5,4,5,7,0,2026-03-24T17:17:19.521024+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,36,0.0,976.2,6.25,37.1,154,46.0,20.7,4,5,7,0,2026-03-24T17:17:19.521030+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,27,0.0,978.2,7.3,27.7,129,68.5,21.7,0,5,7,0,2026-03-24T17:17:22.742044+05:30
Surat,Gujarat,21.1702,72.8311,31.4,51,0.0,1005.5,7.35,25.6,138,43.0,34.2,0,5,4,1,2026-03-24T17:17:22.742076+05:30
Vadodara,Gujarat,22.3072,73.1812,35.0,27,0.0,1002.8,7.85,25.2,88,21.1,13.3,0,5,4,0,2026-03-24T17:17:22.742086+05:30
Rajkot,Gujarat,22.3039,70.8022,33.4,37,0.0,993.2,7.1,22.3,44,20.6,7.8,0,5,7,1,2026-03-24T17:17:22.742095+05:30
Thane,Maharashtra,19.2183,72.9781,32.0,46,0.0,1006.0,7.85,38.9,175,41.0,32.9,0,5,4,1,2026-03-24T17:17:22.742103+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.9,21,0.0,971.2,8.4,30.2,153,34.3,20.3,0,5,7,0,2026-03-24T17:17:22.742111+05:30
Nashik,Maharashtra,19.9975,73.7898,32.1,28,0.0,944.8,8.15,38.9,72,30.5,16.8,0,5,7,0,2026-03-24T17:17:22.742119+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.1,23,0.0,943.0,8.7,30.6,82,27.6,13.6,0,5,7,0,2026-03-24T17:17:22.742127+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,22,0.0,955.0,8.8,25.6,121,37.3,26.8,0,5,10,0,2026-03-24T17:17:22.742135+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.7,52,0.0,946.5,8.9,42.5,129,34.6,27.5,0,5,7,1,2026-03-24T17:17:22.742143+05:30
Goa,Goa,15.2993,74.124,30.2,71,0.0,996.9,8.9,29.5,98,37.3,24.5,3,5,7,1,2026-03-24T17:17:22.742151+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,19,0.0,982.4,7.65,11.5,61,25.0,8.6,0,5,7,0,2026-03-24T17:17:22.742159+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,23,0.0,946.2,7.65,18.0,55,51.0,13.2,0,5,7,0,2026-03-24T17:17:22.742166+05:30
Kota,Rajasthan,25.2138,75.8648,33.8,24,0.0,978.3,7.65,14.4,115,56.1,20.1,0,5,7,0,2026-03-24T17:17:22.742173+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,16,0.0,982.1,7.35,15.8,80,33.5,13.8,0,5,7,0,2026-03-24T17:17:22.742181+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.3,26,0.0,954.9,7.55,15.8,99,31.5,11.2,0,5,7,0,2026-03-24T17:17:22.742188+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.1,34,0.0,983.8,7.25,31.0,122,54.2,18.2,0,5,7,0,2026-03-24T17:17:22.742196+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.1,28,0.0,947.2,8.15,27.4,59,21.5,10.5,0,5,7,0,2026-03-24T17:17:22.742203+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.7,26,0.0,953.0,8.05,29.2,74,38.6,15.7,0,5,7,0,2026-03-24T17:17:22.742211+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.1,31,0.0,960.6,8.1,30.2,82,47.0,19.8,0,5,7,0,2026-03-24T17:17:22.742218+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.0,29,0.0,953.0,8.05,21.2,61,24.8,12.1,0,5,7,0,2026-03-24T17:17:22.742226+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,66,0.0,1003.9,8.9,34.9,87,25.0,16.8,7,5,4,1,2026-03-24T17:17:22.742252+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.2,45,0.0,1001.4,9.0,27.0,67,24.3,16.9,0,5,4,1,2026-03-24T17:17:22.742260+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.7,57,0.0,1003.2,9.0,30.2,64,28.4,19.8,0,5,4,1,2026-03-24T17:17:22.742267+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.5,59,0.0,1005.3,9.1,31.7,49,15.2,9.8,0,5,4,1,2026-03-24T17:17:22.742276+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,30,0.0,974.9,9.0,27.4,77,33.4,22.9,0,5,10,0,2026-03-24T17:17:22.742284+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,59,0.0,1007.3,8.95,29.2,50,18.7,9.7,0,5,4,1,2026-03-24T17:17:22.742291+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.5,38,0.0,990.1,9.25,31.0,63,26.5,20.0,0,5,7,1,2026-03-24T17:17:22.742298+05:30
Warangal,Telangana,17.9689,79.5941,33.8,38,0.0,977.6,8.8,28.1,90,40.5,29.9,0,5,7,1,2026-03-24T17:17:22.742306+05:30
Nizamabad,Telangana,18.6725,78.0941,34.6,29,0.0,963.3,8.7,31.7,97,43.2,31.3,0,5,7,0,2026-03-24T17:17:22.742313+05:30
Mysore,Karnataka,12.2958,76.6396,33.5,26,0.0,926.4,9.4,42.1,120,29.0,20.4,0,5,7,0,2026-03-24T17:17:22.742321+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,77,0.0,1005.4,9.1,24.8,134,47.6,34.8,7,5,4,1,2026-03-24T17:17:22.742328+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.7,71,0.0,940.0,9.05,37.1,131,45.2,33.1,7,5,7,1,2026-03-24T17:17:22.742335+05:30
Belgaum,Karnataka,15.8497,74.4977,27.5,66,0.0,925.1,9.15,42.5,153,38.4,29.1,7,5,7,1,2026-03-24T17:17:25.964711+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.1,29,0.0,959.5,9.4,34.9,88,18.5,12.3,0,5,7,0,2026-03-24T17:17:25.964743+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.1,35,0.0,990.6,9.35,32.0,57,10.4,6.4,0,5,10,1,2026-03-24T17:17:25.964754+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,42,0.0,997.8,9.3,23.4,54,11.6,9.4,0,5,7,1,2026-03-24T17:17:25.964763+05:30
Salem,Tamil Nadu,11.6643,78.146,34.8,33,0.0,975.3,9.35,27.4,85,34.0,25.3,0,5,7,1,2026-03-24T17:17:25.964771+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.9,34,0.0,1000.5,9.35,37.4,51,7.3,4.1,0,5,7,1,2026-03-24T17:17:25.964779+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.9,40,0.0,983.2,9.3,36.4,64,19.4,13.1,0,5,7,1,2026-03-24T17:17:25.964786+05:30
Erode,Tamil Nadu,11.341,77.7172,35.5,36,0.0,986.4,9.3,23.4,62,21.1,15.2,0,5,10,1,2026-03-24T17:17:25.964793+05:30
Kochi,Kerala,9.9312,76.2673,29.1,80,0.0,1006.2,9.15,35.6,102,29.7,21.5,7,5,4,1,2026-03-24T17:17:25.964800+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,76,0.0,1006.0,9.2,29.5,101,32.2,21.4,7,5,4,1,2026-03-24T17:17:25.964808+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,74,0.0,1005.8,9.05,32.0,92,40.2,26.3,3,5,4,1,2026-03-24T17:17:25.964814+05:30
Thrissur,Kerala,10.5276,76.2144,31.0,66,0.0,1004.7,9.15,41.8,95,27.5,18.7,3,5,4,1,2026-03-24T17:17:25.964822+05:30
Kannur,Kerala,11.8745,75.3704,30.5,70,0.0,1005.6,9.05,29.9,114,51.0,34.7,3,5,4,1,2026-03-24T17:17:25.964829+05:30
Patna,Bihar,25.5941,85.1376,31.1,36,0.0,999.3,7.9,33.1,159,68.0,32.1,0,5,7,0,2026-03-24T17:17:25.964837+05:30
Gaya,Bihar,24.7914,85.0002,30.4,45,0.0,993.1,7.95,20.5,120,68.2,32.8,0,5,7,1,2026-03-24T17:17:25.964843+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,40,0.0,999.2,7.85,35.6,161,67.1,34.7,4,5,7,0,2026-03-24T17:17:25.964850+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,50,0.0,1000.0,7.85,28.4,151,74.3,36.0,4,5,4,1,2026-03-24T17:17:25.964857+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.2,57,0.0,938.0,8.6,36.4,135,56.9,35.0,4,5,7,0,2026-03-24T17:17:25.964864+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.6,38,0.0,990.5,8.2,23.8,152,64.5,40.5,0,5,7,0,2026-03-24T17:17:25.964870+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.5,38,0.0,979.3,8.35,23.8,162,70.3,38.8,0,5,7,0,2026-03-24T17:17:25.964877+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.5,36,0.0,983.3,8.3,22.0,153,70.1,36.1,0,5,7,0,2026-03-24T17:17:25.964884+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.4,61,0.0,1002.8,8.7,33.1,114,39.6,27.0,7,5,4,1,2026-03-24T17:17:25.964891+05:30
Cuttack,Odisha,20.4625,85.8828,31.5,50,0.0,1004.2,8.75,29.2,114,39.6,27.0,0,5,4,1,2026-03-24T17:17:25.964898+05:30
Rourkela,Odisha,22.2604,84.8536,32.6,32,0.0,984.4,8.4,24.8,191,57.0,40.0,0,5,7,0,2026-03-24T17:17:25.964904+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.5,22,0.0,972.7,8.5,23.8,141,36.3,26.0,0,5,10,0,2026-03-24T17:17:25.964910+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.4,23,0.0,973.0,8.5,29.9,119,33.4,23.8,0,5,10,0,2026-03-24T17:17:25.964917+05:30
Guwahati,Assam,26.1158,91.7086,24.2,79,0.0,1002.3,7.75,29.5,112,51.1,46.0,3,5,4,1,2026-03-24T17:17:25.964923+05:30
Agartala,Tripura,23.8315,91.2868,27.6,60,0.0,1006.0,8.1,15.1,172,79.4,63.6,4,5,4,1,2026-03-24T17:17:25.964931+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,76,0.0,854.7,7.0,41.0,111,42.0,38.0,3,5,7,0,2026-03-24T17:17:25.964938+05:30
Imphal,Manipur,24.817,93.9368,18.4,66,0.0,922.2,8.05,38.9,115,36.6,31.2,3,5,7,0,2026-03-24T17:17:25.964946+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,54,0.0,892.3,8.35,31.0,118,52.0,42.3,0,5,7,0,2026-03-24T17:17:25.964952+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,94,0.0,853.1,8.05,55.4,87,32.6,27.6,3,10,7,0,2026-03-24T17:17:25.964959+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,93,0.1,834.4,4.1,15.5,102,39.9,29.6,6,10,3,0,2026-03-24T17:17:25.964967+05:30
Siliguri,West Bengal,26.7271,88.3953,20.0,86,0.0,993.2,5.95,38.5,135,75.2,59.4,3,5,3,1,2026-03-24T17:17:29.192900+05:30
Durgapur,West Bengal,23.5204,87.3119,30.2,46,0.0,994.5,8.05,21.2,156,75.7,40.0,0,5,7,1,2026-03-24T17:17:29.192937+05:30
Asansol,West Bengal,23.6739,86.9524,30.7,41,0.0,992.9,7.95,21.2,154,69.6,39.2,0,5,7,0,2026-03-24T17:17:29.192951+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,64,0.0,1007.6,9.15,30.2,35,6.5,4.2,3,5,4,1,2026-03-24T17:17:29.192964+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,71,0.0,1006.1,9.15,23.8,77,27.3,17.2,7,5,4,1,2026-03-24T17:17:29.192977+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.8,36,0.0,974.5,6.4,37.8,113,25.3,20.2,4,5,7,0,2026-03-24T17:17:29.192989+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,43,0.0,967.2,6.45,35.6,103,27.1,20.3,4,5,7,0,2026-03-24T17:17:29.193002+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,51,0.0,805.7,7.3,56.2,120,33.5,22.6,0,5,7,0,2026-03-24T17:17:29.193014+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,56,0.0,802.3,6.8,46.4,102,25.6,19.2,0,5,7,0,2026-03-24T17:17:29.193025+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,54,0.0,869.3,7.05,26.3,90,19.2,10.9,0,5,7,0,2026-03-24T17:17:29.193038+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,48,0.0,804.3,7.3,23.0,78,17.3,11.6,0,5,7,0,2026-03-24T17:17:29.193050+05:30
Patiala,Punjab,30.3398,76.3869,27.7,38,0.0,979.5,6.4,33.8,159,601.6,68.2,4,5,7,0,2026-03-24T17:17:29.193062+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,30,0.0,984.8,7.05,25.2,136,36.7,21.1,4,5,7,0,2026-03-24T17:17:29.193073+05:30
Rohtak,Haryana,28.8955,76.6066,29.0,35,0.0,982.8,6.3,26.3,162,683.6,75.7,4,5,7,0,2026-03-24T17:17:29.193085+05:30
Panipat,Haryana,29.3909,76.9635,28.1,39,0.0,981.3,6.0,29.2,225,1467.8,141.6,4,5,3,0,2026-03-24T17:17:29.193098+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,34,0.0,987.5,6.5,25.2,152,815.8,84.3,0,5,7,0,2026-03-24T17:17:29.193110+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,37,0.0,988.0,6.65,27.0,152,815.8,84.3,4,5,7,0,2026-03-24T17:17:29.193122+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.6,35,0.0,995.0,7.2,34.6,114,61.9,23.9,0,5,7,0,2026-03-24T17:17:29.193132+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,30,0.0,953.8,8.05,23.0,55,22.9,9.9,0,5,7,0,2026-03-24T17:17:29.193143+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.7,26,0.0,949.9,8.05,27.4,77,42.4,16.7,0,5,7,0,2026-03-24T17:17:29.193155+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.2,26,0.0,970.9,7.5,27.7,84,53.3,16.7,0,5,7,0,2026-03-24T17:17:29.193166+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,24,0.0,973.8,8.45,27.7,82,28.5,13.1,0,5,10,0,2026-03-24T17:17:29.193178+05:30
Amravati,Maharashtra,20.9374,77.7796,34.9,23,0.0,965.8,8.45,29.5,92,29.6,14.0,0,5,7,0,2026-03-24T17:17:29.193191+05:30
Latur,Maharashtra,18.4088,76.5604,33.6,27,0.0,938.6,8.75,20.2,105,46.3,34.5,0,5,7,0,2026-03-24T17:17:29.193202+05:30
Nanded,Maharashtra,19.1383,77.3091,36.0,21,0.0,966.8,8.6,16.6,112,26.3,18.3,0,5,10,0,2026-03-24T17:17:29.193213+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.0,29,0.0,956.7,8.8,36.7,108,40.4,29.2,0,5,7,0,2026-03-24T17:17:29.193224+05:30
Bidar,Karnataka,17.9104,77.5199,32.8,33,0.0,934.4,8.8,34.2,93,41.7,30.5,0,5,7,0,2026-03-24T17:17:29.193255+05:30
Hospet,Karnataka,15.2689,76.3909,33.2,36,0.0,954.4,9.05,27.7,122,32.1,25.1,0,5,7,1,2026-03-24T17:17:29.193267+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.6,27,0.0,972.8,9.4,28.4,75,24.2,17.0,0,5,10,0,2026-03-24T17:17:29.193279+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,79,0.0,1006.4,9.15,29.9,110,32.4,21.7,7,5,4,1,2026-03-24T17:17:29.193290+05:30
Munnar,Kerala,10.0889,77.0595,25.0,72,0.0,856.7,9.65,27.0,75,19.6,11.6,7,5,7,1,2026-03-24T17:17:29.193303+05:30
Silchar,Assam,24.8333,92.7789,26.2,61,0.0,1005.1,8.05,18.4,148,68.5,60.8,7,5,4,1,2026-03-24T17:17:29.193314+05:30
Dibrugarh,Assam,27.4728,94.912,22.9,79,0.0,996.6,7.3,14.4,86,16.1,12.7,3,5,7,1,2026-03-24T17:17:29.193325+05:30
