city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,98,0.0,976.0,7.0,41.4,101,31.8,31.4,23.6,545.0,68.0,14.9,7,5,7,1,2026-08-08T02:13:08.444742+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,86,0.0,1004.6,7.95,47.2,59,24.8,11.8,3.4,125.0,40.0,2.7,7,5,4,1,2026-08-08T02:13:08.444789+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,92,0.0,909.0,7.55,51.5,28,2.5,2.3,9.0,171.0,31.0,3.4,3,5,7,1,2026-08-08T02:13:08.444804+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,85,0.0,948.5,8.8,49.7,57,21.1,13.1,8.9,252.0,54.0,4.4,3,5,7,1,2026-08-08T02:13:08.444813+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,77,0.0,1002.8,7.0,47.9,62,14.2,11.9,20.7,305.0,28.0,9.6,7,5,4,1,2026-08-08T02:13:08.444822+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,98,0.1,999.2,4.7,37.1,58,18.5,17.4,9.2,276.0,75.0,7.4,10,5,3,1,2026-08-08T02:13:08.444830+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,90,0.0,944.3,8.3,51.5,31,2.4,1.9,5.9,107.0,33.0,5.1,3,5,7,1,2026-08-08T02:13:08.444836+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,82,0.0,996.8,7.15,29.9,67,27.0,15.9,7.5,138.0,39.0,4.3,7,5,7,1,2026-08-08T02:13:08.444843+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,91,0.0,952.4,7.0,31.7,106,55.9,34.2,24.2,415.0,45.0,7.5,7,5,7,1,2026-08-08T02:13:08.444850+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,90,0.0,986.8,5.85,36.7,93,36.6,35.7,10.5,360.0,88.0,8.8,7,5,3,1,2026-08-08T02:13:08.444862+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,91,0.0,984.8,7.4,33.1,78,28.9,25.4,12.6,381.0,64.0,7.7,7,5,7,1,2026-08-08T02:13:08.444869+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,95,0.0,963.1,7.35,20.5,119,94.1,92.7,60.2,879.0,19.0,16.8,7,5,7,1,2026-08-08T02:13:08.444876+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,94,0.0,839.1,8.7,24.5,89,53.2,52.7,39.4,1189.0,2.0,0.7,3,10,7,1,2026-08-08T02:13:08.444883+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,90,0.0,967.3,7.8,16.9,129,81.0,79.2,58.1,756.0,32.0,9.0,7,5,7,1,2026-08-08T02:13:08.444890+05:30
Amritsar,Punjab,31.634,74.8723,27.2,87,0.0,975.3,1.55,19.1,121,94.1,91.3,65.2,685.0,21.0,12.2,7,5,3,1,2026-08-08T02:13:08.444897+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,91,0.0,973.0,7.2,31.0,114,97.6,62.2,35.3,1092.0,39.0,7.5,7,5,7,1,2026-08-08T02:13:08.444904+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,98,0.0,974.2,1.75,20.2,129,115.3,99.4,63.2,905.0,20.0,10.6,7,5,3,1,2026-08-08T02:13:08.444910+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,826.8,6.75,24.8,52,17.1,17.0,34.5,260.0,39.0,2.0,3,10,7,1,2026-08-08T02:13:08.444921+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,99,0.0,781.5,7.25,23.8,52,21.0,20.9,32.1,439.0,29.0,3.3,3,10,7,0,2026-08-08T02:13:08.444928+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.6,68,0.1,816.8,7.5,25.9,21,5.1,5.1,42.3,317.0,11.0,0.3,6,5,7,0,2026-08-08T02:13:08.444937+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,99,0.1,974.3,7.05,45.4,95,23.6,23.2,20.1,459.0,83.0,13.6,6,5,7,1,2026-08-08T02:13:08.444943+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,97,0.0,977.5,6.95,38.5,95,23.6,23.2,20.1,422.0,83.0,13.6,7,5,7,1,2026-08-08T02:13:08.444950+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,97,0.0,975.7,6.9,41.0,89,28.3,28.1,16.3,520.0,73.0,6.8,7,5,7,1,2026-08-08T02:13:08.444958+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,98,0.1,976.6,7.1,45.7,95,23.6,23.2,20.1,424.0,83.0,13.6,10,5,7,1,2026-08-08T02:13:08.444964+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,95,0.0,974.9,6.85,42.1,89,28.3,28.1,16.3,494.0,73.0,6.8,7,5,7,1,2026-08-08T02:13:08.444992+05:30
