city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,70,0.0,980.6,6.85,32.4,157,288.7,87.1,36.7,993.0,81.0,17.5,7,5,7,1,2026-09-09T19:02:35.676952+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,79,0.0,1009.4,7.8,38.5,60,21.1,10.8,9.6,313.0,37.0,5.6,7,0,4,1,2026-09-09T19:02:35.676999+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,49,0.0,912.1,8.5,40.0,54,20.9,14.3,20.0,371.0,52.0,4.7,4,5,7,1,2026-09-09T19:02:35.677014+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,62,0.0,953.1,8.9,39.2,75,25.0,17.3,12.6,345.0,75.0,5.5,7,5,7,1,2026-09-09T19:02:35.677024+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,73,0.0,1005.6,7.95,35.6,91,26.3,18.7,14.4,306.0,107.0,8.5,3,5,4,1,2026-09-09T19:02:35.677032+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,92,0.0,1003.9,8.25,28.4,177,37.8,37.1,12.3,902.0,106.0,13.1,7,5,4,1,2026-09-09T19:02:35.677040+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,81,0.0,948.7,8.25,37.8,60,24.8,15.4,9.2,198.0,87.0,11.3,3,5,7,1,2026-09-09T19:02:35.677048+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,53,0.0,1001.4,7.8,31.0,69,44.0,21.2,11.8,167.0,69.0,5.3,0,5,4,1,2026-09-09T19:02:35.677055+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,72,0.0,958.7,7.45,33.1,95,75.7,29.7,11.8,285.0,86.0,5.3,7,5,7,1,2026-09-09T19:02:35.677061+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,84,0.0,991.4,7.25,38.5,165,58.7,46.7,13.5,449.0,119.0,12.4,7,5,7,1,2026-09-09T19:02:35.677068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,79,0.0,990.0,7.25,34.9,132,58.8,36.7,10.6,296.0,111.0,9.2,7,5,7,1,2026-09-09T19:02:35.677075+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,70,0.0,965.8,6.75,37.8,185,63.6,48.0,13.2,752.0,155.0,14.1,7,5,7,1,2026-09-09T19:02:35.677086+05:30
