city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,60,0.0,985.4,6.45,20.9,195,118.3,39.8,4,5,7,1,2026-03-23T16:25:07.694473+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,68,0.0,1007.5,7.9,23.0,161,46.9,38.0,7,5,4,1,2026-03-23T16:25:07.694518+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,30,0.0,911.7,9.45,25.6,107,33.2,24.4,0,5,7,0,2026-03-23T16:25:07.694533+05:30
Hyderabad,Telangana,17.385,78.4867,34.3,26,0.0,953.1,8.95,24.5,92,39.6,26.1,0,5,7,0,2026-03-23T16:25:07.694543+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,57,0.0,1007.6,9.2,31.7,39,11.6,7.7,0,5,4,1,2026-03-23T16:25:07.694551+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,55,0.0,1008.1,8.35,20.5,155,43.4,32.7,4,0,4,1,2026-03-23T16:25:07.694559+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,20,0.0,947.9,8.45,45.7,90,20.2,13.0,0,5,10,0,2026-03-23T16:25:07.694570+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,19,0.0,1002.3,7.85,32.4,82,57.0,20.7,0,5,7,0,2026-03-23T16:25:07.694577+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,44,0.0,961.4,7.2,40.3,105,244.0,43.9,4,5,7,0,2026-03-23T16:25:07.694583+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,39,0.0,996.3,6.15,37.8,162,137.4,36.8,4,5,7,0,2026-03-23T16:25:07.694589+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,49,0.0,994.5,4.7,29.2,280,381.8,58.1,4,5,3,0,2026-03-23T16:25:07.694595+05:30
