city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,59,0.0,976.7,6.1,33.1,636,618.4,153.2,37.7,1186.0,57.0,16.1,0,5,7,1,2026-07-17T20:45:43.827362+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1007.3,7.65,41.4,68,32.7,16.8,14.6,335.0,41.0,10.3,7,5,4,1,2026-07-17T20:45:43.827394+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,83,0.0,912.5,3.75,49.7,47,14.6,10.4,23.2,405.0,33.0,5.3,3,5,3,1,2026-07-17T20:45:43.827404+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,93,0.1,952.1,6.4,35.3,68,29.5,18.0,16.1,589.0,50.0,6.8,10,5,7,1,2026-07-17T20:45:43.827411+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,67,0.0,1007.0,7.85,42.1,78,30.0,19.7,16.4,306.0,73.0,10.6,7,5,4,1,2026-07-17T20:45:43.827416+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,85,0.0,1000.9,7.45,31.3,69,26.4,19.6,6.8,304.0,88.0,6.2,7,5,4,1,2026-07-17T20:45:43.827422+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,87,0.0,947.1,6.95,48.2,41,17.5,10.9,12.9,189.0,37.0,7.7,3,5,7,1,2026-07-17T20:45:43.827428+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,66,0.0,998.0,7.9,42.5,70,38.4,21.5,14.1,194.0,55.0,5.6,3,5,7,1,2026-07-17T20:45:43.827432+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,50,0.0,955.4,8.05,40.0,316,248.7,60.8,18.9,257.0,59.0,6.4,0,5,7,1,2026-07-17T20:45:43.827436+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,91,0.0,988.2,7.55,28.4,162,227.7,98.7,26.4,700.0,84.0,14.1,7,5,7,1,2026-07-17T20:45:43.827442+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,80,0.0,986.7,8.1,25.6,169,187.7,81.7,26.3,519.0,65.0,10.2,3,5,7,1,2026-07-17T20:45:43.827446+05:30
