city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.4,85,0.0,983.5,5.25,26.6,319,482.4,108.7,3,5,3,1,2026-03-13T03:59:52.541200+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,77,0.0,1007.0,7.65,30.2,160,39.3,35.6,7,5,4,1,2026-03-13T03:59:52.541244+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,71,0.0,910.5,9.3,32.4,75,31.0,26.4,3,5,7,0,2026-03-13T03:59:52.541260+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,56,0.0,952.1,8.65,20.2,103,52.6,39.0,0,5,7,0,2026-03-13T03:59:52.541270+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,94,0.0,1007.2,9.05,30.2,75,24.2,20.5,3,5,4,1,2026-03-13T03:59:52.541279+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,97,0.0,1006.3,8.0,29.9,151,45.1,40.5,3,5,4,1,2026-03-13T03:59:52.541289+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,65,0.0,947.1,8.2,30.2,150,107.6,104.8,3,5,7,0,2026-03-13T03:59:52.541301+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,54,0.0,1002.4,7.5,17.6,78,48.5,37.4,0,5,4,0,2026-03-13T03:59:52.541308+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,30,0.0,960.0,6.95,37.4,104,294.3,54.4,0,5,7,0,2026-03-13T03:59:52.541316+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,61,0.0,993.0,6.05,27.7,161,361.4,72.9,3,5,7,0,2026-03-13T03:59:52.541325+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.3,73,0.0,991.3,6.15,19.1,270,456.3,87.3,3,5,7,1,2026-03-13T03:59:52.541333+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,86,0.0,969.0,5.1,23.8,91,30.2,25.4,3,10,3,0,2026-03-13T03:59:52.541341+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,94,0.0,841.6,6.9,14.8,72,32.8,28.2,3,10,7,0,2026-03-13T03:59:52.541349+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,83,0.0,974.6,6.65,22.3,83,27.0,23.4,3,10,7,0,2026-03-13T03:59:52.541356+05:30
Amritsar,Punjab,31.634,74.8723,17.4,92,0.0,982.8,6.15,23.4,135,57.6,38.6,3,10,7,0,2026-03-13T03:59:52.541363+05:30
Ludhiana,Punjab,30.901,75.8573,19.0,84,0.0,980.0,5.15,25.6,135,58.6,44.1,3,10,3,1,2026-03-13T03:59:52.541370+05:30
Jalandhar,Punjab,31.326,75.5762,18.5,86,0.0,981.3,6.15,24.1,127,70.1,42.1,3,10,7,1,2026-03-13T03:59:52.541379+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.9,53,0.0,828.4,5.95,26.3,50,9.9,5.0,0,5,3,0,2026-03-13T03:59:52.541385+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,72,0.0,782.0,5.6,36.4,62,21.7,14.4,3,5,3,0,2026-03-13T03:59:52.541392+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,28,0.0,818.1,7.95,38.5,41,7.5,3.6,0,5,7,1,2026-03-13T03:59:52.541399+05:30
Gurgaon,Haryana,28.4595,77.0266,19.6,92,0.0,982.1,5.55,24.1,1060,1318.8,189.5,3,10,3,1,2026-03-13T03:59:52.541406+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.6,85,0.0,985.0,5.75,26.6,1060,1318.8,189.5,3,5,3,1,2026-03-13T03:59:52.541412+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.9,87,0.0,983.1,5.85,25.9,207,318.5,86.1,3,5,3,1,2026-03-13T03:59:52.541419+05:30
Faridabad,Haryana,28.4089,77.3178,21.4,82,0.0,984.2,5.6,26.3,1060,1318.8,189.5,3,5,3,1,2026-03-13T03:59:52.541425+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.3,87,0.0,981.5,5.25,25.9,207,318.5,86.1,3,5,3,1,2026-03-13T03:59:52.541431+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.0,68,0.0,988.0,5.95,18.0,423,827.0,138.8,3,5,3,0,2026-03-13T03:59:52.541438+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.4,73,0.0,996.9,7.05,21.6,111,173.2,60.1,3,5,7,0,2026-03-13T03:59:52.541447+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,65,0.0,995.4,6.85,19.8,126,239.3,82.7,3,5,7,0,2026-03-13T03:59:52.541454+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,95,0.0,996.8,6.95,28.8,189,178.8,166.7,3,5,7,1,2026-03-13T03:59:52.541461+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,86,0.0,986.4,6.05,27.4,150,149.0,61.2,3,10,7,1,2026-03-13T03:59:52.541467+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.7,85,0.0,985.6,5.6,28.4,591,709.7,133.2,3,10,3,1,2026-03-13T03:59:52.541474+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,85,0.0,983.2,5.25,27.7,150,149.9,63.6,3,5,3,1,2026-03-13T03:59:52.541480+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,84,0.0,975.6,4.9,24.8,152,120.1,60.5,3,10,3,0,2026-03-13T03:59:52.541489+05:30
