city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,64,0.0,974.6,6.95,19.1,168,54.1,40.2,6.5,439.0,221.0,28.8,3,5,7,1,2026-07-26T16:51:07.052734+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,86,0.2,1003.7,7.85,35.6,67,30.4,15.4,5.7,148.0,68.0,5.8,10,5,4,1,2026-07-26T16:51:07.052775+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,73,0.0,909.3,8.75,49.7,39,16.5,9.3,6.0,236.0,64.0,2.6,7,5,7,1,2026-07-26T16:51:07.052790+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,73,0.2,947.5,7.4,47.5,54,15.0,7.8,3.8,185.0,69.0,2.5,10,5,7,1,2026-07-26T16:51:07.052800+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,56,0.0,1002.1,8.45,44.6,69,24.7,16.4,6.4,249.0,107.0,5.4,0,5,4,1,2026-07-26T16:51:07.052809+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,79,0.0,993.5,7.15,50.0,53,8.7,7.7,5.8,305.0,82.0,6.2,7,5,7,1,2026-07-26T16:51:07.052817+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,74,0.0,943.2,6.15,48.2,35,13.6,7.2,3.6,122.0,58.0,3.3,7,5,7,1,2026-07-26T16:51:07.052824+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,94,0.2,994.8,5.8,32.0,67,37.4,18.0,6.2,213.0,72.0,5.5,10,5,3,1,2026-07-26T16:51:07.052834+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,57,0.0,951.4,7.45,49.0,95,171.8,32.6,1.1,216.0,110.0,4.1,0,5,7,1,2026-07-26T16:51:07.052841+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,60,0.1,984.1,8.1,20.9,119,35.4,34.5,2.5,310.0,155.0,5.9,3,5,7,1,2026-07-26T16:51:07.052850+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,73,0.0,982.7,7.45,20.2,110,27.2,22.4,2.3,228.0,147.0,6.1,3,5,7,1,2026-07-26T16:51:07.052857+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,64,0.1,961.5,7.65,16.9,136,23.7,23.6,2.4,277.0,166.0,10.0,6,5,7,1,2026-07-26T16:51:07.052864+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,57,0.0,839.6,8.95,22.7,82,8.0,7.9,1.2,250.0,115.0,2.1,4,5,7,1,2026-07-26T16:51:07.052871+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,70,0.0,965.4,8.55,17.6,101,26.4,23.9,1.2,269.0,129.0,3.0,3,5,7,1,2026-07-26T16:51:07.052877+05:30
Amritsar,Punjab,31.634,74.8723,33.4,64,0.0,973.1,8.3,18.4,125,36.2,36.1,0.9,293.0,159.0,6.3,3,5,7,1,2026-07-26T16:51:07.052883+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,61,0.0,970.9,6.7,20.9,135,28.5,28.0,1.2,283.0,168.0,7.1,3,5,7,1,2026-07-26T16:51:07.052889+05:30
Jalandhar,Punjab,31.326,75.5762,32.6,73,0.0,972.0,7.95,18.7,123,28.1,27.8,3.2,305.0,146.0,5.7,3,5,7,1,2026-07-26T16:51:07.052895+05:30
