city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,89,0.0,976.6,5.5,42.1,143,42.1,41.6,40.9,740.0,114.0,28.5,7,5,3,1,2026-08-08T19:17:44.745083+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,81,0.1,1004.5,7.65,46.1,62,28.4,14.8,9.3,213.0,48.0,5.3,10,5,4,1,2026-08-08T19:17:44.745133+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,86,0.0,909.7,5.2,46.8,30,14.8,10.9,20.5,443.0,44.0,3.9,3,5,3,1,2026-08-08T19:17:44.745149+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,80,0.0,948.7,7.5,46.8,59,26.4,16.9,11.5,378.0,69.0,4.4,7,5,7,1,2026-08-08T19:17:44.745158+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,84,0.0,1003.7,6.75,45.4,56,29.1,17.8,10.8,501.0,88.0,8.8,7,5,4,1,2026-08-08T19:17:44.745165+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,81,0.0,1000.8,7.5,41.8,57,16.2,13.2,7.2,607.0,67.0,6.0,7,5,4,1,2026-08-08T19:17:44.745173+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,86,0.0,944.3,8.3,51.8,39,16.8,9.5,7.6,157.0,46.0,5.1,3,5,7,1,2026-08-08T19:17:44.745179+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,66,0.0,995.9,7.75,33.5,71,78.2,30.2,12.6,209.0,60.0,4.9,3,5,7,1,2026-08-08T19:17:44.745185+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,85,0.0,953.1,7.65,32.4,95,63.8,30.2,9.4,367.0,92.0,3.9,7,5,7,1,2026-08-08T19:17:44.745191+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,77,0.0,987.0,6.95,37.4,115,26.5,26.3,7.8,380.0,127.0,7.9,3,5,7,1,2026-08-08T19:17:44.745198+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,79,0.0,985.1,7.7,34.9,116,27.3,27.1,9.6,407.0,125.0,8.2,3,5,7,1,2026-08-08T19:17:44.745204+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,86,0.0,963.0,6.95,22.0,149,33.3,33.1,23.2,1033.0,136.0,15.3,7,5,7,1,2026-08-08T19:17:44.745211+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.4,81,0.0,840.4,7.55,31.0,98,17.5,16.7,16.6,772.0,99.0,3.4,3,5,7,1,2026-08-08T19:17:44.745216+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,85,0.0,967.2,5.95,22.7,146,28.4,27.7,17.3,542.0,87.0,4.2,7,5,3,1,2026-08-08T19:17:44.745222+05:30
Amritsar,Punjab,31.634,74.8723,27.5,88,0.0,974.8,6.05,26.3,132,22.8,22.6,13.5,464.0,63.0,3.7,7,5,7,1,2026-08-08T19:17:44.745227+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,83,0.0,972.7,4.45,27.0,148,30.3,30.0,13.1,483.0,99.0,11.1,7,5,3,1,2026-08-08T19:17:44.745231+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,88,0.0,973.8,3.45,25.2,155,33.5,33.3,13.6,546.0,85.0,4.1,7,5,3,1,2026-08-08T19:17:44.745245+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,98,0.0,828.4,6.7,25.6,67,10.2,10.0,9.9,239.0,103.0,1.8,3,10,7,1,2026-08-08T19:17:44.745251+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,99,0.0,782.4,6.75,25.2,69,8.1,7.9,9.9,366.0,102.0,3.6,3,10,7,1,2026-08-08T19:17:44.745256+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,95,0.0,817.4,8.55,37.4,60,3.1,3.0,12.0,222.0,98.0,1.3,3,5,7,1,2026-08-08T19:17:44.745262+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,89,0.0,974.9,5.55,41.0,112,33.3,32.4,31.8,749.0,114.0,17.6,7,5,3,1,2026-08-08T19:17:44.745268+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,94,0.0,978.1,6.25,42.5,112,33.3,32.4,31.8,564.0,114.0,17.6,7,5,7,1,2026-08-08T19:17:44.745273+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,95,0.0,976.3,6.75,45.4,132,41.6,41.3,14.4,360.0,117.0,10.4,7,5,7,1,2026-08-08T19:17:44.745278+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,94,0.0,977.3,7.15,45.4,112,33.3,32.4,31.8,520.0,114.0,17.6,7,5,7,1,2026-08-08T19:17:44.745283+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,85,0.0,975.4,7.15,44.6,132,41.6,41.3,14.4,408.0,117.0,10.4,7,5,7,1,2026-08-08T19:17:44.745289+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,81,0.1,980.6,7.05,33.8,86,21.8,20.0,15.9,407.0,101.0,6.5,6,5,7,1,2026-08-08T19:17:44.745295+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,76,0.0,990.8,6.95,32.4,118,26.5,26.3,10.8,555.0,105.0,9.4,3,5,7,1,2026-08-08T19:17:44.745300+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,84,0.1,989.3,7.3,27.7,126,26.4,26.1,9.6,403.0,106.0,7.1,10,5,7,1,2026-08-08T19:17:44.745305+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,82,0.0,991.4,4.75,38.9,100,25.6,25.3,9.0,299.0,94.0,5.2,7,5,3,1,2026-08-08T19:17:44.745310+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,79,0.0,980.6,7.6,42.1,119,25.8,25.6,10.0,383.0,106.0,8.6,3,5,7,1,2026-08-08T19:17:44.745317+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,92,0.0,978.9,7.05,42.8,103,28.6,28.2,12.7,338.0,108.0,8.7,7,5,7,1,2026-08-08T19:17:44.745322+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,82,0.0,977.6,7.35,44.6,145,32.0,31.9,9.8,401.0,121.0,9.7,3,5,7,1,2026-08-08T19:17:44.745327+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,81,0.0,970.0,7.1,39.6,150,33.9,33.6,14.5,397.0,127.0,7.0,7,5,7,1,2026-08-08T19:17:44.745333+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,80,0.0,971.0,7.8,22.0,68,17.4,11.9,5.3,208.0,103.0,5.4,7,5,7,1,2026-08-08T19:17:48.085508+05:30
Surat,Gujarat,21.1702,72.8311,27.9,86,0.0,1001.4,6.3,39.2,71,26.3,18.4,18.2,260.0,34.0,35.4,7,5,4,1,2026-08-08T19:17:48.085537+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,74,0.0,998.3,6.75,34.9,76,71.0,31.3,12.3,196.0,63.0,6.2,7,5,7,1,2026-08-08T19:17:48.085544+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,82,0.0,988.5,4.5,36.0,63,44.0,21.3,4.8,117.0,65.0,6.0,7,5,3,1,2026-08-08T19:17:48.085551+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,85,0.0,1003.9,7.95,40.7,62,28.4,14.8,9.3,204.0,48.0,5.3,7,5,4,1,2026-08-08T19:17:48.085556+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,90,0.1,967.6,2.85,42.1,70,25.6,18.7,13.2,273.0,62.0,12.5,10,5,3,1,2026-08-08T19:17:48.085562+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,85,0.0,941.1,8.05,49.0,44,15.9,8.1,3.8,118.0,47.0,1.2,3,5,7,1,2026-08-08T19:17:48.085567+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.3,73,0.0,939.4,8.75,49.7,53,20.4,11.1,3.1,137.0,62.0,3.2,7,5,7,1,2026-08-08T19:17:48.085572+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,73,0.0,953.0,7.8,46.8,49,18.1,11.7,4.4,121.0,64.0,2.2,7,5,7,1,2026-08-08T19:17:48.085577+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,91,0.0,945.1,7.5,53.3,29,11.1,7.3,5.5,138.0,43.0,2.2,3,5,7,1,2026-08-08T19:17:48.085582+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.3,996.8,8.15,40.0,53,21.2,10.8,2.3,170.0,48.0,1.0,6,5,7,1,2026-08-08T19:17:48.085587+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.1,69,0.0,976.4,8.25,34.9,117,143.4,39.9,5.9,129.0,78.0,2.8,3,5,7,1,2026-08-08T19:17:48.085592+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.0,71,0.0,940.7,5.65,38.9,74,61.5,23.6,2.8,126.0,71.0,2.3,7,5,3,1,2026-08-08T19:17:48.085597+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,94,0.2,972.7,6.0,45.4,90,63.3,30.3,7.6,225.0,77.0,5.4,10,5,3,1,2026-08-08T19:17:48.085602+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.6,61,0.0,974.6,8.0,34.2,139,99.0,40.2,2.1,262.0,105.0,3.2,3,5,7,1,2026-08-08T19:17:48.085606+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,91,0.1,948.3,6.75,49.0,98,69.2,32.7,5.3,159.0,82.0,3.1,10,5,7,1,2026-08-08T19:17:48.085611+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,84,0.0,976.0,6.8,22.0,73,13.1,10.0,5.6,300.0,106.0,2.9,7,5,7,1,2026-08-08T19:17:48.085616+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.5,75,0.0,942.6,7.15,46.4,80,43.1,24.6,11.5,326.0,58.0,6.1,7,5,7,1,2026-08-08T19:17:48.085621+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,85,0.0,947.9,6.8,37.8,75,31.5,19.0,7.0,224.0,58.0,2.9,7,5,7,1,2026-08-08T19:17:48.085626+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,94,0.1,955.4,7.0,29.5,62,14.7,10.8,4.7,231.0,74.0,2.5,6,5,7,1,2026-08-08T19:17:48.085630+05:30
