city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,97,0.3,982.6,4.2,27.7,100,88.2,87.1,85.5,1326.0,1.0,32.4,6,5,3,1,2026-09-06T02:29:19.295688+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,96,0.2,1010.1,7.75,35.6,55,25.1,12.0,8.4,377.0,34.0,5.0,10,0,4,1,2026-09-06T02:29:19.295738+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,81,0.0,913.4,8.25,35.3,53,12.3,9.4,13.9,181.0,37.0,4.7,3,5,7,1,2026-09-06T02:29:19.295752+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,72,0.0,954.3,8.85,35.3,65,18.8,14.4,15.4,256.0,50.0,6.2,7,5,7,1,2026-09-06T02:29:19.295762+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,83,0.1,1008.8,7.65,40.7,71,21.0,16.5,8.3,185.0,92.0,8.7,10,0,4,1,2026-09-06T02:29:19.295770+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,90,0.0,1005.4,7.5,22.3,85,26.6,22.8,8.2,254.0,74.0,7.6,7,5,4,1,2026-09-06T02:29:19.295776+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,91,0.0,949.2,8.05,44.6,29,6.2,4.4,9.3,132.0,28.0,7.2,3,5,7,1,2026-09-06T02:29:19.295782+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,73,0.0,1002.3,7.75,29.2,58,23.6,12.4,7.1,159.0,38.0,2.8,7,5,4,1,2026-09-06T02:29:19.295788+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.3,98,0.0,958.5,1.7,29.5,96,61.5,47.8,62.2,694.0,3.0,13.8,3,5,3,1,2026-09-06T02:29:19.295793+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,95,0.0,991.8,6.55,35.6,86,21.2,20.7,7.5,305.0,88.0,6.7,7,5,7,1,2026-09-06T02:29:19.295799+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,88,0.0,989.6,6.55,33.8,67,18.1,17.7,9.4,271.0,75.0,7.2,7,5,7,1,2026-09-06T02:29:19.295805+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,94,0.0,968.1,6.7,24.8,132,89.6,85.9,53.2,1013.0,30.0,14.7,3,5,7,1,2026-09-06T02:29:19.295826+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,86,0.0,842.2,7.95,20.5,92,58.4,51.8,44.5,748.0,31.0,3.7,3,10,7,0,2026-09-06T02:29:19.295832+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,88,0.0,972.6,7.45,49.0,145,82.0,74.3,52.9,773.0,13.0,5.3,7,5,7,1,2026-09-06T02:29:19.295837+05:30
Amritsar,Punjab,31.634,74.8723,25.3,90,0.0,980.3,7.5,53.6,152,82.7,75.4,34.1,870.0,54.0,10.8,7,5,7,1,2026-09-06T02:29:19.295842+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,96,0.0,978.0,7.0,42.5,151,90.8,86.4,36.0,869.0,50.0,12.5,7,5,7,1,2026-09-06T02:29:19.295847+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,96,0.0,979.1,7.25,40.0,142,73.3,69.4,29.0,942.0,53.0,8.4,3,5,7,1,2026-09-06T02:29:19.295852+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,99,0.0,829.8,3.4,24.1,58,11.6,10.8,24.3,225.0,58.0,2.0,3,10,3,0,2026-09-06T02:29:19.295856+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,98,0.0,782.4,6.95,31.3,63,46.6,43.2,25.1,399.0,55.0,1.7,3,10,7,0,2026-09-06T02:29:19.295861+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,81,0.0,819.8,8.45,30.6,46,11.1,10.2,26.9,241.0,73.0,0.0,3,10,7,0,2026-09-06T02:29:19.295866+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,97,0.2,980.9,1.85,27.7,101,84.1,83.8,96.8,948.0,0.0,43.5,6,5,3,1,2026-09-06T02:29:19.295871+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,97,0.3,984.0,1.45,24.1,101,84.1,83.8,96.8,1361.0,0.0,43.5,6,5,3,1,2026-09-06T02:29:19.295877+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,97,0.3,982.3,2.0,26.6,87,55.5,55.1,37.2,425.0,28.0,12.9,6,5,3,1,2026-09-06T02:29:19.295882+05:30
Faridabad,Haryana,28.4089,77.3178,24.7,98,0.3,983.3,1.1,28.4,101,84.1,83.8,96.8,1618.0,0.0,43.5,6,5,3,1,2026-09-06T02:29:19.295887+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,96,0.3,981.0,4.5,25.9,87,55.5,55.1,37.2,708.0,28.0,12.9,10,5,3,1,2026-09-06T02:29:19.295894+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.3,99,0.2,986.3,6.1,27.0,78,26.4,26.2,15.8,410.0,64.0,10.9,6,5,7,1,2026-09-06T02:29:19.295899+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,97,0.0,996.9,7.3,23.0,88,20.0,19.7,21.1,263.0,40.0,17.9,7,5,7,1,2026-09-06T02:29:19.295905+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,84,0.0,994.8,6.05,29.2,75,17.8,17.1,13.7,311.0,57.0,8.8,7,5,7,1,2026-09-06T02:29:19.295910+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,97,0.1,997.0,5.8,25.9,85,26.1,25.8,10.2,455.0,84.0,9.0,10,5,3,1,2026-09-06T02:29:19.295914+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,96,0.0,985.8,7.05,34.2,74,20.3,20.2,13.5,350.0,57.0,4.6,3,5,7,1,2026-09-06T02:29:19.295919+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,99,0.0,984.4,6.75,29.2,78,31.2,30.9,15.6,443.0,63.0,8.1,7,5,7,1,2026-09-06T02:29:19.295923+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,97,0.0,983.2,6.7,32.4,84,42.3,42.0,29.2,501.0,30.0,7.8,3,5,7,1,2026-09-06T02:29:19.295929+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,95,0.0,975.4,3.9,24.5,132,88.7,87.3,68.9,633.0,4.0,23.6,7,5,3,1,2026-09-06T02:29:19.295934+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,99,0.1,975.9,7.2,34.2,51,6.2,6.1,8.0,227.0,71.0,4.1,6,5,7,1,2026-09-06T02:29:22.625728+05:30
Surat,Gujarat,21.1702,72.8311,27.4,83,0.0,1007.2,6.0,37.4,67,21.5,14.8,20.4,290.0,22.0,32.0,7,5,0,1,2026-09-06T02:29:22.625761+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,87,0.0,1004.6,7.75,32.8,71,18.0,14.1,24.3,275.0,19.0,20.6,7,5,4,1,2026-09-06T02:29:22.625769+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,84,0.0,994.6,7.7,34.9,56,17.4,8.9,6.9,100.0,31.0,6.2,7,5,7,1,2026-09-06T02:29:22.625774+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,99,0.0,1009.5,7.75,32.4,55,25.1,12.0,8.4,344.0,34.0,5.0,3,0,4,1,2026-09-06T02:29:22.625780+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,94,0.0,973.7,8.35,32.4,58,13.4,12.1,11.6,217.0,48.0,7.7,3,5,7,1,2026-09-06T02:29:22.625786+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,95,0.0,946.1,7.5,43.2,25,10.9,6.4,10.1,101.0,24.0,5.2,3,5,7,1,2026-09-06T02:29:22.625791+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.9,93,0.0,944.8,8.35,40.7,37,9.0,5.5,7.4,134.0,31.0,5.9,3,5,7,1,2026-09-06T02:29:22.625796+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,79,0.0,958.8,8.75,40.3,42,8.0,6.6,10.1,128.0,30.0,3.2,3,5,7,1,2026-09-06T02:29:22.625802+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,93,0.0,949.7,7.75,40.3,33,7.1,5.5,6.1,137.0,30.0,2.9,3,5,7,1,2026-09-06T02:29:22.625807+05:30
Goa,Goa,15.2993,74.124,24.1,93,0.0,1000.5,7.6,27.4,47,18.6,13.3,12.4,190.0,28.0,3.5,3,5,4,1,2026-09-06T02:29:22.625812+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,61,0.0,981.6,7.75,32.4,77,46.6,20.2,6.7,144.0,41.0,2.8,7,5,7,1,2026-09-06T02:29:22.625817+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,72,0.0,945.4,7.35,33.5,65,33.5,16.0,7.8,115.0,45.0,2.6,3,5,7,1,2026-09-06T02:29:22.625822+05:30
Kota,Rajasthan,25.2138,75.8648,24.4,93,0.1,977.8,3.35,36.7,81,26.5,17.2,10.0,220.0,53.0,4.5,6,5,3,1,2026-09-06T02:29:22.625826+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,65,0.0,980.3,7.55,25.9,111,239.3,69.6,1.5,135.0,69.0,3.6,7,5,7,1,2026-09-06T02:29:22.625831+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.3,78,0.0,953.5,3.2,41.4,93,39.8,19.2,6.9,163.0,53.0,3.6,7,5,3,1,2026-09-06T02:29:22.625836+05:30
