city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.8,89,0.0,981.5,6.95,24.5,252,91.7,35.7,3,10,7,1,2026-04-08T02:22:14.619911+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,76,0.0,1009.2,7.95,22.0,72,82.0,23.0,7,0,4,1,2026-04-08T02:22:14.619960+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,73,0.0,910.7,9.65,23.0,51,16.6,13.9,3,5,7,1,2026-04-08T02:22:14.619974+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,41,0.0,952.4,9.15,27.7,75,40.7,31.0,4,5,7,0,2026-04-08T02:22:14.619985+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,86,0.0,1006.1,9.15,35.3,87,31.3,24.7,7,5,4,1,2026-04-08T02:22:14.619994+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,97,0.0,1006.1,8.7,27.0,98,19.4,17.1,3,5,4,1,2026-04-08T02:22:14.620003+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,81,0.0,948.7,8.55,39.2,76,48.7,25.0,3,5,7,1,2026-04-08T02:22:14.620016+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,77,0.0,1000.6,8.0,34.2,61,23.0,11.6,7,5,4,1,2026-04-08T02:22:14.620024+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.2,86,0.0,957.6,7.65,32.8,150,93.4,27.2,3,10,7,1,2026-04-08T02:22:14.620032+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,67,0.0,993.0,7.45,32.0,106,56.2,28.6,3,5,7,0,2026-04-08T02:22:14.620041+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,81,0.0,991.8,7.5,28.8,111,86.1,28.2,3,5,7,1,2026-04-08T02:22:14.620050+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.9,93,0.0,968.0,4.75,24.5,67,31.4,11.9,3,10,3,0,2026-04-08T02:22:14.620058+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,95,0.1,834.8,5.8,22.7,63,13.3,13.2,6,10,3,0,2026-04-08T02:22:14.620066+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.4,88,0.0,972.8,3.5,25.6,61,41.7,16.2,3,10,3,0,2026-04-08T02:22:14.620074+05:30
Amritsar,Punjab,31.634,74.8723,16.4,94,0.0,980.9,5.95,20.5,105,59.6,25.8,3,10,3,0,2026-04-08T02:22:14.620081+05:30
