city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,87,0.0,978.6,6.5,33.5,158,135.0,79.6,59.3,599.0,40.0,35.8,7,5,7,1,2026-08-23T01:54:38.567485+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,91,0.0,1006.0,5.4,41.8,58,23.3,10.9,5.2,152.0,40.0,3.8,7,5,0,1,2026-08-23T01:54:38.567527+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,95,0.0,910.8,8.65,49.3,32,5.8,4.7,9.7,190.0,33.0,3.5,3,5,7,1,2026-08-23T01:54:38.567542+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,86,0.0,950.9,1.3,43.9,52,13.1,9.8,9.2,176.0,47.0,4.6,3,5,3,1,2026-08-23T01:54:38.567550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,80,0.0,1005.5,8.05,41.8,66,17.5,13.8,12.9,244.0,69.0,9.1,7,5,4,1,2026-08-23T01:54:38.567559+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,91,0.0,999.3,7.05,36.4,87,26.5,24.3,17.9,615.0,39.0,11.2,7,5,7,1,2026-08-23T01:54:38.567566+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,92,0.0,945.6,8.3,49.3,34,3.3,2.7,9.0,122.0,27.0,7.0,3,5,7,1,2026-08-23T01:54:38.567573+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,81,0.0,998.5,7.65,30.6,63,22.2,14.1,10.4,197.0,37.0,4.3,7,5,7,1,2026-08-23T01:54:38.567579+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,81,0.0,956.0,7.75,24.8,104,130.9,33.6,16.4,228.0,34.0,5.0,7,5,7,1,2026-08-23T01:54:38.567585+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,98,0.0,989.2,7.2,24.8,96,50.6,48.5,34.6,786.0,48.0,14.4,7,5,7,1,2026-08-23T01:54:38.567592+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,95,0.0,987.4,6.1,19.1,84,63.3,51.9,36.6,1200.0,44.0,11.5,7,5,7,1,2026-08-23T01:54:38.567598+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,93,0.0,964.3,7.2,23.8,146,75.7,68.2,41.2,581.0,37.0,12.6,7,5,7,1,2026-08-23T01:54:38.567608+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,84,0.1,839.1,8.4,23.4,112,64.0,60.8,30.8,851.0,32.0,0.3,6,5,7,1,2026-08-23T01:54:38.567615+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,91,0.0,967.3,7.95,29.9,112,66.1,57.9,41.0,450.0,39.0,6.2,7,5,7,1,2026-08-23T01:54:38.567621+05:30
Amritsar,Punjab,31.634,74.8723,27.6,90,0.0,975.2,7.9,55.8,149,68.5,54.7,19.5,686.0,58.0,5.8,7,5,7,1,2026-08-23T01:54:38.567626+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,88,0.0,973.4,7.45,40.0,157,94.5,75.9,32.3,577.0,50.0,11.0,7,5,7,1,2026-08-23T01:54:38.567632+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,93,0.0,974.2,7.65,36.7,154,78.0,66.4,29.7,617.0,46.0,7.2,7,5,7,1,2026-08-23T01:54:38.567638+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,98,0.0,827.6,7.65,22.7,56,6.7,6.3,19.5,255.0,55.0,1.1,3,10,7,1,2026-08-23T01:54:38.567644+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,98,0.0,781.5,6.35,28.8,67,30.7,26.1,15.1,413.0,86.0,3.7,3,10,7,0,2026-08-23T01:54:38.567650+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,88,0.0,815.7,8.2,32.8,31,8.6,8.5,16.9,256.0,56.0,0.1,3,10,7,0,2026-08-23T01:54:38.567656+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,86,0.0,977.0,7.25,36.7,164,124.8,62.9,46.1,417.0,43.0,23.1,7,5,7,1,2026-08-23T01:54:38.567662+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,90,0.0,980.0,7.1,33.1,164,124.8,62.9,46.1,580.0,43.0,23.1,7,5,7,1,2026-08-23T01:54:38.567669+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,89,0.1,978.2,7.1,37.1,153,122.0,85.4,33.9,1146.0,59.0,18.2,10,5,7,1,2026-08-23T01:54:38.567677+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,90,0.0,979.3,7.05,37.1,164,124.8,62.9,46.1,353.0,43.0,23.1,7,5,7,1,2026-08-23T01:54:38.567683+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,95,0.1,977.3,7.1,22.7,153,122.0,85.4,33.9,381.0,59.0,18.2,10,5,7,1,2026-08-23T01:54:38.567688+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,96,0.0,983.5,7.6,28.8,93,58.7,37.8,31.5,272.0,37.0,8.4,7,5,7,1,2026-08-23T01:54:38.567694+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,99,0.1,993.1,7.85,20.9,89,13.8,13.7,12.7,505.0,87.0,9.1,10,5,7,1,2026-08-23T01:54:38.567700+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,95,0.1,991.7,7.9,26.3,94,39.7,39.6,18.4,411.0,76.0,11.1,10,5,7,1,2026-08-23T01:54:38.567706+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,97,0.0,993.1,7.8,20.2,123,18.0,17.9,11.6,690.0,90.0,5.9,7,5,7,1,2026-08-23T01:54:38.567712+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,97,0.0,982.5,6.85,29.2,82,51.6,49.5,33.4,469.0,31.0,7.7,7,5,7,1,2026-08-23T01:54:38.567717+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,89,0.0,981.2,7.25,27.4,140,81.5,40.0,18.8,254.0,59.0,6.4,7,5,7,1,2026-08-23T01:54:38.567723+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,95,0.0,979.7,7.25,25.6,133,83.6,80.3,41.0,464.0,23.0,13.6,7,5,7,1,2026-08-23T01:54:38.567730+05:30
