city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.6,21,0.0,981.4,6.7,19.8,188,325.0,51.0,0,5,10,0,2026-04-18T16:14:47.759783+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,75,0.0,1005.9,7.0,22.7,89,44.6,28.5,3,5,4,1,2026-04-18T16:14:47.759829+05:30
Bangalore,Karnataka,12.9716,77.5946,35.6,23,0.0,910.5,8.8,35.3,128,28.4,23.7,0,5,10,0,2026-04-18T16:14:47.759844+05:30
Hyderabad,Telangana,17.385,78.4867,38.6,24,0.0,951.0,9.3,38.5,123,37.8,29.3,0,5,10,0,2026-04-18T16:14:47.759853+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,54,0.0,1004.5,8.7,32.0,43,12.7,8.1,0,5,4,1,2026-04-18T16:14:47.759862+05:30
Kolkata,West Bengal,22.5726,88.3639,33.8,62,0.0,1002.9,8.85,24.1,74,43.2,34.9,3,5,4,1,2026-04-18T16:14:47.759872+05:30
Pune,Maharashtra,18.5204,73.8567,36.1,36,0.0,947.4,8.45,45.0,109,44.0,36.8,0,5,10,1,2026-04-18T16:14:47.759879+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.4,13,0.0,999.6,8.15,27.7,63,32.2,11.2,0,5,10,0,2026-04-18T16:14:47.759886+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.6,13,0.0,958.6,7.95,28.1,204,244.0,31.8,0,5,10,0,2026-04-18T16:14:47.759893+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.4,18,0.0,990.3,7.85,32.0,112,144.8,28.9,0,5,10,0,2026-04-18T16:14:47.759899+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.2,23,0.0,989.1,7.85,27.0,118,342.7,44.8,0,5,10,0,2026-04-18T16:14:47.759905+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.3,21,0.0,968.1,7.1,29.2,81,51.6,14.3,0,5,10,0,2026-04-18T16:14:47.759912+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,83,0.0,845.9,5.85,30.6,81,42.1,10.9,3,10,3,0,2026-04-18T16:14:47.759918+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.5,26,0.0,974.5,6.7,42.5,62,71.7,18.0,0,5,7,0,2026-04-18T16:14:47.759926+05:30
Amritsar,Punjab,31.634,74.8723,34.7,26,0.0,981.3,7.65,43.2,60,51.0,14.3,0,5,7,0,2026-04-18T16:14:47.759932+05:30
Ludhiana,Punjab,30.901,75.8573,37.4,21,0.0,978.2,7.55,32.4,77,67.1,17.8,0,5,10,0,2026-04-18T16:14:47.759939+05:30
Jalandhar,Punjab,31.326,75.5762,37.0,21,0.0,979.7,7.65,42.1,77,72.4,18.2,0,5,10,0,2026-04-18T16:14:47.759946+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.2,34,0.0,834.0,7.7,46.1,60,32.9,9.3,4,5,7,0,2026-04-18T16:14:47.759951+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.0,25,0.0,790.2,7.75,47.9,69,38.4,11.3,4,5,7,0,2026-04-18T16:14:47.759957+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,36,0.0,825.9,8.9,25.2,83,27.2,6.8,0,5,7,0,2026-04-18T16:14:47.759963+05:30
Gurgaon,Haryana,28.4595,77.0266,39.1,20,0.0,979.6,7.0,15.8,571,661.2,74.0,0,5,10,0,2026-04-18T16:14:47.759969+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.9,21,0.0,982.8,6.8,22.0,571,661.2,74.0,0,5,10,0,2026-04-18T16:14:47.759974+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.6,22,0.0,981.1,6.6,19.4,151,293.4,54.4,0,5,10,0,2026-04-18T16:14:47.759979+05:30
Faridabad,Haryana,28.4089,77.3178,39.4,22,0.0,981.9,6.95,25.2,571,661.2,74.0,0,5,10,0,2026-04-18T16:14:47.759985+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.8,21,0.0,979.8,6.8,20.9,151,293.4,54.4,0,5,10,0,2026-04-18T16:14:47.759991+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.9,20,0.0,985.4,7.7,16.9,688,466.6,48.1,0,5,10,0,2026-04-18T16:14:47.759998+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.7,17,0.0,993.7,7.95,25.6,153,84.3,24.7,0,5,10,0,2026-04-18T16:14:47.760005+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.2,16,0.0,992.5,7.9,28.8,140,90.6,25.2,0,5,10,0,2026-04-18T16:14:47.760011+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,39.1,27,0.0,993.2,8.15,28.4,160,54.1,23.9,0,5,10,1,2026-04-18T16:14:47.760018+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.1,17,0.0,984.3,7.6,31.0,115,47.0,18.8,0,5,10,0,2026-04-18T16:14:47.760024+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.1,16,0.0,983.1,7.35,25.6,286,457.3,55.9,0,5,10,0,2026-04-18T16:14:47.760029+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.2,18,0.0,981.5,7.4,28.8,121,98.5,26.7,0,5,10,0,2026-04-18T16:14:47.760034+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.5,22,0.0,974.4,7.0,23.4,104,90.6,21.7,0,5,10,0,2026-04-18T16:14:47.760040+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.0,14,0.0,975.2,7.85,27.0,124,90.3,24.1,0,5,10,0,2026-04-18T16:14:51.079479+05:30
Surat,Gujarat,21.1702,72.8311,34.8,44,0.0,1004.9,7.8,27.0,116,52.0,32.5,0,5,4,1,2026-04-18T16:14:51.079507+05:30
Vadodara,Gujarat,22.3072,73.1812,42.4,16,0.0,1001.2,8.15,19.4,93,34.3,15.7,0,5,7,0,2026-04-18T16:14:51.079516+05:30
Rajkot,Gujarat,22.3039,70.8022,39.2,17,0.0,992.6,7.8,28.1,57,45.8,14.1,0,5,10,0,2026-04-18T16:14:51.079525+05:30
Thane,Maharashtra,19.2183,72.9781,32.6,58,0.0,1005.7,7.75,33.5,89,44.6,28.5,0,5,4,1,2026-04-18T16:14:51.079532+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.4,17,0.0,969.8,7.6,21.6,141,39.8,32.9,0,5,10,0,2026-04-18T16:14:51.079540+05:30
Nashik,Maharashtra,19.9975,73.7898,36.6,22,0.0,945.0,8.1,29.9,84,25.0,15.5,0,5,10,0,2026-04-18T16:14:51.079547+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.2,14,0.0,943.0,6.55,36.7,91,27.3,20.2,0,5,10,0,2026-04-18T16:14:51.079555+05:30
Solapur,Maharashtra,17.6599,75.9064,39.2,22,0.0,954.6,8.0,19.8,129,40.5,34.3,0,5,10,0,2026-04-18T16:14:51.079562+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.8,51,0.0,946.7,8.7,44.6,132,41.8,34.8,0,5,7,1,2026-04-18T16:14:51.079569+05:30
Goa,Goa,15.2993,74.124,32.0,67,0.0,995.7,9.05,31.3,73,57.2,23.2,3,5,7,1,2026-04-18T16:14:51.079576+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.4,13,0.0,981.5,8.15,28.1,98,125.3,19.8,0,5,10,0,2026-04-18T16:14:51.079584+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.0,18,0.0,946.4,8.7,29.5,64,72.4,15.0,0,5,10,0,2026-04-18T16:14:51.079591+05:30
Kota,Rajasthan,25.2138,75.8648,42.5,13,0.0,976.0,8.25,23.0,134,88.2,26.7,0,5,10,0,2026-04-18T16:14:51.079597+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.6,15,0.0,980.0,7.45,29.9,75,73.6,18.2,0,5,10,0,2026-04-18T16:14:51.079604+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.9,16,0.0,954.0,8.15,32.0,58,110.1,17.6,0,5,10,0,2026-04-18T16:14:51.079611+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.0,18,0.0,981.1,7.95,28.4,125,119.7,25.2,0,5,10,0,2026-04-18T16:14:51.079618+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.4,14,0.0,947.2,8.45,25.6,74,9.7,6.9,0,5,10,0,2026-04-18T16:14:51.079625+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.2,10,0.0,952.0,7.9,24.5,99,22.7,15.8,0,5,10,0,2026-04-18T16:14:51.079631+05:30
