city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,41,0.0,984.7,7.65,28.1,156,311.1,75.4,21.7,686.0,133.0,25.9,0,5,7,1,2026-05-11T09:19:58.425022+05:30
Mumbai,Maharashtra,19.076,72.8777,33.8,53,0.0,1006.9,7.9,52.9,90,60.8,36.7,30.5,625.0,80.0,38.2,0,5,4,1,2026-05-11T09:19:58.425070+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,63,0.0,913.0,8.0,43.9,64,30.6,24.5,17.2,747.0,70.0,11.7,7,5,7,1,2026-05-11T09:19:58.425087+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,59,0.0,954.8,9.25,35.6,58,13.7,8.6,5.6,394.0,59.0,4.3,4,5,7,1,2026-05-11T09:19:58.425098+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,61,0.0,1007.1,8.6,43.2,20,6.5,5.2,7.0,225.0,46.0,10.1,3,5,4,1,2026-05-11T09:19:58.425111+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,74,0.0,1009.6,8.8,42.8,156,39.0,34.0,11.2,435.0,107.0,16.6,7,0,4,1,2026-05-11T09:19:58.425121+05:30
Pune,Maharashtra,18.5204,73.8567,33.5,28,0.0,948.6,8.5,38.2,68,42.6,26.4,14.5,425.0,130.0,21.7,0,5,7,0,2026-05-11T09:19:58.425130+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,31,0.0,1001.3,8.15,33.5,62,43.8,18.3,6.6,287.0,73.0,6.4,0,5,4,0,2026-05-11T09:19:58.425141+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,39,0.0,961.7,8.2,35.6,172,257.0,56.7,5.0,405.0,134.0,9.7,0,5,7,1,2026-05-11T09:19:58.425149+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,45,0.0,995.9,8.15,28.8,111,58.3,48.9,8.7,457.0,141.0,15.4,0,5,7,1,2026-05-11T09:19:58.425158+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,38,0.0,993.8,8.15,34.6,129,206.8,53.3,7.5,424.0,144.0,15.6,0,5,7,1,2026-05-11T09:19:58.425166+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,42,0.0,971.4,7.65,37.1,150,91.0,49.1,5.5,387.0,175.0,9.9,0,5,7,1,2026-05-11T09:19:58.425175+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,74,0.0,845.7,8.85,37.4,100,47.8,28.6,6.4,499.0,116.0,5.5,3,5,7,0,2026-05-11T09:19:58.425184+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,53,0.0,975.6,8.45,45.4,156,72.6,43.7,16.5,393.0,88.0,4.9,4,5,7,1,2026-05-11T09:19:58.425194+05:30
Amritsar,Punjab,31.634,74.8723,29.7,56,0.0,983.0,8.35,44.3,169,339.0,89.6,5.5,475.0,131.0,16.0,4,5,7,1,2026-05-11T09:19:58.425201+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,46,0.0,980.7,7.9,36.4,179,241.2,68.9,7.6,521.0,132.0,9.8,0,5,7,1,2026-05-11T09:19:58.425209+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,48,0.0,981.5,8.1,36.0,161,220.3,71.7,7.7,505.0,126.0,13.1,0,5,7,1,2026-05-11T09:19:58.425215+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,90,0.1,833.6,5.55,30.2,105,93.8,45.9,2.1,284.0,156.0,4.7,6,10,3,0,2026-05-11T09:19:58.425226+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,69,0.0,788.6,6.35,47.2,154,144.4,59.6,2.5,325.0,178.0,11.1,3,5,7,0,2026-05-11T09:19:58.425233+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,48,0.0,821.4,9.5,36.7,60,17.2,7.1,16.3,183.0,132.0,0.9,0,5,7,0,2026-05-11T09:19:58.425240+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,43,0.0,983.0,7.75,32.4,753,1002.1,140.2,16.6,526.0,129.0,20.4,0,5,7,1,2026-05-11T09:19:58.425248+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,46,0.0,986.3,7.65,26.3,753,1002.1,140.2,16.6,588.0,129.0,20.4,0,5,7,1,2026-05-11T09:19:58.425254+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,45,0.0,984.6,7.65,29.9,144,211.9,54.6,8.5,394.0,125.0,11.5,0,5,7,1,2026-05-11T09:19:58.425262+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,44,0.0,985.5,7.7,25.9,753,1002.1,140.2,16.6,519.0,129.0,20.4,0,5,7,1,2026-05-11T09:19:58.425268+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,55,0.0,983.8,7.55,30.6,144,211.9,54.6,8.5,428.0,125.0,11.5,0,5,7,1,2026-05-11T09:19:58.425275+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,43,0.0,989.5,8.0,26.6,409,564.4,83.6,7.1,426.0,135.0,15.6,0,5,7,1,2026-05-11T09:19:58.425282+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,48,0.0,999.4,8.65,28.4,115,67.8,53.0,8.5,519.0,154.0,23.5,0,5,7,1,2026-05-11T09:19:58.425290+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.9,46,0.0,997.5,8.55,28.1,117,64.0,52.9,9.0,478.0,152.0,21.2,0,5,7,1,2026-05-11T09:19:58.425299+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,54,0.0,1000.3,8.5,32.8,105,58.2,46.4,5.9,549.0,157.0,13.7,0,5,4,1,2026-05-11T09:19:58.425306+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,51,0.0,989.4,7.95,27.4,106,55.6,36.4,8.8,405.0,128.0,9.9,0,5,7,1,2026-05-11T09:19:58.425312+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.7,45,0.0,987.6,7.8,29.2,195,403.3,75.9,7.0,390.0,129.0,14.2,0,5,7,1,2026-05-11T09:19:58.425320+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,56,0.0,986.4,7.75,28.1,123,45.3,35.6,8.1,442.0,131.0,7.7,4,5,7,1,2026-05-11T09:19:58.425326+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,54,0.0,978.6,7.35,30.2,151,75.7,51.8,9.7,422.0,145.0,9.4,4,5,7,1,2026-05-11T09:19:58.425333+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.8,38,0.0,979.5,8.45,31.0,110,47.8,33.4,3.3,352.0,140.0,13.2,0,5,7,1,2026-05-11T09:20:19.563637+05:30
Surat,Gujarat,21.1702,72.8311,35.5,28,0.0,1005.6,7.75,35.3,101,49.7,36.0,32.1,250.0,50.0,78.8,0,5,7,0,2026-05-11T09:20:19.563668+05:30
Vadodara,Gujarat,22.3072,73.1812,35.5,24,0.0,1003.5,8.1,33.5,71,34.9,19.7,8.7,309.0,80.0,8.6,0,5,7,0,2026-05-11T09:20:19.563679+05:30
