city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,35,0.0,984.6,7.0,19.1,153,153.7,51.8,0,5,7,1,2026-04-18T10:39:30.903808+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,80,0.0,1008.9,6.95,24.1,97,100.1,42.6,7,0,4,1,2026-04-18T10:39:30.903852+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,54,0.0,913.9,8.9,34.6,98,46.6,37.7,4,5,7,1,2026-04-18T10:39:30.903867+05:30
Hyderabad,Telangana,17.385,78.4867,36.4,27,0.0,955.0,9.25,47.2,92,37.8,31.9,0,5,10,0,2026-04-18T10:39:30.903877+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,56,0.0,1008.5,8.65,31.7,44,15.0,9.5,0,0,4,1,2026-04-18T10:39:30.903886+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,71,0.0,1007.2,8.85,26.3,65,37.7,29.3,3,5,4,1,2026-04-18T10:39:30.903898+05:30
Pune,Maharashtra,18.5204,73.8567,34.6,33,0.0,950.0,8.6,30.2,89,29.3,18.9,0,5,7,0,2026-04-18T10:39:30.903907+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,38,0.0,1003.9,8.15,26.6,63,45.6,17.2,0,5,4,1,2026-04-18T10:39:30.903916+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,25,0.0,961.9,7.95,30.2,179,324.1,56.5,0,5,10,0,2026-04-18T10:39:30.903924+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,33,0.0,994.2,7.85,31.3,124,82.7,29.4,0,5,10,1,2026-04-18T10:39:30.903932+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,43,0.0,992.7,7.85,25.2,110,170.0,38.5,0,5,7,1,2026-04-18T10:39:30.903939+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,38,0.0,970.9,7.15,21.2,58,51.3,15.4,0,5,7,0,2026-04-18T10:39:30.903946+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,77,0.0,847.4,6.85,28.8,74,32.8,12.9,3,5,7,0,2026-04-18T10:39:30.903954+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,43,0.0,976.3,6.9,37.8,58,39.0,12.9,4,5,7,0,2026-04-18T10:39:30.903961+05:30
Amritsar,Punjab,31.634,74.8723,31.3,38,0.0,984.0,6.75,42.5,60,49.0,16.5,0,5,7,0,2026-04-18T10:39:30.903968+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,31,0.0,981.3,7.2,28.1,65,34.9,18.4,0,5,7,0,2026-04-18T10:39:30.903976+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,31,0.0,982.6,6.45,42.1,59,61.0,20.1,0,5,7,0,2026-04-18T10:39:30.903983+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.8,28,0.0,836.0,7.65,42.1,36,33.6,8.1,4,5,7,0,2026-04-18T10:39:30.903990+05:30
