city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.1,77,0.0,985.3,5.9,18.0,406,318.5,104.8,3,5,3,0,2026-03-06T07:53:47.035680+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,61,0.0,1010.4,7.4,24.8,100,36.4,34.6,7,0,4,1,2026-03-06T07:53:47.035718+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,65,0.0,912.7,9.15,24.5,97,60.1,55.3,3,5,7,0,2026-03-06T07:53:47.035733+05:30
Hyderabad,Telangana,17.385,78.4867,21.8,53,0.0,954.7,8.5,25.6,103,39.1,36.8,0,5,7,0,2026-03-06T07:53:47.035743+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,88,0.0,1009.4,8.9,31.3,78,24.7,22.6,3,0,4,1,2026-03-06T07:53:47.035752+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,92,0.0,1010.5,7.8,14.8,166,117.8,109.7,3,0,4,1,2026-03-06T07:53:47.035761+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,53,0.0,950.4,8.0,28.8,91,56.7,54.2,0,5,7,0,2026-03-06T07:53:47.035772+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.0,91,0.0,1006.5,7.25,21.2,69,22.8,19.7,3,5,4,1,2026-03-06T07:53:47.035780+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,43,0.0,962.4,6.7,20.9,98,152.3,28.2,0,5,7,0,2026-03-06T07:53:47.035788+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,80,0.0,996.7,6.4,22.7,169,122.9,96.4,3,5,7,1,2026-03-06T07:53:47.035795+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.4,91,0.0,994.7,6.4,14.8,178,266.4,108.7,3,5,7,1,2026-03-06T07:53:47.035802+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,66,0.0,970.3,5.8,21.6,109,53.3,41.9,3,5,3,0,2026-03-06T07:53:47.035809+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,71,0.0,841.3,6.7,16.6,139,79.4,58.9,3,5,7,0,2026-03-06T07:53:47.035816+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.9,86,0.0,973.6,6.45,19.8,119,47.4,41.3,3,10,7,0,2026-03-06T07:53:47.035823+05:30
Amritsar,Punjab,31.634,74.8723,18.4,85,0.0,982.4,6.05,14.4,153,128.5,109.9,3,10,7,0,2026-03-06T07:53:47.035829+05:30
Ludhiana,Punjab,30.901,75.8573,19.9,85,0.0,980.6,6.05,14.4,161,111.8,97.6,3,10,7,1,2026-03-06T07:53:47.035836+05:30
Jalandhar,Punjab,31.326,75.5762,17.5,99,0.0,981.6,6.15,15.8,162,131.8,110.8,3,10,7,1,2026-03-06T07:53:47.035845+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,56,0.0,829.1,6.15,26.6,77,24.7,22.0,0,5,7,0,2026-03-06T07:53:47.035852+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,51,0.0,784.1,6.25,30.6,73,38.9,28.2,0,5,7,0,2026-03-06T07:53:47.035859+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,15,0.0,822.4,7.2,37.4,63,36.3,23.0,0,5,7,1,2026-03-06T07:53:47.035881+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,80,0.0,983.7,6.0,16.2,1258,349.2,102.4,3,5,3,0,2026-03-06T07:53:47.035890+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,76,0.0,986.8,5.9,17.3,1258,349.2,102.4,3,5,3,1,2026-03-06T07:53:47.035897+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,82,0.0,985.0,5.9,13.7,290,338.1,124.3,3,5,3,1,2026-03-06T07:53:47.035903+05:30
Faridabad,Haryana,28.4089,77.3178,20.5,72,0.0,986.0,5.95,16.9,1258,349.2,102.4,3,5,3,0,2026-03-06T07:53:47.035910+05:30
