city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,81,0.0,977.9,7.4,32.0,155,194.2,70.1,35.1,827.0,72.0,32.3,7,5,7,1,2026-07-01T23:29:19.690841+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,93,0.3,1005.8,0.85,45.4,35,19.7,10.7,8.8,217.0,46.0,6.3,10,5,0,1,2026-07-01T23:29:19.690878+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,90,0.0,911.7,7.0,56.5,22,4.4,4.2,14.8,310.0,31.0,4.1,3,5,7,1,2026-07-01T23:29:19.690893+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,85,0.1,950.9,6.0,49.3,28,8.1,6.0,8.2,216.0,48.0,3.7,6,5,3,1,2026-07-01T23:29:19.690902+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,60,0.0,1005.7,5.65,49.3,38,24.2,20.8,30.8,434.0,57.0,12.5,0,5,0,1,2026-07-01T23:29:19.690910+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.0,1000.7,8.5,24.8,88,33.4,32.1,19.3,588.0,49.0,9.9,7,5,4,1,2026-07-01T23:29:19.690918+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,94,0.1,945.2,3.55,43.2,20,3.3,3.2,9.6,184.0,41.0,5.6,6,5,3,1,2026-07-01T23:29:19.690924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,87,0.1,997.2,6.35,41.8,52,11.6,8.8,10.9,199.0,54.0,7.0,10,5,7,1,2026-07-01T23:29:19.690931+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,70,0.0,954.8,8.2,35.3,138,232.4,54.1,17.7,315.0,56.0,6.5,3,5,7,1,2026-07-01T23:29:19.690937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,88,0.0,988.3,7.35,26.6,111,79.6,61.2,35.0,496.0,50.0,13.1,7,5,7,1,2026-07-01T23:29:19.690948+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,81,0.0,986.6,5.6,29.9,103,97.3,49.5,28.1,348.0,62.0,9.7,7,5,3,1,2026-07-01T23:29:19.690956+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,91,0.0,963.8,3.4,37.4,106,102.2,57.0,34.9,1121.0,68.0,12.4,7,5,3,1,2026-07-01T23:29:19.690963+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,83,0.0,838.0,9.1,28.4,94,22.1,18.6,14.3,1019.0,93.0,3.7,3,5,7,1,2026-07-01T23:29:19.690970+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,85,0.0,966.9,8.6,38.5,106,85.7,39.7,26.7,433.0,70.0,4.8,7,5,7,1,2026-07-01T23:29:19.690976+05:30
Amritsar,Punjab,31.634,74.8723,28.7,79,0.0,974.4,8.45,46.4,196,191.9,83.1,18.8,475.0,83.0,8.7,7,5,7,1,2026-07-01T23:29:19.690982+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,80,0.0,973.2,7.15,43.2,177,67.5,46.3,18.4,365.0,96.0,14.0,7,5,7,1,2026-07-01T23:29:19.690988+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,74,0.0,973.9,6.3,41.4,182,83.6,50.3,22.7,446.0,84.0,16.0,7,5,7,1,2026-07-01T23:29:19.690997+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,98,0.1,828.1,5.1,17.6,67,41.9,26.3,24.8,206.0,54.0,1.1,6,10,3,1,2026-07-01T23:29:19.691004+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,95,0.0,782.2,5.25,16.2,73,101.7,42.0,33.0,437.0,55.0,1.2,3,10,3,0,2026-07-01T23:29:19.691012+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,91,0.0,817.1,6.35,41.0,58,13.2,11.4,114.9,368.0,5.0,0.2,3,10,7,1,2026-07-01T23:29:19.691021+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,77,0.0,976.2,7.65,33.5,432,596.0,118.7,33.7,873.0,78.0,24.6,7,5,7,1,2026-07-01T23:29:19.691028+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,82,0.0,979.4,7.4,26.3,432,596.0,118.7,33.7,761.0,78.0,24.6,7,5,7,1,2026-07-01T23:29:19.691034+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,86,0.0,977.7,7.25,25.9,113,93.4,63.8,32.4,580.0,54.0,12.5,7,5,7,1,2026-07-01T23:29:19.691040+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,81,0.0,978.7,7.5,29.9,432,596.0,118.7,33.7,569.0,78.0,24.6,7,5,7,1,2026-07-01T23:29:19.691046+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,90,0.0,976.7,7.2,26.3,113,93.4,63.8,32.4,754.0,54.0,12.5,7,5,7,1,2026-07-01T23:29:19.691052+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,77,0.0,982.7,2.7,28.1,130,107.1,51.1,31.2,758.0,55.0,11.8,7,5,3,1,2026-07-01T23:29:19.691058+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,96,0.1,992.8,7.9,23.0,88,29.7,28.5,17.3,804.0,75.0,9.8,10,5,7,1,2026-07-01T23:29:19.691065+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,95,0.1,990.7,8.3,24.5,107,39.1,37.6,18.1,398.0,87.0,10.6,10,5,7,1,2026-07-01T23:29:19.691071+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,93,0.1,992.7,7.1,26.3,152,63.3,60.8,17.4,490.0,98.0,11.0,10,5,7,1,2026-07-01T23:29:19.691078+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,90,0.0,982.2,6.05,27.0,107,71.9,54.0,26.7,489.0,65.0,10.2,7,5,7,1,2026-07-01T23:29:19.691086+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,81,0.0,980.5,6.55,29.2,115,91.5,66.4,45.6,429.0,41.0,18.7,7,5,7,1,2026-07-01T23:29:19.691092+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,88,0.0,979.0,7.5,24.5,120,128.1,89.2,38.9,510.0,71.0,23.1,7,5,7,1,2026-07-01T23:29:19.691098+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,93,0.0,971.2,6.5,28.8,108,139.2,86.1,42.1,789.0,35.0,11.9,7,5,7,1,2026-07-01T23:29:19.691104+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,71,0.0,972.6,8.2,32.8,77,61.5,32.2,16.8,440.0,53.0,6.4,7,5,7,1,2026-07-01T23:29:22.933730+05:30
Surat,Gujarat,21.1702,72.8311,26.5,96,0.1,1002.3,5.55,34.9,64,20.8,15.7,22.3,392.0,30.0,32.4,10,5,0,1,2026-07-01T23:29:22.933758+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,90,0.0,999.5,6.1,37.4,56,14.1,11.6,19.6,195.0,36.0,16.0,7,5,7,1,2026-07-01T23:29:22.933768+05:30
