city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,81,0.0,980.8,7.65,54.0,343,276.6,69.2,18.2,788.0,168.0,23.1,7,5,7,1,2026-05-30T19:14:51.706871+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,68,0.0,1005.8,7.7,38.5,63,21.8,13.6,5.7,171.0,56.0,4.5,3,5,4,1,2026-05-30T19:14:51.706916+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,80,0.1,912.0,9.05,29.5,58,33.2,27.4,55.9,827.0,47.0,7.3,6,5,7,1,2026-05-30T19:14:51.706930+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,30,0.0,950.9,8.95,43.6,78,33.2,23.2,14.7,354.0,100.0,5.2,0,5,7,0,2026-05-30T19:14:51.706939+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,68,0.0,1005.0,9.0,48.2,130,35.7,28.2,8.5,342.0,164.0,8.8,3,5,4,1,2026-05-30T19:14:51.706947+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,87,0.0,1004.0,8.9,49.3,150,54.9,44.4,14.6,695.0,80.0,10.7,7,5,4,1,2026-05-30T19:14:51.706955+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,55,0.0,946.2,8.35,41.8,46,21.5,11.4,3.9,150.0,75.0,3.4,0,5,7,1,2026-05-30T19:14:51.706961+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,49,0.0,996.6,8.1,45.4,73,47.7,20.8,3.9,164.0,87.0,3.2,0,5,10,1,2026-05-30T19:14:51.706968+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,33,0.0,957.8,8.15,31.7,101,112.0,29.6,4.3,242.0,123.0,4.6,0,5,7,0,2026-05-30T19:14:51.706978+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,64,0.0,992.3,8.15,34.9,142,31.5,21.8,5.4,372.0,131.0,4.2,7,5,7,1,2026-05-30T19:14:51.706984+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,56,0.0,989.9,8.15,41.8,163,58.2,23.7,4.4,307.0,153.0,5.4,4,5,7,1,2026-05-30T19:14:51.706991+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,80,0.0,967.5,7.0,41.4,165,130.4,37.6,12.9,983.0,158.0,7.5,3,5,7,1,2026-05-30T19:14:51.706997+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,42,0.0,840.6,8.95,27.4,150,32.7,22.8,10.4,400.0,144.0,4.6,0,5,7,0,2026-05-30T19:14:51.707004+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,32,0.0,971.8,8.25,46.4,153,167.2,44.4,11.8,379.0,160.0,4.8,4,5,7,0,2026-05-30T19:14:51.707012+05:30
Amritsar,Punjab,31.634,74.8723,26.5,49,0.0,979.8,8.35,51.8,157,165.3,42.6,7.9,321.0,145.0,5.9,4,5,7,0,2026-05-30T19:14:51.707020+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,62,0.0,977.6,7.75,49.0,194,225.4,49.6,8.3,439.0,167.0,9.1,7,5,7,1,2026-05-30T19:14:51.707026+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,59,0.0,978.3,7.15,44.6,143,129.5,40.7,11.3,377.0,147.0,7.2,4,5,7,1,2026-05-30T19:14:51.707032+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,77,0.0,830.2,7.75,43.2,146,36.9,19.1,8.3,254.0,145.0,2.0,3,5,7,0,2026-05-30T19:14:51.707038+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,60,0.0,783.4,2.3,38.9,142,97.3,28.2,5.5,413.0,154.0,1.5,0,5,3,0,2026-05-30T19:14:51.707046+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,61,0.0,817.1,8.1,36.4,158,19.4,11.1,12.5,177.0,165.0,0.5,3,5,7,0,2026-05-30T19:14:51.707052+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,81,0.0,978.9,7.75,59.4,1221,631.4,103.6,16.9,739.0,147.0,17.1,7,5,7,1,2026-05-30T19:14:51.707058+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,91,0.0,982.5,7.65,45.0,1221,631.4,103.6,16.9,878.0,147.0,17.1,3,5,7,1,2026-05-30T19:14:51.707064+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.4,92,0.0,980.8,7.65,37.1,160,159.7,47.8,12.5,379.0,149.0,14.4,3,5,7,1,2026-05-30T19:14:51.707071+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,89,0.0,981.5,7.7,58.3,1221,631.4,103.6,16.9,656.0,147.0,17.1,7,5,7,1,2026-05-30T19:14:51.707078+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.5,83,0.0,979.6,7.55,40.0,160,159.7,47.8,12.5,364.0,149.0,14.4,3,5,7,1,2026-05-30T19:14:51.707083+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,60,0.1,986.3,8.0,59.8,255,242.1,46.4,11.8,286.0,111.0,5.9,7,5,7,1,2026-05-30T19:14:51.707089+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,61,0.0,995.0,8.55,36.7,176,47.4,34.3,8.2,814.0,160.0,8.9,7,5,7,1,2026-05-30T19:14:51.707095+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,55,0.0,993.5,8.55,31.7,169,34.8,26.0,5.6,394.0,156.0,6.0,0,5,7,1,2026-05-30T19:14:51.707101+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,69,0.0,995.6,8.25,45.7,112,32.4,25.3,7.3,392.0,130.0,5.6,7,5,7,1,2026-05-30T19:14:51.707108+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,61,0.1,986.1,7.95,41.0,173,143.4,38.2,5.1,295.0,161.0,8.8,10,5,7,1,2026-05-30T19:14:51.707114+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.0,92,0.4,984.9,7.8,59.8,200,300.8,59.8,13.9,311.0,126.0,11.0,6,5,7,1,2026-05-30T19:14:51.707120+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,76,0.0,983.2,7.75,65.9,172,88.9,40.5,12.4,383.0,153.0,12.7,7,5,7,1,2026-05-30T19:14:51.707125+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,63,0.0,974.4,7.4,63.4,161,41.7,25.0,10.3,386.0,150.0,5.7,7,5,7,1,2026-05-30T19:14:51.707131+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,53,0.0,975.3,8.4,26.3,99,29.3,14.5,3.7,200.0,117.0,5.8,0,5,7,1,2026-05-30T19:14:54.998350+05:30
Surat,Gujarat,21.1702,72.8311,31.2,70,0.0,1002.9,7.65,55.4,82,31.7,19.8,10.7,190.0,47.0,21.8,3,5,4,1,2026-05-30T19:14:54.998377+05:30
Vadodara,Gujarat,22.3072,73.1812,33.6,54,0.0,999.6,8.05,52.6,78,42.5,23.3,5.5,143.0,79.0,7.8,0,5,7,1,2026-05-30T19:14:54.998385+05:30
Rajkot,Gujarat,22.3039,70.8022,34.5,47,0.0,990.0,7.7,50.4,68,41.2,21.1,1.9,114.0,71.0,3.0,0,5,7,1,2026-05-30T19:14:54.998392+05:30
Thane,Maharashtra,19.2183,72.9781,32.0,64,0.0,1005.1,7.8,38.5,63,21.8,13.6,5.7,162.0,56.0,4.5,3,5,4,1,2026-05-30T19:14:54.998399+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,25,0.0,969.2,8.85,45.7,96,68.5,29.0,8.3,177.0,98.0,12.9,0,5,10,0,2026-05-30T19:14:54.998406+05:30
Nashik,Maharashtra,19.9975,73.7898,29.4,63,0.0,943.1,8.1,50.0,61,24.8,14.0,2.4,130.0,70.0,1.5,7,5,7,1,2026-05-30T19:14:54.998413+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.9,29,0.0,941.4,8.95,44.3,65,46.0,20.5,2.4,136.0,102.0,3.8,0,5,7,0,2026-05-30T19:14:54.998419+05:30
Solapur,Maharashtra,17.6599,75.9064,34.8,30,0.0,954.3,8.95,37.8,48,21.0,11.0,7.1,148.0,97.0,2.4,0,5,7,0,2026-05-30T19:14:54.998426+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.5,62,0.0,946.9,8.75,45.0,41,12.0,8.5,4.0,143.0,73.0,1.6,7,5,7,1,2026-05-30T19:14:54.998432+05:30
Goa,Goa,15.2993,74.124,28.5,96,0.2,997.3,7.2,31.0,54,15.6,10.2,1.5,156.0,56.0,1.0,10,5,7,1,2026-05-30T19:14:54.998438+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,33,0.0,979.5,8.35,51.1,137,218.4,44.1,3.1,160.0,96.0,2.3,0,5,10,1,2026-05-30T19:14:54.998444+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.8,33,0.0,944.3,8.75,54.4,73,61.0,24.6,2.7,136.0,105.0,5.0,0,5,7,0,2026-05-30T19:14:54.998450+05:30
