city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,30,0.0,985.3,5.95,20.2,175,170.9,47.3,0,5,3,0,2026-03-07T16:53:12.940572+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,80,0.0,1007.5,7.5,24.8,146,38.5,32.7,7,5,4,1,2026-03-07T16:53:12.940615+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,25,0.0,911.4,9.2,24.8,148,33.5,27.5,0,5,7,0,2026-03-07T16:53:12.940630+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,18,0.0,952.8,8.5,27.0,133,24.6,16.9,0,5,10,0,2026-03-07T16:53:12.940641+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,58,0.0,1006.9,8.9,34.6,94,31.9,24.6,0,5,4,1,2026-03-07T16:53:12.940668+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,67,0.0,1008.4,7.85,18.0,142,68.5,51.9,7,0,4,1,2026-03-07T16:53:12.940678+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,17,0.0,947.9,8.05,24.8,109,17.3,15.0,0,5,10,0,2026-03-07T16:53:12.940690+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.9,21,0.0,1002.4,7.3,13.7,105,23.5,17.4,0,5,7,0,2026-03-07T16:53:12.940698+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,13,0.0,961.9,6.75,20.2,105,49.1,15.3,0,5,10,0,2026-03-07T16:53:12.940705+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,41,0.0,996.0,6.5,16.9,169,101.0,69.4,0,5,7,1,2026-03-07T16:53:12.940713+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,46,0.0,994.3,6.5,14.4,164,120.6,68.0,0,5,7,1,2026-03-07T16:53:12.940720+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,44,0.0,971.4,5.9,19.1,159,77.8,51.2,0,5,3,1,2026-03-07T16:53:12.940728+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,46,0.0,845.6,5.6,16.9,109,39.3,23.3,0,5,3,0,2026-03-07T16:53:12.940735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,64,0.0,975.8,5.35,11.5,136,52.4,43.1,7,5,3,1,2026-03-07T16:53:12.940742+05:30
Amritsar,Punjab,31.634,74.8723,31.1,44,0.0,983.3,6.3,18.7,150,66.6,34.6,0,5,7,1,2026-03-07T16:53:12.940750+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,40,0.0,981.4,6.1,16.2,168,95.5,48.4,0,5,7,1,2026-03-07T16:53:12.940756+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,40,0.0,982.5,6.3,18.4,163,89.4,44.7,0,5,7,1,2026-03-07T16:53:12.940765+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,66,0.0,834.1,6.2,27.0,108,59.8,44.0,3,5,7,0,2026-03-07T16:53:12.940772+05:30
