city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,35,0.0,980.4,7.3,22.7,253,499.2,107.8,4,5,7,0,2026-04-16T05:15:02.289260+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1006.1,8.0,20.2,82,42.5,24.1,7,5,4,1,2026-04-16T05:15:02.289309+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,65,0.0,909.5,9.6,32.4,72,31.7,27.2,3,5,7,1,2026-04-16T05:15:02.289326+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,62,0.0,950.7,9.2,27.7,89,25.2,22.1,7,5,7,1,2026-04-16T05:15:02.289337+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,88,0.0,1004.9,9.35,32.8,30,9.3,6.4,7,5,4,1,2026-04-16T05:15:02.289346+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,89,0.0,1004.4,8.85,34.9,90,28.8,21.4,7,5,4,1,2026-04-16T05:15:02.289359+05:30
Pune,Maharashtra,18.5204,73.8567,19.6,62,0.0,945.4,8.6,41.0,68,28.0,20.2,3,5,7,0,2026-04-16T05:15:02.289367+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,48,0.0,998.8,8.1,16.2,87,31.2,14.6,4,5,7,0,2026-04-16T05:15:02.289375+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,29,0.0,956.8,7.95,29.5,158,183.0,31.0,4,5,7,0,2026-04-16T05:15:02.289383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,44,0.0,991.2,7.85,21.2,104,199.3,42.7,0,5,7,0,2026-04-16T05:15:02.289390+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.0,56,0.0,989.1,7.85,20.2,139,216.1,42.0,0,5,7,0,2026-04-16T05:15:02.289398+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,55,0.0,966.0,7.2,21.2,45,11.5,11.1,0,5,7,0,2026-04-16T05:15:02.289406+05:30
