city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,86,0.0,978.4,7.0,33.1,89,49.1,48.9,50.9,727.0,41.0,26.9,7,5,7,1,2026-07-25T22:31:53.124252+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,95,0.4,1006.4,7.8,54.7,66,43.7,17.6,9.4,231.0,40.0,6.3,10,5,4,1,2026-07-25T22:31:53.124286+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,92,0.0,911.7,9.15,44.6,40,9.1,7.1,14.6,339.0,36.0,4.0,3,5,7,1,2026-07-25T22:31:53.124301+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,84,0.0,951.2,8.5,47.5,51,21.8,12.7,12.8,320.0,52.0,5.0,3,5,7,1,2026-07-25T22:31:53.124311+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,74,0.0,1006.5,8.6,47.2,76,30.3,21.3,13.6,369.0,80.0,6.8,7,5,4,1,2026-07-25T22:31:53.124319+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,90,0.0,1000.5,7.95,41.4,83,19.0,18.3,14.5,359.0,71.0,11.5,7,5,4,1,2026-07-25T22:31:53.124326+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,945.7,8.15,53.6,25,5.5,4.1,9.9,165.0,30.0,5.7,3,5,7,1,2026-07-25T22:31:53.124333+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,94,0.0,996.4,2.0,44.3,59,37.7,20.3,14.4,230.0,43.0,5.3,7,5,3,1,2026-07-25T22:31:53.124340+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,78,0.0,954.2,6.0,33.8,94,255.2,49.6,17.9,380.0,59.0,8.7,7,5,3,1,2026-07-25T22:31:53.124347+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,92,0.0,989.4,7.75,26.3,92,40.7,40.6,19.6,743.0,72.0,9.2,7,5,7,1,2026-07-25T22:31:53.124357+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,91,0.1,987.6,7.4,27.7,83,34.8,34.6,20.8,345.0,60.0,7.6,10,5,7,1,2026-07-25T22:31:53.124365+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,89,0.0,965.2,7.6,45.7,76,46.8,46.7,43.2,758.0,34.0,8.8,7,5,7,1,2026-07-25T22:31:53.124372+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,96,0.0,841.4,7.8,13.0,87,57.4,56.8,37.6,1692.0,23.0,2.0,3,10,7,1,2026-07-25T22:31:53.124379+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,94,0.0,969.0,6.8,31.3,104,49.2,47.3,56.6,707.0,38.0,8.8,7,5,7,1,2026-07-25T22:31:53.124385+05:30
Amritsar,Punjab,31.634,74.8723,26.9,93,0.0,976.5,8.25,29.2,98,44.4,42.4,25.3,568.0,52.0,5.8,7,5,7,1,2026-07-25T22:31:53.124391+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,95,0.0,974.4,6.65,37.8,87,49.1,49.0,28.4,665.0,59.0,10.1,7,5,7,1,2026-07-25T22:31:53.124397+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,95,0.0,975.4,7.25,33.8,90,65.4,64.0,40.8,661.0,44.0,10.1,7,5,7,1,2026-07-25T22:31:53.124403+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,98,0.0,829.1,6.1,27.7,48,17.9,17.9,38.8,228.0,49.0,2.0,3,10,7,1,2026-07-25T22:31:53.124409+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,97,0.0,783.1,4.3,26.6,41,17.4,17.2,29.2,529.0,50.0,1.1,3,10,3,0,2026-07-25T22:31:53.124415+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,93,0.0,818.6,8.6,27.7,34,5.8,5.8,43.2,229.0,23.0,0.5,3,10,7,1,2026-07-25T22:31:53.124424+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,86,0.0,976.7,7.05,35.3,84,40.3,40.0,48.2,630.0,38.0,20.2,7,5,7,1,2026-07-25T22:31:53.124432+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,86,0.0,979.9,6.95,31.7,84,40.3,40.0,48.2,593.0,38.0,20.2,7,5,7,1,2026-07-25T22:31:53.124439+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,86,0.0,978.3,6.1,35.6,84,47.0,46.9,24.1,377.0,61.0,10.3,7,5,7,1,2026-07-25T22:31:53.124445+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,86,0.0,979.1,6.9,32.8,84,40.3,40.0,48.2,511.0,38.0,20.2,7,5,7,1,2026-07-25T22:31:53.124450+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,87,0.0,977.5,6.8,39.6,84,47.0,46.9,24.1,503.0,61.0,10.3,7,5,7,1,2026-07-25T22:31:53.124456+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,83,0.0,982.9,7.45,31.7,79,32.7,28.5,22.9,295.0,55.0,9.1,7,5,7,1,2026-07-25T22:31:53.124462+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,97,0.0,993.9,7.95,19.8,128,46.3,46.2,17.3,1160.0,77.0,10.4,7,5,7,1,2026-07-25T22:31:53.124468+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,92,0.0,992.0,7.8,20.2,102,45.6,45.5,20.3,402.0,71.0,8.1,7,5,7,1,2026-07-25T22:31:53.124475+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,85,0.0,993.5,7.6,29.5,114,67.1,66.4,35.3,529.0,36.0,10.0,7,5,7,1,2026-07-25T22:31:53.124481+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,93,0.0,983.2,7.25,31.0,90,32.4,32.2,21.1,509.0,56.0,8.8,7,5,7,1,2026-07-25T22:31:53.124489+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,86,0.0,981.1,6.7,32.8,78,34.7,34.5,20.4,320.0,63.0,9.1,7,5,7,1,2026-07-25T22:31:53.124495+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,90,0.0,980.2,7.25,36.0,94,41.1,41.1,24.1,539.0,61.0,9.8,7,5,7,1,2026-07-25T22:31:53.124501+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,88,0.0,972.1,7.3,42.8,90,67.8,67.8,46.7,481.0,25.0,11.7,7,5,7,1,2026-07-25T22:31:53.124507+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,77,0.0,973.4,8.35,29.9,73,34.7,21.5,19.8,245.0,39.0,5.8,7,5,7,1,2026-07-25T22:31:56.408915+05:30
Surat,Gujarat,21.1702,72.8311,27.0,93,0.1,1001.9,7.15,47.2,66,27.5,15.8,16.2,266.0,31.0,25.5,10,5,4,1,2026-07-25T22:31:56.408938+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,97,0.1,999.4,7.05,44.6,61,29.3,17.5,16.7,196.0,33.0,9.6,10,5,7,1,2026-07-25T22:31:56.408948+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,84,0.0,988.7,0.75,49.0,57,27.9,13.8,6.3,120.0,41.0,5.7,7,5,3,1,2026-07-25T22:31:56.408956+05:30
Thane,Maharashtra,19.2183,72.9781,23.7,99,0.3,1005.8,7.8,44.3,66,43.7,17.6,9.4,318.0,40.0,6.3,6,5,4,1,2026-07-25T22:31:56.408963+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,80,0.0,969.2,6.7,36.4,58,8.1,6.8,13.1,245.0,49.0,14.3,7,5,7,1,2026-07-25T22:31:56.408969+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,95,0.0,942.3,7.6,52.9,25,3.3,2.7,11.9,151.0,32.0,6.6,3,5,7,1,2026-07-25T22:31:56.408975+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,83,0.0,941.5,6.7,53.6,33,8.8,5.8,7.1,167.0,44.0,7.1,3,5,7,1,2026-07-25T22:31:56.408981+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,73,0.0,955.7,3.95,47.2,34,8.4,5.7,4.7,134.0,38.0,2.2,7,5,3,1,2026-07-25T22:31:56.408988+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,92,0.0,946.7,8.15,57.2,27,5.9,4.5,5.9,133.0,35.0,2.3,3,5,7,1,2026-07-25T22:31:56.408994+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.1,998.4,8.45,36.4,56,28.3,14.5,4.1,230.0,41.0,1.1,6,5,7,1,2026-07-25T22:31:56.409001+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,97,0.1,976.2,8.0,26.3,54,7.9,7.5,11.9,327.0,72.0,2.2,10,5,7,1,2026-07-25T22:31:56.409007+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,95,0.0,940.3,6.8,27.4,37,22.9,13.5,7.7,173.0,56.0,5.0,3,5,7,1,2026-07-25T22:31:56.409013+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,76,0.0,973.3,5.35,37.4,55,12.2,11.8,12.5,332.0,65.0,5.6,7,5,3,1,2026-07-25T22:31:56.409019+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,74,0.0,975.3,7.3,39.2,58,12.0,9.7,7.2,224.0,71.0,4.9,7,5,7,1,2026-07-25T22:31:56.409025+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,81,0.0,948.7,7.15,43.2,48,7.9,7.7,11.1,259.0,68.0,4.6,7,5,7,1,2026-07-25T22:31:56.409032+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,77,0.0,978.3,8.1,30.2,72,39.3,22.9,13.5,212.0,61.0,6.0,7,5,7,1,2026-07-25T22:31:56.409038+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,85,0.0,944.0,6.95,45.4,59,17.8,15.3,11.0,309.0,76.0,5.7,3,5,7,1,2026-07-25T22:31:56.409044+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,86,0.0,949.6,7.2,34.9,56,12.7,10.9,8.0,253.0,61.0,4.5,7,5,7,1,2026-07-25T22:31:56.409051+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.9,89,0.0,957.2,7.95,22.0,70,32.5,22.2,17.4,373.0,38.0,4.7,7,5,7,1,2026-07-25T22:31:56.409057+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,84,0.0,949.5,6.2,52.6,56,19.6,17.8,8.3,310.0,81.0,5.0,3,5,7,1,2026-07-25T22:31:56.409063+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,69,0.0,998.5,5.95,40.7,90,27.5,18.9,17.7,255.0,56.0,29.9,7,5,3,1,2026-07-25T22:31:56.409069+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,59,0.0,999.3,8.85,44.6,68,40.5,28.8,18.0,194.0,41.0,6.3,0,5,7,1,2026-07-25T22:31:56.409075+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.7,65,0.1,1000.8,8.8,44.3,67,42.3,30.9,23.5,176.0,32.0,6.7,10,5,4,1,2026-07-25T22:31:56.409081+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.7,69,0.0,1004.6,8.9,45.7,64,46.9,23.2,12.2,174.0,59.0,4.7,7,5,4,1,2026-07-25T22:31:56.409088+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,78,0.0,975.4,8.65,43.6,38,13.0,8.0,7.4,188.0,45.0,2.5,7,5,7,1,2026-07-25T22:31:56.409095+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,61,0.0,1003.1,8.45,51.8,73,26.9,17.5,6.4,418.0,68.0,3.7,3,5,4,1,2026-07-25T22:31:56.409101+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,87,0.0,990.3,9.05,62.3,69,25.4,15.3,17.4,150.0,35.0,2.4,7,5,7,1,2026-07-25T22:31:56.409107+05:30
Warangal,Telangana,17.9689,79.5941,28.1,70,0.0,975.6,7.55,39.2,61,15.5,10.3,9.9,227.0,53.0,2.7,7,5,7,1,2026-07-25T22:31:56.409112+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,83,0.0,962.3,7.3,45.4,49,24.0,14.0,10.2,211.0,47.0,4.0,7,5,7,1,2026-07-25T22:31:56.409118+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,91,0.0,929.3,8.95,45.7,33,7.0,5.3,8.2,152.0,37.0,2.0,3,5,7,1,2026-07-25T22:31:56.409124+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,96,0.2,1008.7,8.8,33.1,54,22.4,15.6,12.8,207.0,22.0,3.5,6,0,4,1,2026-07-25T22:31:56.409130+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,93,0.0,940.4,6.1,58.0,21,4.1,2.5,5.1,120.0,38.0,1.2,3,5,7,1,2026-07-25T22:31:56.409136+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,96,0.0,924.7,7.0,56.9,20,3.1,2.2,4.7,124.0,37.0,1.8,3,5,7,1,2026-07-25T22:31:59.672041+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,90,0.0,962.1,8.9,48.6,51,11.4,9.1,10.3,216.0,32.0,3.3,3,5,7,1,2026-07-25T22:31:59.672067+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.8,58,0.0,992.8,8.75,43.9,65,32.5,20.5,16.7,192.0,61.0,5.4,0,5,7,1,2026-07-25T22:31:59.672080+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,55,0.0,999.7,8.75,52.9,59,18.8,14.7,13.6,123.0,54.0,4.3,0,5,7,1,2026-07-25T22:31:59.672089+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,72,0.0,977.6,8.9,31.3,69,22.6,17.1,19.9,397.0,39.0,7.3,7,5,7,1,2026-07-25T22:31:59.672098+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.2,60,0.0,1002.9,8.7,47.5,48,13.1,8.6,6.5,141.0,42.0,2.3,0,5,4,1,2026-07-25T22:31:59.672106+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,85,0.0,983.9,9.0,55.4,76,21.2,16.2,20.1,247.0,33.0,3.6,7,5,7,1,2026-07-25T22:31:59.672114+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,70,0.0,989.6,8.75,54.4,62,17.5,13.4,16.1,206.0,33.0,3.6,7,5,7,1,2026-07-25T22:31:59.672122+05:30
Kochi,Kerala,9.9312,76.2673,27.1,92,0.0,1010.5,8.3,30.2,59,28.1,24.3,26.7,260.0,8.0,6.2,7,0,4,1,2026-07-25T22:31:59.672130+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.8,86,0.0,1009.8,8.3,47.5,53,16.9,9.9,6.4,148.0,38.0,2.2,7,0,4,1,2026-07-25T22:31:59.672138+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,98,0.2,1010.0,8.7,31.3,44,15.7,8.6,2.6,257.0,46.0,1.4,6,0,4,1,2026-07-25T22:31:59.672146+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,93,0.0,1008.9,8.7,33.5,59,32.2,27.6,16.7,602.0,21.0,4.4,7,0,4,1,2026-07-25T22:31:59.672155+05:30
Kannur,Kerala,11.8745,75.3704,25.3,94,0.0,1009.2,8.8,29.9,50,19.0,12.2,16.2,293.0,17.0,3.0,7,0,4,1,2026-07-25T22:31:59.672163+05:30
