city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,30,0.0,985.9,5.8,36.7,304,678.0,97.3,0,5,3,0,2026-03-03T16:13:18.984713+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,74,0.0,1008.5,7.35,25.9,128,51.7,45.9,7,0,4,1,2026-03-03T16:13:18.984753+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,27,0.0,912.4,9.1,36.0,109,30.6,29.9,0,5,7,0,2026-03-03T16:13:18.984768+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,31,0.0,954.3,8.35,23.4,138,25.7,24.9,0,5,7,0,2026-03-03T16:13:18.984778+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,43,0.0,1008.6,8.8,30.2,116,36.8,32.2,0,0,4,1,2026-03-03T16:13:18.984787+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,31,0.0,1008.1,7.7,16.2,178,90.6,43.5,0,0,4,0,2026-03-03T16:13:18.984795+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,23,0.0,949.0,7.9,32.8,92,20.6,20.3,0,5,10,0,2026-03-03T16:13:18.984807+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.0,20,0.0,1003.7,7.15,14.4,100,25.8,16.2,0,5,7,0,2026-03-03T16:13:18.984815+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,11,0.0,963.4,6.6,29.9,102,117.3,25.6,0,5,7,1,2026-03-03T16:13:18.984823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,29,0.0,996.2,6.3,35.6,152,136.9,41.2,0,5,7,0,2026-03-03T16:13:18.984831+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,28,0.0,994.6,6.3,28.4,180,295.2,50.4,0,5,7,0,2026-03-03T16:13:18.984838+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,32,0.0,971.3,5.7,33.5,86,29.6,26.3,4,5,3,0,2026-03-03T16:13:18.984845+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,16,0.0,845.7,6.6,18.0,140,23.5,16.9,0,5,7,1,2026-03-03T16:13:18.984853+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,39,0.0,975.2,6.3,20.9,102,27.6,19.4,4,5,7,0,2026-03-03T16:13:18.984860+05:30
Amritsar,Punjab,31.634,74.8723,29.9,32,0.0,983.7,6.25,25.9,85,21.2,14.8,4,5,7,0,2026-03-03T16:13:18.984867+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,33,0.0,981.7,5.9,29.9,136,59.3,33.2,4,5,3,0,2026-03-03T16:13:18.984874+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,33,0.0,982.8,6.1,25.9,138,49.9,25.1,4,5,7,0,2026-03-03T16:13:18.984883+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,45,0.0,832.3,6.05,31.0,57,16.8,12.5,0,5,7,0,2026-03-03T16:13:18.984889+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,45,0.0,787.9,6.1,44.6,70,16.2,10.2,0,5,7,0,2026-03-03T16:13:18.984897+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,27,0.0,823.4,7.7,34.6,66,9.9,6.4,0,5,7,0,2026-03-03T16:13:18.984903+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,30,0.0,984.5,5.9,33.8,1121,1832.8,189.5,0,5,3,0,2026-03-03T16:13:18.984910+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,28,0.0,987.4,5.85,36.4,1121,1832.8,189.5,0,5,3,0,2026-03-03T16:13:18.984918+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,33,0.0,985.4,5.8,36.0,203,529.0,82.9,0,5,3,0,2026-03-03T16:13:18.984925+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,31,0.0,986.8,5.85,32.8,1121,1832.8,189.5,0,5,3,0,2026-03-03T16:13:18.984932+05:30
