city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,92,0.0,978.2,6.8,21.2,121,44.6,44.0,28.5,594.0,52.0,19.6,7,5,7,1,2026-08-09T04:01:43.892001+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,87,0.1,1005.8,6.35,44.3,60,22.9,10.2,3.4,101.0,44.0,2.8,10,5,4,1,2026-08-09T04:01:43.892041+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,94,0.0,909.7,8.15,45.4,35,3.2,2.5,6.2,133.0,34.0,2.9,3,5,7,1,2026-08-09T04:01:43.892056+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,85,0.0,949.5,6.7,45.7,63,21.8,15.0,9.4,146.0,39.0,5.1,3,5,7,1,2026-08-09T04:01:43.892064+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,82,0.0,1004.0,8.45,40.0,65,28.5,21.2,21.8,281.0,27.0,9.5,7,5,4,1,2026-08-09T04:01:43.892072+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,93,0.0,1001.3,7.65,32.0,54,15.5,13.4,11.1,239.0,35.0,6.4,7,5,4,1,2026-08-09T04:01:43.892080+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,944.9,8.25,51.1,42,3.3,2.3,5.9,100.0,34.0,5.3,3,5,7,1,2026-08-09T04:01:43.892090+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,87,0.0,998.1,8.1,33.1,79,25.1,14.7,7.7,102.0,36.0,4.4,7,5,7,1,2026-08-09T04:01:43.892096+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,97,0.0,954.1,7.05,17.3,93,41.6,34.1,29.6,345.0,35.0,8.7,7,5,7,1,2026-08-09T04:01:43.892103+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,87,0.0,988.3,7.85,31.0,92,21.1,21.0,13.6,349.0,65.0,8.2,7,5,7,1,2026-08-09T04:01:43.892114+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,91,0.0,986.3,7.3,28.8,90,32.6,32.4,21.5,305.0,51.0,8.6,7,5,7,1,2026-08-09T04:01:43.892121+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,83,0.0,965.2,7.35,22.3,126,50.5,50.4,38.4,677.0,17.0,6.0,7,5,7,1,2026-08-09T04:01:43.892127+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,94,0.0,841.6,8.75,19.4,88,46.3,45.6,28.5,777.0,8.0,1.8,3,10,7,1,2026-08-09T04:01:43.892134+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,95,0.0,969.3,7.85,19.8,133,74.5,74.0,69.9,764.0,0.0,7.9,7,5,7,1,2026-08-09T04:01:43.892141+05:30
Amritsar,Punjab,31.634,74.8723,26.5,91,0.0,977.2,8.1,18.7,118,80.6,80.6,42.4,937.0,8.0,6.4,7,5,7,1,2026-08-09T04:01:43.892147+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,90,0.0,974.7,6.9,24.8,142,116.6,116.4,60.2,1290.0,15.0,16.5,7,5,7,1,2026-08-09T04:01:43.892153+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,91,0.0,975.9,7.55,26.6,124,108.0,107.8,55.5,892.0,0.0,8.0,7,5,7,1,2026-08-09T04:01:43.892159+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,100,0.0,828.3,7.05,26.6,53,16.6,16.5,25.6,245.0,16.0,0.3,3,10,7,1,2026-08-09T04:01:43.892167+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,98,0.0,782.3,7.55,28.8,51,7.2,7.1,8.0,286.0,70.0,0.3,3,10,7,0,2026-08-09T04:01:43.892173+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,82,0.0,817.0,8.85,30.2,30,10.2,10.2,13.3,264.0,46.0,0.0,3,10,7,0,2026-08-09T04:01:43.892181+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,95,0.0,976.5,7.15,21.6,106,44.2,43.4,25.8,415.0,55.0,16.4,7,5,7,1,2026-08-09T04:01:43.892188+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,91,0.0,979.6,6.75,22.7,106,44.2,43.4,25.8,422.0,55.0,16.4,7,5,7,1,2026-08-09T04:01:43.892194+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,91,0.0,978.0,7.05,22.7,111,40.2,40.0,21.4,563.0,51.0,11.6,7,5,7,1,2026-08-09T04:01:43.892200+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,92,0.0,978.9,6.75,22.7,106,44.2,43.4,25.8,294.0,55.0,16.4,7,5,7,1,2026-08-09T04:01:43.892206+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,92,0.0,977.2,7.25,25.2,111,40.2,40.0,21.4,491.0,51.0,11.6,7,5,7,1,2026-08-09T04:01:43.892212+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,90,0.0,982.3,7.5,22.0,81,32.8,32.7,13.8,350.0,78.0,9.0,7,5,7,1,2026-08-09T04:01:43.892218+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,89,0.0,991.9,6.8,30.2,91,33.2,33.2,21.6,365.0,42.0,11.0,7,5,7,1,2026-08-09T04:01:43.892224+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,94,0.0,990.2,6.85,24.1,95,37.6,37.5,20.2,396.0,49.0,11.3,7,5,7,1,2026-08-09T04:01:43.892231+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,89,0.0,992.9,6.45,36.7,80,22.5,22.4,13.6,290.0,60.0,7.1,7,5,7,1,2026-08-09T04:01:43.892237+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,89,0.0,982.5,7.6,29.5,98,36.4,36.2,20.4,399.0,45.0,6.8,7,5,7,1,2026-08-09T04:01:43.892244+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,90,0.0,980.5,6.85,23.4,97,35.0,34.9,18.4,356.0,57.0,11.4,7,5,7,1,2026-08-09T04:01:43.892250+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,91,0.0,979.5,7.4,26.6,100,33.6,33.5,19.2,426.0,49.0,7.5,7,5,7,1,2026-08-09T04:01:43.892256+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,90,0.0,972.0,7.1,27.4,129,47.6,47.6,29.0,491.0,27.0,7.5,7,5,7,1,2026-08-09T04:01:43.892263+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,97,0.0,972.0,7.95,30.6,63,42.7,23.9,10.3,229.0,52.0,2.9,7,5,7,1,2026-08-09T04:01:47.250189+05:30
Surat,Gujarat,21.1702,72.8311,26.2,91,0.1,1003.3,6.3,39.2,70,21.1,14.1,19.4,277.0,21.0,31.9,10,5,4,1,2026-08-09T04:01:47.250227+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,85,0.0,1000.5,7.0,37.1,80,30.7,18.5,10.6,129.0,28.0,5.3,7,5,4,1,2026-08-09T04:01:47.250241+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,94,0.0,990.4,4.95,38.5,64,15.1,8.5,6.8,99.0,30.0,4.4,7,5,3,1,2026-08-09T04:01:47.250253+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,93,0.0,1005.1,6.45,40.0,60,22.9,10.2,3.4,119.0,44.0,2.8,7,5,4,1,2026-08-09T04:01:47.250263+05:30
