city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,69,0.0,984.5,6.9,12.6,150,164.8,45.6,3,5,7,0,2026-04-02T05:09:21.924880+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,78,0.0,1009.0,7.9,22.7,65,30.4,20.0,7,0,4,1,2026-04-02T05:09:21.924919+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,85,0.0,911.2,9.6,23.0,63,12.5,11.1,3,5,7,1,2026-04-02T05:09:21.924934+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,64,0.0,953.6,9.1,21.6,80,13.0,10.2,3,5,7,1,2026-04-02T05:09:21.924944+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,83,0.0,1008.5,9.3,31.0,34,14.5,11.7,7,0,4,1,2026-04-02T05:09:21.924953+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,94,0.0,1007.1,8.6,27.0,97,22.8,19.5,7,5,4,1,2026-04-02T05:09:21.924962+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,93,0.0,948.5,8.45,31.3,105,55.4,50.8,3,5,7,1,2026-04-02T05:09:21.924973+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.3,56,0.0,1002.8,7.8,28.4,58,22.6,14.7,0,5,4,0,2026-04-02T05:09:21.924980+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,72,0.0,960.8,7.45,27.0,112,258.9,41.1,3,5,7,1,2026-04-02T05:09:21.924988+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,62,0.0,994.4,7.15,31.0,69,74.7,27.4,3,5,7,1,2026-04-02T05:09:21.924996+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,68,0.0,992.8,6.95,23.8,92,127.6,30.5,3,5,7,1,2026-04-02T05:09:21.925003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,69,0.0,970.3,6.6,14.8,70,25.1,20.3,3,5,7,0,2026-04-02T05:09:21.925010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,87,0.0,840.5,7.1,19.1,105,55.8,50.3,3,10,7,0,2026-04-02T05:09:21.925017+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,68,0.0,975.3,7.4,19.4,82,30.6,26.1,3,5,7,0,2026-04-02T05:09:21.925025+05:30
Amritsar,Punjab,31.634,74.8723,19.7,77,0.0,983.3,7.35,19.8,117,41.3,28.4,3,5,7,0,2026-04-02T05:09:21.925032+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,73,0.0,980.9,6.75,16.2,126,60.8,54.5,3,5,7,0,2026-04-02T05:09:21.925038+05:30
Jalandhar,Punjab,31.326,75.5762,20.4,74,0.0,982.0,7.2,10.8,108,50.9,34.3,3,5,7,0,2026-04-02T05:09:21.925046+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,54,0.0,831.0,6.25,29.2,31,9.8,5.6,0,5,7,0,2026-04-02T05:09:21.925053+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,61,0.0,784.8,6.9,27.7,54,16.9,11.0,3,5,7,0,2026-04-02T05:09:21.925060+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,37,0.0,820.0,8.4,22.0,41,8.6,4.5,0,5,7,1,2026-04-02T05:09:21.925067+05:30
Gurgaon,Haryana,28.4595,77.0266,20.1,77,0.0,982.6,6.35,15.1,292,294.3,66.6,3,5,7,0,2026-04-02T05:09:21.925074+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,71,0.0,986.0,6.95,11.9,292,294.3,66.6,3,5,7,0,2026-04-02T05:09:21.925080+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.9,76,0.0,984.2,6.9,13.7,141,79.2,33.9,3,5,7,0,2026-04-02T05:09:21.925087+05:30
Faridabad,Haryana,28.4089,77.3178,20.2,76,0.0,985.1,6.95,16.9,292,294.3,66.6,3,5,7,0,2026-04-02T05:09:21.925094+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,77,0.0,982.9,6.75,19.8,141,79.2,33.9,3,5,7,0,2026-04-02T05:09:21.925100+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.2,79,0.0,989.0,7.3,19.8,237,137.8,43.4,3,5,7,1,2026-04-02T05:09:21.925107+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,74,0.0,998.2,7.5,31.0,78,46.8,38.8,3,5,7,1,2026-04-02T05:09:21.925116+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.7,73,0.0,996.8,7.85,23.8,61,46.1,28.2,3,5,7,1,2026-04-02T05:09:21.925125+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.8,71,0.0,997.5,7.85,40.3,71,42.7,19.3,3,5,7,1,2026-04-02T05:09:21.925132+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,74,0.0,988.0,7.15,30.2,104,34.9,29.3,3,5,7,0,2026-04-02T05:09:21.925138+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.3,77,0.0,986.9,7.05,13.0,162,178.3,50.6,3,5,7,1,2026-04-02T05:09:21.925145+05:30
