city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,32,0.0,980.8,7.7,41.4,333,253.3,101.7,33.2,752.0,78.0,25.6,0,5,7,0,2026-05-16T09:24:21.317593+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,60,0.0,1006.5,7.9,49.0,62,27.8,14.7,6.5,223.0,49.0,5.6,0,5,4,1,2026-05-16T09:24:21.317640+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,63,0.0,910.4,8.1,37.1,133,79.4,54.9,44.0,1018.0,42.0,15.1,7,5,7,1,2026-05-16T09:24:21.317657+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,51,0.0,951.9,9.3,29.5,151,52.2,32.2,12.2,500.0,70.0,7.2,0,5,7,1,2026-05-16T09:24:21.317666+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.0,1004.4,7.6,28.1,30,13.5,10.3,9.4,431.0,74.0,13.4,7,5,4,1,2026-05-16T09:24:21.317675+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,69,0.0,1003.8,9.0,37.4,59,23.5,14.0,3.1,292.0,70.0,5.7,3,5,4,1,2026-05-16T09:24:21.317682+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,52,0.0,946.6,8.5,38.2,68,26.1,18.7,12.0,231.0,56.0,22.2,4,5,7,1,2026-05-16T09:24:21.317689+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,56,0.0,1000.8,8.15,31.0,51,28.6,12.5,4.1,191.0,51.0,3.8,0,5,4,1,2026-05-16T09:24:21.317696+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.1,34,0.0,958.5,8.25,24.5,150,373.5,80.3,9.2,374.0,110.0,14.5,0,5,7,0,2026-05-16T09:24:21.317711+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,41,0.0,991.4,8.2,32.0,153,130.9,60.5,18.4,537.0,133.0,25.2,0,5,7,1,2026-05-16T09:24:21.317718+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.0,33,0.0,989.8,8.25,32.8,152,136.4,55.4,13.2,360.0,130.0,17.0,0,5,10,1,2026-05-16T09:24:21.317725+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,35,0.0,966.7,7.7,38.5,88,41.1,25.9,11.8,720.0,122.0,13.5,0,5,7,0,2026-05-16T09:24:21.317732+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,70,0.0,842.7,8.9,37.4,96,43.5,35.2,9.2,582.0,78.0,1.2,3,5,7,0,2026-05-16T09:24:21.317740+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,41,0.0,970.5,8.5,25.9,96,33.6,26.4,12.3,332.0,72.0,2.5,4,5,7,0,2026-05-16T09:24:21.317746+05:30
