city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.1,74,0.0,986.2,6.9,35.6,138,294.3,58.1,3,5,7,0,2026-04-08T20:43:06.813836+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,77,0.0,1009.5,7.9,20.2,77,62.6,18.5,7,0,4,1,2026-04-08T20:43:06.813869+05:30
Bangalore,Karnataka,12.9716,77.5946,29.3,31,0.0,912.4,9.6,26.6,164,46.1,44.5,4,5,7,0,2026-04-08T20:43:06.813883+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,34,0.0,953.0,9.15,23.4,92,89.9,49.9,0,5,7,0,2026-04-08T20:43:06.813892+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,83,0.0,1007.8,9.35,35.6,77,28.0,22.1,7,5,4,1,2026-04-08T20:43:06.813900+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,85,0.0,1008.0,8.7,24.8,86,29.6,27.4,7,0,4,1,2026-04-08T20:43:06.813907+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,76,0.0,949.5,8.5,41.0,75,52.3,21.2,7,5,7,1,2026-04-08T20:43:06.813918+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,26,0.0,1001.2,8.0,31.3,68,43.4,26.7,0,5,4,0,2026-04-08T20:43:06.813925+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,44,0.0,960.4,7.65,35.6,114,171.8,37.5,4,5,7,0,2026-04-08T20:43:06.813931+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,81,0.0,997.6,6.95,41.0,97,58.7,40.4,3,5,7,1,2026-04-08T20:43:06.813938+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,80,0.0,995.4,7.45,35.3,118,461.9,70.3,3,5,7,1,2026-04-08T20:43:06.813944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.9,87,0.0,972.0,6.85,30.6,83,39.7,28.9,3,10,7,0,2026-04-08T20:43:06.813950+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,88,0.0,838.1,1.3,16.6,79,18.9,18.6,3,10,3,0,2026-04-08T20:43:06.813957+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.3,88,0.0,975.6,7.3,27.7,89,33.3,27.0,3,10,7,0,2026-04-08T20:43:06.813963+05:30
Amritsar,Punjab,31.634,74.8723,17.3,88,0.0,984.0,7.45,18.0,107,37.0,26.4,3,10,7,0,2026-04-08T20:43:06.813969+05:30
Ludhiana,Punjab,30.901,75.8573,17.2,85,0.0,982.6,6.95,23.8,88,53.0,36.1,3,10,7,0,2026-04-08T20:43:06.813975+05:30
Jalandhar,Punjab,31.326,75.5762,17.1,85,0.0,983.4,7.05,22.7,94,42.7,27.6,3,10,7,0,2026-04-08T20:43:06.813982+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.6,87,0.0,827.9,6.1,42.5,86,6.4,4.3,3,10,7,0,2026-04-08T20:43:06.813989+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.9,91,0.0,780.9,1.2,41.0,84,7.7,6.5,3,10,3,0,2026-04-08T20:43:06.813994+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,97,0.0,814.9,5.45,29.9,123,5.1,5.0,3,10,3,0,2026-04-08T20:43:06.814000+05:30
Gurgaon,Haryana,28.4595,77.0266,20.7,70,0.0,984.0,7.05,27.7,430,1844.0,202.1,3,5,7,0,2026-04-08T20:43:06.814006+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.9,76,0.0,987.7,6.95,36.7,430,1844.0,202.1,3,5,7,0,2026-04-08T20:43:06.814011+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.0,81,0.0,985.9,6.9,34.9,113,56.6,36.8,3,10,7,0,2026-04-08T20:43:06.814017+05:30
Faridabad,Haryana,28.4089,77.3178,20.3,77,0.0,986.7,7.0,30.2,430,1844.0,202.1,3,5,7,1,2026-04-08T20:43:06.814022+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.2,88,0.0,984.9,6.7,30.2,113,56.6,36.8,3,10,7,1,2026-04-08T20:43:06.814028+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,65,0.0,989.9,7.35,29.5,356,1639.1,165.3,3,5,7,0,2026-04-08T20:43:06.814034+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,62,0.0,1000.4,7.3,36.7,126,46.7,33.8,3,5,4,1,2026-04-08T20:43:06.814042+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,64,0.0,998.6,8.0,33.8,135,45.4,30.5,3,5,7,1,2026-04-08T20:43:06.814048+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.0,76,0.0,1001.6,7.4,38.5,95,58.8,47.4,3,5,4,0,2026-04-08T20:43:06.814054+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.6,89,0.0,991.0,7.15,31.7,95,63.3,37.4,3,10,7,1,2026-04-08T20:43:06.814060+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.9,73,0.0,988.3,7.1,25.9,172,584.9,74.0,3,5,7,0,2026-04-08T20:43:06.814065+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.4,90,0.0,987.6,6.95,27.4,101,66.8,47.4,3,10,7,1,2026-04-08T20:43:06.814071+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.2,89,0.0,979.3,6.2,29.9,87,64.5,49.7,3,10,7,0,2026-04-08T20:43:06.814078+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,31,0.0,979.3,7.95,42.8,90,50.9,18.0,4,5,7,0,2026-04-08T20:43:10.031527+05:30
Surat,Gujarat,21.1702,72.8311,27.4,82,0.0,1007.0,7.7,38.5,68,43.9,20.0,7,5,4,1,2026-04-08T20:43:10.031547+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,63,0.0,1003.6,7.95,38.5,64,48.0,26.8,7,5,4,1,2026-04-08T20:43:10.031556+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,44,0.0,993.9,7.7,38.9,95,17.6,12.2,4,5,7,0,2026-04-08T20:43:10.031563+05:30
