city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,40,0.0,978.2,7.65,51.5,215,407.0,82.7,31.4,735.0,155.0,34.3,0,5,7,1,2026-05-12T18:35:36.244463+05:30
Mumbai,Maharashtra,19.076,72.8777,31.0,73,0.0,1002.0,7.9,47.5,139,39.1,17.6,9.7,284.0,87.0,8.1,3,5,4,1,2026-05-12T18:35:36.244516+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,41,0.0,908.8,8.95,43.6,129,29.4,20.6,20.0,354.0,112.0,5.9,4,5,7,0,2026-05-12T18:35:36.244532+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,48,0.0,949.6,8.7,29.5,122,46.4,23.5,9.8,335.0,139.0,6.8,0,5,7,1,2026-05-12T18:35:36.244542+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,72,0.0,1003.1,9.2,43.9,26,7.3,5.0,4.2,146.0,37.0,3.6,3,5,4,1,2026-05-12T18:35:36.244550+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,72,0.0,1004.0,8.95,31.0,78,28.7,24.7,12.3,334.0,54.0,8.7,7,5,4,1,2026-05-12T18:35:36.244558+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,47,0.0,942.9,8.5,56.5,143,35.6,22.1,6.4,298.0,159.0,11.4,0,5,7,1,2026-05-12T18:35:36.244566+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.4,15,0.0,995.0,8.15,30.2,98,34.2,16.4,13.3,235.0,119.0,6.5,0,5,10,0,2026-05-12T18:35:36.244576+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.6,13,0.0,954.6,8.2,51.5,143,294.3,41.6,6.3,179.0,116.0,2.9,0,5,10,0,2026-05-12T18:35:36.244583+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,35,0.0,989.0,8.15,25.2,198,85.9,52.7,8.7,415.0,166.0,12.2,0,5,7,1,2026-05-12T18:35:36.244590+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.2,31,0.0,986.9,8.15,28.8,198,148.5,51.3,6.1,389.0,176.0,11.0,0,5,10,1,2026-05-12T18:35:36.244596+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,52,0.0,965.1,7.65,43.2,173,88.7,40.9,10.3,977.0,163.0,14.5,0,5,7,1,2026-05-12T18:35:36.244603+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,77,0.1,841.6,8.85,28.1,95,44.1,22.6,8.3,625.0,114.0,1.9,6,5,7,0,2026-05-12T18:35:36.244610+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,48,0.0,969.2,8.45,50.8,130,122.5,50.9,13.7,411.0,143.0,6.4,0,5,7,1,2026-05-12T18:35:36.244616+05:30
