city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,33,0.0,979.3,6.15,21.6,141,174.6,32.2,0,5,7,0,2026-03-28T17:01:51.578503+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1006.1,8.0,24.5,112,25.8,16.6,7,5,4,1,2026-03-28T17:01:51.578551+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,56,0.0,909.5,9.5,42.5,145,43.3,35.0,4,5,7,1,2026-03-28T17:01:51.578566+05:30
Hyderabad,Telangana,17.385,78.4867,37.1,18,0.0,949.0,9.0,24.8,125,30.5,24.4,0,5,10,0,2026-03-28T17:01:51.578576+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,61,0.0,1003.9,9.25,34.6,68,27.5,19.5,3,5,4,1,2026-03-28T17:01:51.578585+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,64,0.0,1002.7,8.4,31.7,181,61.5,52.2,7,5,4,1,2026-03-28T17:01:51.578594+05:30
Pune,Maharashtra,18.5204,73.8567,34.3,23,0.0,946.0,8.5,49.0,91,17.1,14.2,0,5,7,0,2026-03-28T17:01:51.578606+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,35,0.0,997.9,7.95,34.2,38,45.8,10.2,0,5,10,1,2026-03-28T17:01:51.578615+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,24,0.0,955.7,7.25,32.4,94,164.4,20.4,0,5,7,0,2026-03-28T17:01:51.578623+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,31,0.0,989.3,7.15,28.1,129,178.3,33.3,0,5,7,0,2026-03-28T17:01:51.578630+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,39,0.0,987.9,6.95,25.2,194,351.1,46.9,0,5,7,0,2026-03-28T17:01:51.578639+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,49,0.0,965.1,5.25,23.4,109,18.6,13.9,4,5,3,1,2026-03-28T17:01:51.578646+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,57,0.0,837.7,6.0,16.2,98,31.7,13.2,0,5,3,0,2026-03-28T17:01:51.578653+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,46,0.0,969.0,6.85,16.6,99,13.9,12.0,4,5,7,0,2026-03-28T17:01:51.578661+05:30
Amritsar,Punjab,31.634,74.8723,28.7,49,0.0,977.0,6.15,14.0,132,19.0,13.4,4,5,7,1,2026-03-28T17:01:51.578668+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,41,0.0,975.1,6.15,13.7,94,33.9,14.0,4,5,7,0,2026-03-28T17:01:51.578674+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,43,0.0,976.3,6.25,11.5,102,28.8,12.8,4,5,7,0,2026-03-28T17:01:51.578683+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,67,0.0,827.2,5.8,22.3,78,24.8,16.4,3,5,3,0,2026-03-28T17:01:51.578690+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,67,0.0,782.1,6.0,33.1,97,19.0,13.6,3,5,3,0,2026-03-28T17:01:51.578696+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,61,0.0,817.2,8.55,29.9,118,24.0,7.5,3,5,7,0,2026-03-28T17:01:51.578703+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,33,0.0,977.7,6.3,17.3,440,610.9,67.8,0,5,7,0,2026-03-28T17:01:51.578710+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,32,0.0,980.8,6.05,21.6,440,610.9,67.8,0,5,7,0,2026-03-28T17:01:51.578716+05:30
