city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,42,0.0,986.9,5.7,23.8,161,217.5,41.8,4,5,3,0,2026-03-21T16:00:59.224380+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,69,0.0,1008.4,7.85,28.8,78,44.0,23.3,7,0,4,1,2026-03-21T16:00:59.224418+05:30
Bangalore,Karnataka,12.9716,77.5946,31.3,32,0.0,911.1,8.55,21.2,136,36.1,26.5,0,5,7,0,2026-03-21T16:00:59.224433+05:30
Hyderabad,Telangana,17.385,78.4867,34.4,23,0.0,952.5,8.85,31.0,82,30.5,18.7,0,5,7,0,2026-03-21T16:00:59.224443+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,56,0.0,1006.6,9.15,35.6,38,13.6,9.3,0,5,4,1,2026-03-21T16:00:59.224451+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,73,0.0,1008.0,7.5,19.8,59,21.5,20.0,3,0,4,1,2026-03-21T16:00:59.224460+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,25,0.0,948.1,8.4,28.8,88,36.4,14.9,0,5,7,0,2026-03-21T16:00:59.224471+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,20,0.0,1003.7,7.7,15.1,65,25.3,11.8,0,5,4,0,2026-03-21T16:00:59.224479+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,43,0.0,963.0,6.5,36.4,74,126.7,23.8,4,5,7,0,2026-03-21T16:00:59.224487+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,57,0.0,997.7,6.25,24.5,113,68.0,21.9,0,5,7,0,2026-03-21T16:00:59.224494+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,52,0.0,995.6,6.7,25.6,109,295.2,39.1,4,5,7,0,2026-03-21T16:00:59.224502+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,45,0.0,972.6,6.35,28.4,73,26.1,18.9,0,5,7,0,2026-03-21T16:00:59.224509+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.3,46,0.0,842.5,6.55,14.0,109,14.9,11.6,0,5,7,0,2026-03-21T16:00:59.224517+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,48,0.0,977.4,6.8,16.9,86,24.3,13.6,0,5,7,0,2026-03-21T16:00:59.224524+05:30
Amritsar,Punjab,31.634,74.8723,24.4,51,0.0,985.8,6.2,15.8,106,41.2,27.4,0,5,7,0,2026-03-21T16:00:59.224530+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,47,0.0,983.3,5.75,23.0,130,32.7,21.8,0,5,3,0,2026-03-21T16:00:59.224537+05:30
