city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,37,0.0,983.9,6.9,29.2,197,217.0,49.0,4,5,7,0,2026-04-06T20:22:20.349017+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,71,0.0,1010.7,7.95,24.1,106,29.3,15.3,7,0,4,1,2026-04-06T20:22:20.349061+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,39,0.0,912.5,9.65,33.1,105,30.6,28.4,4,5,7,0,2026-04-06T20:22:20.349077+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,30,0.0,953.2,9.2,31.3,109,23.2,19.1,0,5,7,0,2026-04-06T20:22:20.349087+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,85,0.0,1007.7,8.7,29.2,109,23.1,18.0,7,5,4,1,2026-04-06T20:22:20.349097+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,82,0.0,1007.6,8.7,28.1,178,62.4,57.6,7,5,4,1,2026-04-06T20:22:20.349106+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,72,0.0,950.1,8.55,34.6,154,28.5,24.1,3,5,7,1,2026-04-06T20:22:20.349117+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,32,0.0,1001.9,7.95,30.2,96,23.5,13.1,0,5,4,0,2026-04-06T20:22:20.349124+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.3,49,0.0,960.3,7.55,33.1,112,124.3,29.1,0,5,7,0,2026-04-06T20:22:20.349133+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,37,0.0,994.7,7.45,35.3,118,146.2,36.0,4,5,7,0,2026-04-06T20:22:20.349140+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,51,0.0,993.1,7.45,29.5,126,264.5,47.6,4,5,7,0,2026-04-06T20:22:20.349147+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,40,0.0,968.8,6.9,16.6,113,27.0,19.2,4,5,7,0,2026-04-06T20:22:20.349155+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,79,0.0,838.2,7.9,16.6,94,23.2,19.8,3,5,7,0,2026-04-06T20:22:20.349164+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,46,0.0,972.8,7.55,19.8,99,39.0,29.2,4,5,7,0,2026-04-06T20:22:20.349171+05:30
Amritsar,Punjab,31.634,74.8723,24.0,48,0.0,980.6,7.5,11.2,122,41.8,36.1,0,5,7,0,2026-04-06T20:22:20.349178+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,35,0.0,978.8,7.1,16.6,104,44.2,35.3,4,5,7,0,2026-04-06T20:22:20.349185+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,42,0.0,979.7,7.25,13.0,101,45.8,32.9,4,5,7,0,2026-04-06T20:22:20.349193+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,70,0.0,829.2,6.65,25.6,108,20.1,11.1,3,5,7,0,2026-04-06T20:22:20.349200+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,68,0.0,783.1,6.25,27.7,99,20.3,17.1,3,5,7,0,2026-04-06T20:22:20.349206+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.0,89,0.0,817.6,9.45,28.1,135,13.4,9.3,3,10,7,0,2026-04-06T20:22:20.349214+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,45,0.0,982.3,7.0,25.9,629,388.4,67.3,4,5,7,0,2026-04-06T20:22:20.349221+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,36,0.0,985.4,6.95,29.9,629,388.4,67.3,4,5,7,0,2026-04-06T20:22:20.349228+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,38,0.0,983.6,6.9,26.3,141,239.3,54.5,4,5,7,0,2026-04-06T20:22:20.349234+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,41,0.0,984.8,6.95,27.4,629,388.4,67.3,4,5,7,0,2026-04-06T20:22:20.349241+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.3,48,0.0,982.2,6.8,25.2,141,239.3,54.5,0,5,7,0,2026-04-06T20:22:20.349248+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,52,0.0,989.1,7.3,36.4,274,733.9,86.4,4,5,7,0,2026-04-06T20:22:20.349254+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,44,0.0,998.6,7.6,29.9,115,47.7,27.8,4,5,7,0,2026-04-06T20:22:20.349263+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,44,0.0,997.3,7.75,28.1,136,62.9,28.6,4,5,7,0,2026-04-06T20:22:20.349270+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,37,0.0,997.8,7.8,27.4,119,39.5,22.0,4,5,7,0,2026-04-06T20:22:20.349276+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,49,0.0,987.9,7.2,32.4,125,55.9,25.0,0,5,7,0,2026-04-06T20:22:20.349283+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,47,0.0,986.7,7.1,24.1,319,491.7,73.3,0,5,7,0,2026-04-06T20:22:20.349292+05:30
