city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,83,0.0,980.9,7.2,18.0,150,73.6,58.9,34.8,942.0,71.0,38.4,7,5,7,1,2026-08-20T08:28:35.921667+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,82,0.0,1009.4,6.9,42.5,58,22.2,11.1,6.0,208.0,37.0,4.5,7,0,4,1,2026-08-20T08:28:35.921706+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,83,0.0,913.8,8.3,47.9,46,8.8,5.4,7.8,294.0,27.0,4.2,3,5,7,1,2026-08-20T08:28:35.921719+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,78,0.0,954.0,8.05,42.5,60,17.0,12.2,9.4,242.0,34.0,7.0,7,5,7,1,2026-08-20T08:28:35.921727+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,79,0.0,1008.0,8.05,38.9,71,25.1,19.0,18.7,444.0,50.0,16.1,7,0,4,1,2026-08-20T08:28:35.921733+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,78,0.0,1003.6,7.5,30.6,68,28.9,22.0,8.2,337.0,84.0,9.7,7,5,4,1,2026-08-20T08:28:35.921739+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,84,0.0,948.7,8.2,46.8,36,5.7,3.6,5.3,146.0,35.0,5.2,3,5,7,1,2026-08-20T08:28:35.921744+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,88,0.1,1001.9,5.35,31.7,67,19.2,12.0,9.3,247.0,26.0,6.1,10,5,0,1,2026-08-20T08:28:35.921749+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,74,0.0,958.5,6.05,22.3,125,144.4,43.3,13.2,215.0,34.0,6.1,7,5,7,1,2026-08-20T08:28:35.921754+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,87,0.0,991.0,7.0,34.6,102,36.9,36.3,14.5,386.0,77.0,9.9,7,5,7,1,2026-08-20T08:28:35.921759+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,89,0.1,989.0,7.15,28.8,96,29.7,28.5,10.1,386.0,84.0,8.6,10,5,7,1,2026-08-20T08:28:35.921764+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,89,0.0,967.2,7.25,23.4,125,44.5,39.3,19.8,635.0,77.0,11.7,7,5,7,1,2026-08-20T08:28:35.921775+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,88,0.0,842.4,8.45,22.7,80,25.3,23.2,11.8,558.0,82.0,5.2,3,5,7,1,2026-08-20T08:28:35.921780+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,86,0.0,970.9,8.05,22.7,105,60.5,49.9,22.2,395.0,63.0,6.0,7,5,7,1,2026-08-20T08:28:35.921784+05:30
Amritsar,Punjab,31.634,74.8723,26.6,90,0.0,978.8,7.8,31.7,150,74.7,49.8,13.6,390.0,74.0,5.4,7,5,7,1,2026-08-20T08:28:35.921789+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,81,0.1,977.0,7.5,25.2,163,72.9,61.0,20.6,586.0,62.0,9.1,10,5,7,1,2026-08-20T08:28:35.921794+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,94,0.2,978.0,7.7,29.5,156,96.4,66.8,26.6,556.0,53.0,7.7,10,5,7,1,2026-08-20T08:28:35.921798+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,91,0.0,831.2,6.7,25.2,53,18.0,17.3,10.7,239.0,90.0,2.1,3,5,7,1,2026-08-20T08:28:35.921803+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,85,0.0,785.8,6.35,31.0,56,9.4,9.4,5.7,291.0,106.0,1.1,3,10,7,0,2026-08-20T08:28:35.921808+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,84,0.0,820.2,8.8,26.3,27,5.5,5.5,8.1,277.0,67.0,0.1,3,5,7,1,2026-08-20T08:28:35.921812+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,84,0.0,979.4,7.35,21.2,154,77.5,61.7,31.0,562.0,76.0,36.2,7,5,7,1,2026-08-20T08:28:35.921817+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,86,0.0,982.4,7.3,15.8,154,77.5,61.7,31.0,820.0,76.0,36.2,7,5,7,1,2026-08-20T08:28:35.921824+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,87,0.0,980.7,7.25,21.6,139,62.2,48.0,16.4,614.0,83.0,14.1,7,5,7,1,2026-08-20T08:28:35.921829+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,85,0.0,981.7,7.3,23.4,154,77.5,61.7,31.0,772.0,76.0,36.2,7,5,7,1,2026-08-20T08:28:35.921833+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,88,0.0,979.6,6.55,23.0,139,62.2,48.0,16.4,527.0,83.0,14.1,7,5,7,1,2026-08-20T08:28:35.921837+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,84,0.0,985.5,7.55,25.2,116,63.1,44.4,17.9,478.0,78.0,14.3,7,5,7,1,2026-08-20T08:28:35.921842+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,84,0.0,993.5,6.95,34.2,107,49.7,49.5,13.7,459.0,81.0,22.2,7,5,7,1,2026-08-20T08:28:35.921847+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,90,0.0,992.1,5.75,29.2,90,46.7,46.3,11.7,380.0,89.0,18.7,7,5,3,1,2026-08-20T08:28:35.921854+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,79,0.0,994.6,6.25,39.2,88,36.0,35.3,8.9,362.0,92.0,14.8,7,5,7,1,2026-08-20T08:28:35.921858+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,92,0.0,984.9,7.35,29.2,95,45.4,37.7,17.8,542.0,90.0,10.4,7,5,7,1,2026-08-20T08:28:35.921863+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,87,0.0,983.4,6.65,20.2,132,62.2,48.3,14.8,575.0,86.0,15.2,7,5,7,1,2026-08-20T08:28:35.921868+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.3,90,0.0,981.9,6.45,32.4,133,51.8,47.1,20.1,710.0,84.0,19.5,7,5,7,1,2026-08-20T08:28:35.921874+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,88,0.0,974.1,6.95,25.9,106,56.6,50.8,18.6,458.0,84.0,10.8,7,5,7,1,2026-08-20T08:28:35.921878+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,90,0.1,975.5,8.05,36.7,96,48.5,31.3,11.5,196.0,50.0,5.9,10,5,7,1,2026-08-20T08:28:39.334154+05:30
Surat,Gujarat,21.1702,72.8311,27.7,79,0.0,1006.7,5.35,46.8,68,26.9,21.8,22.6,436.0,16.0,58.4,7,5,0,1,2026-08-20T08:28:39.334184+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,81,0.0,1004.3,5.15,38.2,70,18.7,12.0,8.0,170.0,27.0,4.5,7,5,0,1,2026-08-20T08:28:39.334192+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,84,0.0,993.8,5.25,45.7,59,15.3,7.9,4.2,103.0,34.0,4.0,7,5,3,1,2026-08-20T08:28:39.334199+05:30
